country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Poland,1992,approve4,2,0.159370453545243,367,1451,218,1989,2015,approve4_gt2,2,12,6,24
Poland,1992,approve4,3,0.159370453545243,277,1451,218,1989,2015,approve4_gt3,2,12,6,25
Poland,1993,approve4,1,0.167474204620037,494,1472,218,1989,2015,approve4_gt1,2,13,6,23
Poland,1993,approve4,2,0.167474204620037,375,1472,218,1989,2015,approve4_gt2,2,13,6,24
Poland,1993,approve4,3,0.167474204620037,308,1472,218,1989,2015,approve4_gt3,2,13,6,25
Poland,1994,approve4,1,0.130483118719856,344,1428,218,1989,2015,approve4_gt1,2,14,6,23
Poland,1994,approve4,1,0.13764566656521,399,1459,218,1989,2015,approve4_gt1,2,14,6,23
Poland,1994,approve4,2,0.130483118719856,262,1428,218,1989,2015,approve4_gt2,2,14,6,24
Poland,1994,approve4,2,0.13764566656521,291,1459,218,1989,2015,approve4_gt2,2,14,6,24
Poland,1994,approve4,3,0.130483118719856,200,1428,218,1989,2015,approve4_gt3,2,14,6,25
Poland,1994,approve4,3,0.13764566656521,221,1459,218,1989,2015,approve4_gt3,2,14,6,25
Poland,1995,approve4,1,0.142424787172228,411,1462,218,1989,2015,approve4_gt1,2,15,6,23
Poland,1995,approve4,2,0.142424787172228,294,1462,218,1989,2015,approve4_gt2,2,15,6,24
Poland,1995,approve4,3,0.142424787172228,238,1462,218,1989,2015,approve4_gt3,2,15,6,25
Poland,1997,just10,1,0.0850387042129697,454,1128,218,1989,2015,just10_gt1,2,17,1,1
Poland,1997,just10,2,0.0850387042129697,391,1128,218,1989,2015,just10_gt2,2,17,1,2
Poland,1997,just10,3,0.0850387042129697,332,1128,218,1989,2015,just10_gt3,2,17,1,3
Poland,1997,just10,4,0.0850387042129697,293,1128,218,1989,2015,just10_gt4,2,17,1,4
Poland,1997,just10,5,0.0850387042129697,183,1128,218,1989,2015,just10_gt5,2,17,1,5
Poland,1997,just10,6,0.0850387042129697,140,1128,218,1989,2015,just10_gt6,2,17,1,6
Poland,1997,just10,7,0.0850387042129697,93,1128,218,1989,2015,just10_gt7,2,17,1,7
Poland,1997,just10,8,0.0850387042129697,67,1128,218,1989,2015,just10_gt8,2,17,1,8
Poland,1997,just10,9,0.0850387042129697,30,1128,218,1989,2015,just10_gt9,2,17,1,9
Poland,1997,neigh2,1,0.224589235809964,392,1153,218,1989,2015,neigh2_gt1,2,17,5,22
Poland,1997,approve4,1,0.144760041664782,313,1064,218,1989,2015,approve4_gt1,2,17,6,23
Poland,1997,approve4,2,0.144760041664782,221,1064,218,1989,2015,approve4_gt2,2,17,6,24
Poland,1997,approve4,3,0.144760041664782,177,1064,218,1989,2015,approve4_gt3,2,17,6,25
Poland,1999,just10,1,0.102455770732108,409,1020,218,1989,2015,just10_gt1,2,19,1,1
Poland,1999,just10,2,0.102455770732108,350,1020,218,1989,2015,just10_gt2,2,19,1,2
Poland,1999,just10,3,0.102455770732108,309,1020,218,1989,2015,just10_gt3,2,19,1,3
Poland,1999,just10,4,0.102455770732108,269,1020,218,1989,2015,just10_gt4,2,19,1,4
Poland,1999,just10,5,0.102455770732108,166,1020,218,1989,2015,just10_gt5,2,19,1,5
Poland,1999,just10,6,0.102455770732108,150,1020,218,1989,2015,just10_gt6,2,19,1,6
Poland,1999,just10,7,0.102455770732108,126,1020,218,1989,2015,just10_gt7,2,19,1,7
Poland,1999,just10,8,0.102455770732108,86,1020,218,1989,2015,just10_gt8,2,19,1,8
Poland,1999,just10,9,0.102455770732108,68,1020,218,1989,2015,just10_gt9,2,19,1,9
Poland,1999,neigh2,1,0.247507453180096,490,1095,218,1989,2015,neigh2_gt1,2,19,5,22
Poland,1999,approve4,1,0.138959150994631,273,944,218,1989,2015,approve4_gt1,2,19,6,23
Poland,1999,approve4,1,0.146928998466595,287,1001,218,1989,2015,approve4_gt1,2,19,6,23
Poland,1999,approve4,2,0.138959150994631,193,944,218,1989,2015,approve4_gt2,2,19,6,24
Poland,1999,approve4,2,0.146928998466595,206,1001,218,1989,2015,approve4_gt2,2,19,6,24
Poland,1999,approve4,3,0.138959150994631,144,944,218,1989,2015,approve4_gt3,2,19,6,25
Poland,1999,approve4,3,0.146928998466595,172,1001,218,1989,2015,approve4_gt3,2,19,6,25
Poland,2000,accept4,1,0.112755775467931,988,1166,218,1989,2015,accept4_gt1,2,20,17,58
Poland,2000,accept4,2,0.112755775467931,786,1166,218,1989,2015,accept4_gt2,2,20,17,59
Poland,2000,accept4,3,0.112755775467931,318,1166,218,1989,2015,accept4_gt3,2,20,17,60
Poland,2002,approve4,1,0.151156143773283,356,1109,218,1989,2015,approve4_gt1,2,22,6,23
Poland,2002,approve4,2,0.151156143773283,259,1109,218,1989,2015,approve4_gt2,2,22,6,24
Poland,2002,approve4,3,0.151156143773283,192,1109,218,1989,2015,approve4_gt3,2,22,6,25
Poland,2002,accept2,1,0.248330710825449,200,441,218,1989,2015,accept2_gt1,2,22,10,29
Poland,2002,free5,1,0.0857182867371831,1692,1919,218,1989,2015,free5_gt1,2,22,11,30
Poland,2002,free5,2,0.0857182867371831,1328,1919,218,1989,2015,free5_gt2,2,22,11,31
Poland,2002,free5,3,0.0857182867371831,873,1919,218,1989,2015,free5_gt3,2,22,11,32
Poland,2002,free5,4,0.0857182867371831,171,1919,218,1989,2015,free5_gt4,2,22,11,33
Poland,2004,free5,1,0.0971494722819746,1343,1585,218,1989,2015,free5_gt1,2,24,11,30
Poland,2004,free5,2,0.0971494722819746,1010,1585,218,1989,2015,free5_gt2,2,24,11,31
Poland,2004,free5,3,0.0971494722819746,679,1585,218,1989,2015,free5_gt3,2,24,11,32
Poland,2004,free5,4,0.0971494722819746,161,1585,218,1989,2015,free5_gt4,2,24,11,33
Poland,2005,just10,1,0.0956875084949914,418,884,218,1989,2015,just10_gt1,2,25,1,1
Poland,2005,just10,2,0.0956875084949914,358,884,218,1989,2015,just10_gt2,2,25,1,2
Poland,2005,just10,3,0.0956875084949914,306,884,218,1989,2015,just10_gt3,2,25,1,3
Poland,2005,just10,4,0.0956875084949914,271,884,218,1989,2015,just10_gt4,2,25,1,4
Poland,2005,just10,5,0.0956875084949914,147,884,218,1989,2015,just10_gt5,2,25,1,5
Poland,2005,just10,6,0.0956875084949914,125,884,218,1989,2015,just10_gt6,2,25,1,6
Poland,2005,just10,7,0.0956875084949914,91,884,218,1989,2015,just10_gt7,2,25,1,7
Poland,2005,just10,8,0.0956875084949914,66,884,218,1989,2015,just10_gt8,2,25,1,8
Poland,2005,just10,9,0.0956875084949914,50,884,218,1989,2015,just10_gt9,2,25,1,9
Poland,2005,neigh2,1,0.25,487,1000,218,1989,2015,neigh2_gt1,2,25,5,22
Poland,2005,approve4,1,0.148021843260662,354,1161,218,1989,2015,approve4_gt1,2,25,6,23
Poland,2005,approve4,2,0.148021843260662,250,1161,218,1989,2015,approve4_gt2,2,25,6,24
Poland,2005,approve4,3,0.148021843260662,200,1161,218,1989,2015,approve4_gt3,2,25,6,25
Poland,2006,free5,1,0.0848706852319522,1449,1614,218,1989,2015,free5_gt1,2,26,11,30
Poland,2006,free5,2,0.0848706852319522,1099,1614,218,1989,2015,free5_gt2,2,26,11,31
Poland,2006,free5,3,0.0848706852319522,735,1614,218,1989,2015,free5_gt3,2,26,11,32
Poland,2006,free5,4,0.0848706852319522,158,1614,218,1989,2015,free5_gt4,2,26,11,33
Poland,2006,marry4,1,0.0946189158185895,333,939,218,1989,2015,marry4_gt1,2,26,16,55
Poland,2006,marry4,2,0.0946189158185895,174,939,218,1989,2015,marry4_gt2,2,26,16,56
Poland,2006,marry4,3,0.0946189158185895,56,939,218,1989,2015,marry4_gt3,2,26,16,57
Poland,2006,adopt4,1,0.0474673815662763,188,959,218,1989,2015,adopt4_gt1,2,26,18,61
Poland,2006,adopt4,2,0.0474673815662763,69,959,218,1989,2015,adopt4_gt2,2,26,18,62
Poland,2006,adopt4,3,0.0474673815662763,19,959,218,1989,2015,adopt4_gt3,2,26,18,63
Poland,2007,accept2,1,0.25,231,441,218,1989,2015,accept2_gt1,2,27,10,29
Poland,2008,just10,1,0.0798211493072594,669,1433,218,1989,2015,just10_gt1,2,28,1,1
Poland,2008,just10,2,0.0798211493072594,555,1433,218,1989,2015,just10_gt2,2,28,1,2
Poland,2008,just10,3,0.0798211493072594,444,1433,218,1989,2015,just10_gt3,2,28,1,3
Poland,2008,just10,4,0.0798211493072594,360,1433,218,1989,2015,just10_gt4,2,28,1,4
Poland,2008,just10,5,0.0798211493072594,223,1433,218,1989,2015,just10_gt5,2,28,1,5
Poland,2008,just10,6,0.0798211493072594,142,1433,218,1989,2015,just10_gt6,2,28,1,6
Poland,2008,just10,7,0.0798211493072594,111,1433,218,1989,2015,just10_gt7,2,28,1,7
Poland,2008,just10,8,0.0798211493072594,76,1433,218,1989,2015,just10_gt8,2,28,1,8
Poland,2008,just10,9,0.0798211493072594,51,1433,218,1989,2015,just10_gt9,2,28,1,9
Poland,2008,neigh2,1,0.249309442079086,690,1467,218,1989,2015,neigh2_gt1,2,28,5,22
Poland,2008,approve4,1,0.148702001553156,358,1186,218,1989,2015,approve4_gt1,2,28,6,23
Poland,2008,approve4,2,0.148702001553156,257,1186,218,1989,2015,approve4_gt2,2,28,6,24
Poland,2008,approve4,3,0.148702001553156,205,1186,218,1989,2015,approve4_gt3,2,28,6,25
Poland,2008,free5,1,0.0877930748261665,1359,1523,218,1989,2015,free5_gt1,2,28,11,30
Poland,2008,free5,2,0.0877930748261665,1059,1523,218,1989,2015,free5_gt2,2,28,11,31
Poland,2008,free5,3,0.0877930748261665,769,1523,218,1989,2015,free5_gt3,2,28,11,32
Poland,2008,free5,4,0.0877930748261665,157,1523,218,1989,2015,free5_gt4,2,28,11,33
Poland,2008,adopt5,1,0.060628806353259,743,1466,218,1989,2015,adopt5_gt1,2,28,12,34
Poland,2008,adopt5,2,0.060628806353259,275,1466,218,1989,2015,adopt5_gt2,2,28,12,35
Poland,2008,adopt5,3,0.060628806353259,115,1466,218,1989,2015,adopt5_gt3,2,28,12,36
Poland,2008,adopt5,4,0.060628806353259,28,1466,218,1989,2015,adopt5_gt4,2,28,12,37
Poland,2008,hioff10,1,0.146332222878514,750,899,218,1989,2015,hioff10_gt1,2,28,13,38
Poland,2008,hioff10,2,0.146332222878514,712,899,218,1989,2015,hioff10_gt2,2,28,13,39
Poland,2008,hioff10,3,0.146332222878514,658,899,218,1989,2015,hioff10_gt3,2,28,13,40
Poland,2008,hioff10,4,0.146332222878514,624,899,218,1989,2015,hioff10_gt4,2,28,13,41
Poland,2008,hioff10,5,0.146332222878514,509,899,218,1989,2015,hioff10_gt5,2,28,13,42
Poland,2008,hioff10,6,0.146332222878514,481,899,218,1989,2015,hioff10_gt6,2,28,13,43
Poland,2008,hioff10,7,0.146332222878514,425,899,218,1989,2015,hioff10_gt7,2,28,13,44
Poland,2008,hioff10,8,0.146332222878514,367,899,218,1989,2015,hioff10_gt8,2,28,13,45
Poland,2008,hioff10,9,0.146332222878514,300,899,218,1989,2015,hioff10_gt9,2,28,13,46
Poland,2008,neigh10,1,0.120124388063846,829,905,218,1989,2015,neigh10_gt1,2,28,19,64
Poland,2008,neigh10,2,0.120124388063846,789,905,218,1989,2015,neigh10_gt2,2,28,19,65
Poland,2008,neigh10,3,0.120124388063846,757,905,218,1989,2015,neigh10_gt3,2,28,19,66
Poland,2008,neigh10,4,0.120124388063846,728,905,218,1989,2015,neigh10_gt4,2,28,19,67
Poland,2008,neigh10,5,0.120124388063846,634,905,218,1989,2015,neigh10_gt5,2,28,19,68
Poland,2008,neigh10,6,0.120124388063846,607,905,218,1989,2015,neigh10_gt6,2,28,19,69
Poland,2008,neigh10,7,0.120124388063846,554,905,218,1989,2015,neigh10_gt7,2,28,19,70
Poland,2008,neigh10,8,0.120124388063846,475,905,218,1989,2015,neigh10_gt8,2,28,19,71
Poland,2008,neigh10,9,0.120124388063846,409,905,218,1989,2015,neigh10_gt9,2,28,19,72
Poland,2009,hioff10,1,0.150032501635548,699,849,218,1989,2015,hioff10_gt1,2,29,13,38
Poland,2009,hioff10,2,0.150032501635548,648,849,218,1989,2015,hioff10_gt2,2,29,13,39
Poland,2009,hioff10,3,0.150032501635548,586,849,218,1989,2015,hioff10_gt3,2,29,13,40
Poland,2009,hioff10,4,0.150032501635548,540,849,218,1989,2015,hioff10_gt4,2,29,13,41
Poland,2009,hioff10,5,0.150032501635548,468,849,218,1989,2015,hioff10_gt5,2,29,13,42
Poland,2009,hioff10,6,0.150032501635548,429,849,218,1989,2015,hioff10_gt6,2,29,13,43
Poland,2009,hioff10,7,0.150032501635548,384,849,218,1989,2015,hioff10_gt7,2,29,13,44
Poland,2009,hioff10,8,0.150032501635548,306,849,218,1989,2015,hioff10_gt8,2,29,13,45
Poland,2009,hioff10,9,0.150032501635548,261,849,218,1989,2015,hioff10_gt9,2,29,13,46
Poland,2010,approve4,1,0.173411534493577,418,1132,218,1989,2015,approve4_gt1,2,30,6,23
Poland,2010,approve4,1,0.173411534568943,418,1132,218,1989,2015,approve4_gt1,2,30,6,23
Poland,2010,approve4,2,0.173411534493577,315,1132,218,1989,2015,approve4_gt2,2,30,6,24
Poland,2010,approve4,2,0.173411534568943,315,1132,218,1989,2015,approve4_gt2,2,30,6,24
Poland,2010,approve4,3,0.173411534493577,252,1132,218,1989,2015,approve4_gt3,2,30,6,25
Poland,2010,approve4,3,0.173411534568943,252,1132,218,1989,2015,approve4_gt3,2,30,6,25
Poland,2010,free5,1,0.0885669575294308,1445,1629,218,1989,2015,free5_gt1,2,30,11,30
Poland,2010,free5,2,0.0885669575294308,1123,1629,218,1989,2015,free5_gt2,2,30,11,31
Poland,2010,free5,3,0.0885669575294308,778,1629,218,1989,2015,free5_gt3,2,30,11,32
Poland,2010,free5,4,0.0885669575294308,171,1629,218,1989,2015,free5_gt4,2,30,11,33
Poland,2011,accept2,1,0.235658892112381,253,667,218,1989,2015,accept2_gt1,2,31,10,29
Poland,2012,just10,1,0.118983353060768,456,866,218,1989,2015,just10_gt1,2,32,1,1
Poland,2012,just10,2,0.118983353060768,399,866,218,1989,2015,just10_gt2,2,32,1,2
Poland,2012,just10,3,0.118983353060768,350,866,218,1989,2015,just10_gt3,2,32,1,3
Poland,2012,just10,4,0.118983353060768,318,866,218,1989,2015,just10_gt4,2,32,1,4
Poland,2012,just10,5,0.118983353060768,200,866,218,1989,2015,just10_gt5,2,32,1,5
Poland,2012,just10,6,0.118983353060768,165,866,218,1989,2015,just10_gt6,2,32,1,6
Poland,2012,just10,7,0.118983353060768,135,866,218,1989,2015,just10_gt7,2,32,1,7
Poland,2012,just10,8,0.118983353060768,101,866,218,1989,2015,just10_gt8,2,32,1,8
Poland,2012,just10,9,0.118983353060768,86,866,218,1989,2015,just10_gt9,2,32,1,9
Poland,2012,neigh2,1,0.239417684798687,584,966,218,1989,2015,neigh2_gt1,2,32,5,22
Poland,2012,free5,1,0.0897999152661576,1576,1771,218,1989,2015,free5_gt1,2,32,11,30
Poland,2012,free5,2,0.0897999152661576,1305,1771,218,1989,2015,free5_gt2,2,32,11,31
Poland,2012,free5,3,0.0897999152661576,956,1771,218,1989,2015,free5_gt3,2,32,11,32
Poland,2012,free5,4,0.0897999152661576,231,1771,218,1989,2015,free5_gt4,2,32,11,33
Poland,2012,hioff10,1,0.108455903323813,743,901,218,1989,2015,hioff10_gt1,2,32,13,38
Poland,2012,hioff10,2,0.108455903323813,693,901,218,1989,2015,hioff10_gt2,2,32,13,39
Poland,2012,hioff10,3,0.108455903323813,629,901,218,1989,2015,hioff10_gt3,2,32,13,40
Poland,2012,hioff10,4,0.108455903323813,591,901,218,1989,2015,hioff10_gt4,2,32,13,41
Poland,2012,hioff10,5,0.108455903323813,487,901,218,1989,2015,hioff10_gt5,2,32,13,42
Poland,2012,hioff10,6,0.108455903323813,443,901,218,1989,2015,hioff10_gt6,2,32,13,43
Poland,2012,hioff10,7,0.108455903323813,392,901,218,1989,2015,hioff10_gt7,2,32,13,44
Poland,2012,hioff10,8,0.108455903323813,319,901,218,1989,2015,hioff10_gt8,2,32,13,45
Poland,2012,hioff10,9,0.108455903323813,285,901,218,1989,2015,hioff10_gt9,2,32,13,46
Poland,2013,accept2,1,0.249892545299194,336,703,218,1989,2015,accept2_gt1,2,33,10,29
Poland,2013,ff5,1,0.076001120932189,687,1039,218,1989,2015,ff5_gt1,2,33,14,47
Poland,2013,ff5,2,0.076001120932189,277,1039,218,1989,2015,ff5_gt2,2,33,14,48
Poland,2013,ff5,3,0.076001120932189,182,1039,218,1989,2015,ff5_gt3,2,33,14,49
Poland,2013,ff5,4,0.076001120932189,21,1039,218,1989,2015,ff5_gt4,2,33,14,50
Poland,2013,mm5,1,0.0558905495190515,566,1042,218,1989,2015,mm5_gt1,2,33,15,51
Poland,2013,mm5,2,0.0558905495190515,174,1042,218,1989,2015,mm5_gt2,2,33,15,52
Poland,2013,mm5,3,0.0558905495190515,90,1042,218,1989,2015,mm5_gt3,2,33,15,53
Poland,2013,mm5,4,0.0558905495190515,10,1042,218,1989,2015,mm5_gt4,2,33,15,54
Poland,2015,approve4,1,0.121634704042311,609,903,218,1989,2015,approve4_gt1,2,35,6,23
Poland,2015,approve4,2,0.121634704042311,373,903,218,1989,2015,approve4_gt2,2,35,6,24
Poland,2015,approve4,3,0.121634704042311,122,903,218,1989,2015,approve4_gt3,2,35,6,25
Poland,2015,free5,1,0.0986560024404834,1334,1532,218,1989,2015,free5_gt1,2,35,11,30
Poland,2015,free5,2,0.0986560024404834,1111,1532,218,1989,2015,free5_gt2,2,35,11,31
Poland,2015,free5,3,0.0986560024404834,776,1532,218,1989,2015,free5_gt3,2,35,11,32
Poland,2015,free5,4,0.0986560024404834,244,1532,218,1989,2015,free5_gt4,2,35,11,33
Poland,2015,hioff10,1,0.168846936209573,709,946,218,1989,2015,hioff10_gt1,2,35,13,38
Poland,2015,hioff10,2,0.168846936209573,673,946,218,1989,2015,hioff10_gt2,2,35,13,39
Poland,2015,hioff10,3,0.168846936209573,641,946,218,1989,2015,hioff10_gt3,2,35,13,40
Poland,2015,hioff10,4,0.168846936209573,601,946,218,1989,2015,hioff10_gt4,2,35,13,41
Poland,2015,hioff10,5,0.168846936209573,524,946,218,1989,2015,hioff10_gt5,2,35,13,42
Poland,2015,hioff10,6,0.168846936209573,466,946,218,1989,2015,hioff10_gt6,2,35,13,43
Poland,2015,hioff10,7,0.168846936209573,408,946,218,1989,2015,hioff10_gt7,2,35,13,44
Poland,2015,hioff10,8,0.168846936209573,370,946,218,1989,2015,hioff10_gt8,2,35,13,45
Poland,2015,hioff10,9,0.168846936209573,338,946,218,1989,2015,hioff10_gt9,2,35,13,46
Poland,2015,marry4,1,0.113083238173776,532,898,218,1989,2015,marry4_gt1,2,35,16,55
Poland,2015,marry4,2,0.113083238173776,281,898,218,1989,2015,marry4_gt2,2,35,16,56
Poland,2015,marry4,3,0.113083238173776,89,898,218,1989,2015,marry4_gt3,2,35,16,57
Mexico,1981,just10,1,0.0815775800270365,506,1837,208,1981,2014,just10_gt1,3,1,1,1
Mexico,1981,just10,2,0.0815775800270365,402,1837,208,1981,2014,just10_gt2,3,1,1,2
Mexico,1981,just10,3,0.0815775800270365,335,1837,208,1981,2014,just10_gt3,3,1,1,3
Mexico,1981,just10,4,0.0815775800270365,289,1837,208,1981,2014,just10_gt4,3,1,1,4
Mexico,1981,just10,5,0.0815775800270365,192,1837,208,1981,2014,just10_gt5,3,1,1,5
Mexico,1981,just10,6,0.0815775800270365,169,1837,208,1981,2014,just10_gt6,3,1,1,6
Mexico,1981,just10,7,0.0815775800270365,152,1837,208,1981,2014,just10_gt7,3,1,1,7
Mexico,1981,just10,8,0.0815775800270365,131,1837,208,1981,2014,just10_gt8,3,1,1,8
Mexico,1981,just10,9,0.0815775800270365,122,1837,208,1981,2014,just10_gt9,3,1,1,9
Mexico,1990,just10,1,0.0950718298976864,684,1504,208,1981,2014,just10_gt1,3,10,1,1
Mexico,1990,just10,2,0.0950718298976864,527,1504,208,1981,2014,just10_gt2,3,10,1,2
Mexico,1990,just10,3,0.0950718298976864,416,1504,208,1981,2014,just10_gt3,3,10,1,3
Mexico,1990,just10,4,0.0950718298976864,359,1504,208,1981,2014,just10_gt4,3,10,1,4
Mexico,1990,just10,5,0.0950718298976864,301,1504,208,1981,2014,just10_gt5,3,10,1,5
Mexico,1990,just10,6,0.0950718298976864,190,1504,208,1981,2014,just10_gt6,3,10,1,6
Mexico,1990,just10,7,0.0950718298976864,151,1504,208,1981,2014,just10_gt7,3,10,1,7
Mexico,1990,just10,8,0.0950718298976864,117,1504,208,1981,2014,just10_gt8,3,10,1,8
Mexico,1990,just10,9,0.0950718298976864,91,1504,208,1981,2014,just10_gt9,3,10,1,9
Mexico,1990,neigh2,1,0.239707483254569,609,1531,208,1981,2014,neigh2_gt1,3,10,5,22
Mexico,1995,just10,1,0.0742212173929076,433,835,208,1981,2014,just10_gt1,3,15,1,1
Mexico,1995,just10,2,0.0742212173929076,351,835,208,1981,2014,just10_gt2,3,15,1,2
Mexico,1995,just10,3,0.0742212173929076,276,835,208,1981,2014,just10_gt3,3,15,1,3
Mexico,1995,just10,4,0.0742212173929076,231,835,208,1981,2014,just10_gt4,3,15,1,4
Mexico,1995,just10,5,0.0742212173929076,120,835,208,1981,2014,just10_gt5,3,15,1,5
Mexico,1995,just10,6,0.0742212173929076,77,835,208,1981,2014,just10_gt6,3,15,1,6
Mexico,1995,just10,7,0.0742212173929076,58,835,208,1981,2014,just10_gt7,3,15,1,7
Mexico,1995,just10,8,0.0742212173929076,34,835,208,1981,2014,just10_gt8,3,15,1,8
Mexico,1995,just10,9,0.0742212173929076,25,835,208,1981,2014,just10_gt9,3,15,1,9
Mexico,1995,neigh2,1,0.217312639506247,582,854,208,1981,2014,neigh2_gt1,3,15,5,22
Mexico,1996,just10,1,0.0834948500070006,669,1470,208,1981,2014,just10_gt1,3,16,1,1
Mexico,1996,just10,2,0.0834948500070006,567,1470,208,1981,2014,just10_gt2,3,16,1,2
Mexico,1996,just10,3,0.0834948500070006,473,1470,208,1981,2014,just10_gt3,3,16,1,3
Mexico,1996,just10,4,0.0834948500070006,408,1470,208,1981,2014,just10_gt4,3,16,1,4
Mexico,1996,just10,5,0.0834948500070006,220,1470,208,1981,2014,just10_gt5,3,16,1,5
Mexico,1996,just10,6,0.0834948500070006,159,1470,208,1981,2014,just10_gt6,3,16,1,6
Mexico,1996,just10,7,0.0834948500070006,121,1470,208,1981,2014,just10_gt7,3,16,1,7
Mexico,1996,just10,8,0.0834948500070006,77,1470,208,1981,2014,just10_gt8,3,16,1,8
Mexico,1996,just10,9,0.0834948500070006,62,1470,208,1981,2014,just10_gt9,3,16,1,9
Mexico,1996,neigh2,1,0.23989221404465,908,1510,208,1981,2014,neigh2_gt1,3,16,5,22
Mexico,1998,neigh2,1,0.25,616,1200,208,1981,2014,neigh2_gt1,3,18,5,22
Mexico,2000,just10,1,0.131166856083896,662,1410,208,1981,2014,just10_gt1,3,20,1,1
Mexico,2000,just10,2,0.131166856083896,618,1410,208,1981,2014,just10_gt2,3,20,1,2
Mexico,2000,just10,3,0.131166856083896,570,1410,208,1981,2014,just10_gt3,3,20,1,3
Mexico,2000,just10,4,0.131166856083896,533,1410,208,1981,2014,just10_gt4,3,20,1,4
Mexico,2000,just10,5,0.131166856083896,364,1410,208,1981,2014,just10_gt5,3,20,1,5
Mexico,2000,just10,6,0.131166856083896,308,1410,208,1981,2014,just10_gt6,3,20,1,6
Mexico,2000,just10,7,0.131166856083896,242,1410,208,1981,2014,just10_gt7,3,20,1,7
Mexico,2000,just10,8,0.131166856083896,185,1410,208,1981,2014,just10_gt8,3,20,1,8
Mexico,2000,just10,9,0.131166856083896,158,1410,208,1981,2014,just10_gt9,3,20,1,9
Mexico,2000,neigh2,1,0.247253266623875,850,1535,208,1981,2014,neigh2_gt1,3,20,5,22
Mexico,2002,just10,1,0.168482409692685,558,1135,208,1981,2014,just10_gt1,3,22,1,1
Mexico,2002,just10,2,0.168482409692685,512,1135,208,1981,2014,just10_gt2,3,22,1,2
Mexico,2002,just10,3,0.168482409692685,480,1135,208,1981,2014,just10_gt3,3,22,1,3
Mexico,2002,just10,4,0.168482409692685,468,1135,208,1981,2014,just10_gt4,3,22,1,4
Mexico,2002,just10,5,0.168482409692685,358,1135,208,1981,2014,just10_gt5,3,22,1,5
Mexico,2002,just10,6,0.168482409692685,336,1135,208,1981,2014,just10_gt6,3,22,1,6
