country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
United Kingdom,2012.0,mm5,2,0.10181299076355968,550,920,239,1981.0,2015.0,mm5_gt2,1.0,32,15.0,52.0
United Kingdom,2012.0,mm5,3,0.10181299076355968,402,920,239,1981.0,2015.0,mm5_gt3,1.0,32,15.0,53.0
United Kingdom,2012.0,mm5,4,0.10181299076355968,120,920,239,1981.0,2015.0,mm5_gt4,1.0,32,15.0,54.0
United Kingdom,2013.0,approve5,1,0.14859105313720838,875,1040,239,1981.0,2015.0,approve5_gt1,1.0,33,2.0,10.0
United Kingdom,2013.0,approve5,1,0.17515193846776367,739,997,239,1981.0,2015.0,approve5_gt1,1.0,33,2.0,10.0
United Kingdom,2013.0,approve5,2,0.14859105313720838,802,1040,239,1981.0,2015.0,approve5_gt2,1.0,33,2.0,11.0
United Kingdom,2013.0,approve5,2,0.17515193846776367,645,997,239,1981.0,2015.0,approve5_gt2,1.0,33,2.0,11.0
United Kingdom,2013.0,approve5,3,0.14859105313720838,731,1040,239,1981.0,2015.0,approve5_gt3,1.0,33,2.0,12.0
United Kingdom,2013.0,approve5,3,0.17515193846776367,530,997,239,1981.0,2015.0,approve5_gt3,1.0,33,2.0,12.0
United Kingdom,2013.0,approve5,4,0.14859105313720838,628,1040,239,1981.0,2015.0,approve5_gt4,1.0,33,2.0,13.0
United Kingdom,2013.0,approve5,4,0.17515193846776367,415,997,239,1981.0,2015.0,approve5_gt4,1.0,33,2.0,13.0
United Kingdom,2013.0,accept2,1,0.1563454796115498,767,951,239,1981.0,2015.0,accept2_gt1,1.0,33,10.0,29.0
United Kingdom,2015.0,approve4,1,0.1114557951358198,1117,1242,239,1981.0,2015.0,approve4_gt1,1.0,35,6.0,23.0
United Kingdom,2015.0,approve4,2,0.1114557951358198,981,1242,239,1981.0,2015.0,approve4_gt2,1.0,35,6.0,24.0
United Kingdom,2015.0,approve4,3,0.1114557951358198,675,1242,239,1981.0,2015.0,approve4_gt3,1.0,35,6.0,25.0
United Kingdom,2015.0,hioff10,1,0.09811376500593533,1158,1250,239,1981.0,2015.0,hioff10_gt1,1.0,35,13.0,38.0
United Kingdom,2015.0,hioff10,2,0.09811376500593533,1146,1250,239,1981.0,2015.0,hioff10_gt2,1.0,35,13.0,39.0
United Kingdom,2015.0,hioff10,3,0.09811376500593533,1124,1250,239,1981.0,2015.0,hioff10_gt3,1.0,35,13.0,40.0
United Kingdom,2015.0,hioff10,4,0.09811376500593533,1098,1250,239,1981.0,2015.0,hioff10_gt4,1.0,35,13.0,41.0
United Kingdom,2015.0,hioff10,5,0.09811376500593533,1013,1250,239,1981.0,2015.0,hioff10_gt5,1.0,35,13.0,42.0
United Kingdom,2015.0,hioff10,6,0.09811376500593533,974,1250,239,1981.0,2015.0,hioff10_gt6,1.0,35,13.0,43.0
United Kingdom,2015.0,hioff10,7,0.09811376500593533,919,1250,239,1981.0,2015.0,hioff10_gt7,1.0,35,13.0,44.0
United Kingdom,2015.0,hioff10,8,0.09811376500593533,841,1250,239,1981.0,2015.0,hioff10_gt8,1.0,35,13.0,45.0
United Kingdom,2015.0,hioff10,9,0.09811376500593533,760,1250,239,1981.0,2015.0,hioff10_gt9,1.0,35,13.0,46.0
United Kingdom,2015.0,marry4,1,0.12825347822616526,1073,1239,239,1981.0,2015.0,marry4_gt1,1.0,35,16.0,55.0
United Kingdom,2015.0,marry4,2,0.12825347822616526,928,1239,239,1981.0,2015.0,marry4_gt2,1.0,35,16.0,56.0
United Kingdom,2015.0,marry4,3,0.12825347822616526,642,1239,239,1981.0,2015.0,marry4_gt3,1.0,35,16.0,57.0
Spain,1981.0,just10,1,0.08866066444506912,921,2160,227,1981.0,2015.0,just10_gt1,2.0,1,1.0,1.0
Spain,1981.0,just10,2,0.08866066444506912,780,2160,227,1981.0,2015.0,just10_gt2,2.0,1,1.0,2.0
Spain,1981.0,just10,3,0.08866066444506912,646,2160,227,1981.0,2015.0,just10_gt3,2.0,1,1.0,3.0
Spain,1981.0,just10,4,0.08866066444506912,555,2160,227,1981.0,2015.0,just10_gt4,2.0,1,1.0,4.0
Spain,1981.0,just10,5,0.08866066444506912,328,2160,227,1981.0,2015.0,just10_gt5,2.0,1,1.0,5.0
Spain,1981.0,just10,6,0.08866066444506912,263,2160,227,1981.0,2015.0,just10_gt6,2.0,1,1.0,6.0
Spain,1981.0,just10,7,0.08866066444506912,199,2160,227,1981.0,2015.0,just10_gt7,2.0,1,1.0,7.0
Spain,1981.0,just10,8,0.08866066444506912,128,2160,227,1981.0,2015.0,just10_gt8,2.0,1,1.0,8.0
Spain,1981.0,just10,9,0.08866066444506912,115,2160,227,1981.0,2015.0,just10_gt9,2.0,1,1.0,9.0
Spain,1990.0,just10,1,0.10538884094661707,1355,2539,227,1981.0,2015.0,just10_gt1,2.0,10,1.0,1.0
Spain,1990.0,just10,1,0.14236991796532963,861,1387,227,1981.0,2015.0,just10_gt1,2.0,10,1.0,1.0
Spain,1990.0,just10,2,0.10538884094661707,1191,2539,227,1981.0,2015.0,just10_gt2,2.0,10,1.0,2.0
Spain,1990.0,just10,2,0.14236991796532963,795,1387,227,1981.0,2015.0,just10_gt2,2.0,10,1.0,2.0
Spain,1990.0,just10,3,0.10538884094661707,1021,2539,227,1981.0,2015.0,just10_gt3,2.0,10,1.0,3.0
Spain,1990.0,just10,3,0.14236991796532963,739,1387,227,1981.0,2015.0,just10_gt3,2.0,10,1.0,3.0
Spain,1990.0,just10,4,0.10538884094661707,906,2539,227,1981.0,2015.0,just10_gt4,2.0,10,1.0,4.0
Spain,1990.0,just10,4,0.14236991796532963,695,1387,227,1981.0,2015.0,just10_gt4,2.0,10,1.0,4.0
Spain,1990.0,just10,5,0.10538884094661707,532,2539,227,1981.0,2015.0,just10_gt5,2.0,10,1.0,5.0
Spain,1990.0,just10,5,0.14236991796532963,472,1387,227,1981.0,2015.0,just10_gt5,2.0,10,1.0,5.0
Spain,1990.0,just10,6,0.10538884094661707,423,2539,227,1981.0,2015.0,just10_gt6,2.0,10,1.0,6.0
Spain,1990.0,just10,6,0.14236991796532963,386,1387,227,1981.0,2015.0,just10_gt6,2.0,10,1.0,6.0
Spain,1990.0,just10,7,0.10538884094661707,323,2539,227,1981.0,2015.0,just10_gt7,2.0,10,1.0,7.0
Spain,1990.0,just10,7,0.14236991796532963,337,1387,227,1981.0,2015.0,just10_gt7,2.0,10,1.0,7.0
Spain,1990.0,just10,8,0.10538884094661707,234,2539,227,1981.0,2015.0,just10_gt8,2.0,10,1.0,8.0
Spain,1990.0,just10,8,0.14236991796532963,273,1387,227,1981.0,2015.0,just10_gt8,2.0,10,1.0,8.0
Spain,1990.0,just10,9,0.10538884094661707,184,2539,227,1981.0,2015.0,just10_gt9,2.0,10,1.0,9.0
Spain,1990.0,just10,9,0.14236991796532963,212,1387,227,1981.0,2015.0,just10_gt9,2.0,10,1.0,9.0
Spain,1990.0,neigh2,1,0.1941741269372153,1112,1510,227,1981.0,2015.0,neigh2_gt1,2.0,10,5.0,22.0
Spain,1990.0,neigh2,1,0.21894163070414963,1784,2637,227,1981.0,2015.0,neigh2_gt1,2.0,10,5.0,22.0
Spain,1993.0,marry2,1,0.25,437,845,227,1981.0,2015.0,marry2_gt1,2.0,13,7.0,26.0
Spain,1993.0,civil2,1,0.22471709633334738,563,853,227,1981.0,2015.0,civil2_gt1,2.0,13,8.0,27.0
Spain,1993.0,adopt2,1,0.24096459152361802,346,858,227,1981.0,2015.0,adopt2_gt1,2.0,13,9.0,28.0
Spain,1994.0,approve4,1,0.22190431081748388,1176,2157,227,1981.0,2015.0,approve4_gt1,2.0,14,6.0,23.0
Spain,1994.0,approve4,2,0.22190431081748388,1027,2157,227,1981.0,2015.0,approve4_gt2,2.0,14,6.0,24.0
Spain,1994.0,approve4,3,0.22190431081748388,906,2157,227,1981.0,2015.0,approve4_gt3,2.0,14,6.0,25.0
Spain,1995.0,just10,1,0.1358926350681836,865,1135,227,1981.0,2015.0,just10_gt1,2.0,15,1.0,1.0
Spain,1995.0,just10,2,0.1358926350681836,823,1135,227,1981.0,2015.0,just10_gt2,2.0,15,1.0,2.0
Spain,1995.0,just10,3,0.1358926350681836,788,1135,227,1981.0,2015.0,just10_gt3,2.0,15,1.0,3.0
Spain,1995.0,just10,4,0.1358926350681836,737,1135,227,1981.0,2015.0,just10_gt4,2.0,15,1.0,4.0
Spain,1995.0,just10,5,0.1358926350681836,508,1135,227,1981.0,2015.0,just10_gt5,2.0,15,1.0,5.0
Spain,1995.0,just10,6,0.1358926350681836,446,1135,227,1981.0,2015.0,just10_gt6,2.0,15,1.0,6.0
Spain,1995.0,just10,7,0.1358926350681836,378,1135,227,1981.0,2015.0,just10_gt7,2.0,15,1.0,7.0
Spain,1995.0,just10,8,0.1358926350681836,288,1135,227,1981.0,2015.0,just10_gt8,2.0,15,1.0,8.0
Spain,1995.0,just10,9,0.1358926350681836,231,1135,227,1981.0,2015.0,just10_gt9,2.0,15,1.0,9.0
Spain,1995.0,neigh2,1,0.16171876343582625,966,1211,227,1981.0,2015.0,neigh2_gt1,2.0,15,5.0,22.0
Spain,1998.0,neigh2,1,0.11932443151686359,2147,2492,227,1981.0,2015.0,neigh2_gt1,2.0,18,5.0,22.0
Spain,1998.0,approve4,1,0.20410400493431113,1510,2256,227,1981.0,2015.0,approve4_gt1,2.0,18,6.0,23.0
Spain,1998.0,approve4,2,0.20410400493431113,1354,2256,227,1981.0,2015.0,approve4_gt2,2.0,18,6.0,24.0
Spain,1998.0,approve4,3,0.20410400493431113,1124,2256,227,1981.0,2015.0,approve4_gt3,2.0,18,6.0,25.0
Spain,1999.0,just10,1,0.13678167977747183,873,1113,227,1981.0,2015.0,just10_gt1,2.0,19,1.0,1.0
Spain,1999.0,just10,2,0.13678167977747183,830,1113,227,1981.0,2015.0,just10_gt2,2.0,19,1.0,2.0
Spain,1999.0,just10,3,0.13678167977747183,761,1113,227,1981.0,2015.0,just10_gt3,2.0,19,1.0,3.0
Spain,1999.0,just10,4,0.13678167977747183,689,1113,227,1981.0,2015.0,just10_gt4,2.0,19,1.0,4.0
Spain,1999.0,just10,5,0.13678167977747183,501,1113,227,1981.0,2015.0,just10_gt5,2.0,19,1.0,5.0
Spain,1999.0,just10,6,0.13678167977747183,436,1113,227,1981.0,2015.0,just10_gt6,2.0,19,1.0,6.0
Spain,1999.0,just10,7,0.13678167977747183,376,1113,227,1981.0,2015.0,just10_gt7,2.0,19,1.0,7.0
Spain,1999.0,just10,8,0.13678167977747183,304,1113,227,1981.0,2015.0,just10_gt8,2.0,19,1.0,8.0
Spain,1999.0,just10,9,0.13678167977747183,246,1113,227,1981.0,2015.0,just10_gt9,2.0,19,1.0,9.0
Spain,1999.0,neigh2,1,0.13733041423408396,1003,1200,227,1981.0,2015.0,neigh2_gt1,2.0,19,5.0,22.0
Spain,2e3,just10,1,0.11625477525300414,1022,1161,227,1981.0,2015.0,just10_gt1,2.0,20,1.0,1.0
Spain,2e3,just10,2,0.11625477525300414,972,1161,227,1981.0,2015.0,just10_gt2,2.0,20,1.0,2.0
Spain,2e3,just10,3,0.11625477525300414,914,1161,227,1981.0,2015.0,just10_gt3,2.0,20,1.0,3.0
Spain,2e3,just10,4,0.11625477525300414,841,1161,227,1981.0,2015.0,just10_gt4,2.0,20,1.0,4.0
Spain,2e3,just10,5,0.11625477525300414,631,1161,227,1981.0,2015.0,just10_gt5,2.0,20,1.0,5.0
Spain,2e3,just10,6,0.11625477525300414,539,1161,227,1981.0,2015.0,just10_gt6,2.0,20,1.0,6.0
Spain,2e3,just10,7,0.11625477525300414,445,1161,227,1981.0,2015.0,just10_gt7,2.0,20,1.0,7.0
Spain,2e3,just10,8,0.11625477525300414,351,1161,227,1981.0,2015.0,just10_gt8,2.0,20,1.0,8.0
Spain,2e3,just10,9,0.11625477525300414,289,1161,227,1981.0,2015.0,just10_gt9,2.0,20,1.0,9.0
Spain,2e3,neigh2,1,0.12630298375928947,1030,1209,227,1981.0,2015.0,neigh2_gt1,2.0,20,5.0,22.0
Spain,2002.0,just10,1,0.0,0,2484,227,1981.0,2015.0,just10_gt1,2.0,22,1.0,1.0
Spain,2002.0,just10,2,0.0,0,2484,227,1981.0,2015.0,just10_gt2,2.0,22,1.0,2.0
Spain,2002.0,just10,3,0.0,0,2484,227,1981.0,2015.0,just10_gt3,2.0,22,1.0,3.0
Spain,2002.0,just10,4,0.0,0,2484,227,1981.0,2015.0,just10_gt4,2.0,22,1.0,4.0
Spain,2002.0,just10,5,0.0,0,2484,227,1981.0,2015.0,just10_gt5,2.0,22,1.0,5.0
Spain,2002.0,just10,6,0.0,0,2484,227,1981.0,2015.0,just10_gt6,2.0,22,1.0,6.0
Spain,2002.0,just10,7,0.0,0,2484,227,1981.0,2015.0,just10_gt7,2.0,22,1.0,7.0
Spain,2002.0,just10,8,0.0,0,2484,227,1981.0,2015.0,just10_gt8,2.0,22,1.0,8.0
Spain,2002.0,just10,9,0.0,0,2484,227,1981.0,2015.0,just10_gt9,2.0,22,1.0,9.0
Spain,2002.0,free5,1,0.060979420264147516,1520,1554,227,1981.0,2015.0,free5_gt1,2.0,22,11.0,30.0
Spain,2002.0,free5,2,0.060979420264147516,1434,1554,227,1981.0,2015.0,free5_gt2,2.0,22,11.0,31.0
Spain,2002.0,free5,3,0.060979420264147516,1122,1554,227,1981.0,2015.0,free5_gt3,2.0,22,11.0,32.0
Spain,2002.0,free5,4,0.060979420264147516,556,1554,227,1981.0,2015.0,free5_gt4,2.0,22,11.0,33.0
Spain,2004.0,just10,1,0.0,0,2491,227,1981.0,2015.0,just10_gt1,2.0,24,1.0,1.0
Spain,2004.0,just10,2,0.0,0,2491,227,1981.0,2015.0,just10_gt2,2.0,24,1.0,2.0
Spain,2004.0,just10,3,0.0,0,2491,227,1981.0,2015.0,just10_gt3,2.0,24,1.0,3.0
Spain,2004.0,just10,4,0.0,0,2491,227,1981.0,2015.0,just10_gt4,2.0,24,1.0,4.0
Spain,2004.0,just10,5,0.0,0,2491,227,1981.0,2015.0,just10_gt5,2.0,24,1.0,5.0
Spain,2004.0,just10,6,0.0,0,2491,227,1981.0,2015.0,just10_gt6,2.0,24,1.0,6.0
Spain,2004.0,just10,7,0.0,0,2491,227,1981.0,2015.0,just10_gt7,2.0,24,1.0,7.0
Spain,2004.0,just10,8,0.0,0,2491,227,1981.0,2015.0,just10_gt8,2.0,24,1.0,8.0
Spain,2004.0,just10,9,0.0,0,2491,227,1981.0,2015.0,just10_gt9,2.0,24,1.0,9.0
Spain,2004.0,free5,1,0.08148095005444407,1504,1609,227,1981.0,2015.0,free5_gt1,2.0,24,11.0,30.0
Spain,2004.0,free5,2,0.08148095005444407,1377,1609,227,1981.0,2015.0,free5_gt2,2.0,24,11.0,31.0
Spain,2004.0,free5,3,0.08148095005444407,1191,1609,227,1981.0,2015.0,free5_gt3,2.0,24,11.0,32.0
Spain,2004.0,free5,4,0.08148095005444407,500,1609,227,1981.0,2015.0,free5_gt4,2.0,24,11.0,33.0
Spain,2006.0,free5,1,0.05987443702056255,1796,1831,227,1981.0,2015.0,free5_gt1,2.0,26,11.0,30.0
Spain,2006.0,free5,2,0.05987443702056255,1652,1831,227,1981.0,2015.0,free5_gt2,2.0,26,11.0,31.0
Spain,2006.0,free5,3,0.05987443702056255,1416,1831,227,1981.0,2015.0,free5_gt3,2.0,26,11.0,32.0
Spain,2006.0,free5,4,0.05987443702056255,628,1831,227,1981.0,2015.0,free5_gt4,2.0,26,11.0,33.0
Spain,2006.0,marry4,1,0.12139524029759656,687,869,227,1981.0,2015.0,marry4_gt1,2.0,26,16.0,55.0
Spain,2006.0,marry4,2,0.12139524029759656,554,869,227,1981.0,2015.0,marry4_gt2,2.0,26,16.0,56.0
Spain,2006.0,marry4,3,0.12139524029759656,194,869,227,1981.0,2015.0,marry4_gt3,2.0,26,16.0,57.0
Spain,2006.0,adopt4,1,0.13484089249382405,596,845,227,1981.0,2015.0,adopt4_gt1,2.0,26,17.0,58.0
Spain,2006.0,adopt4,2,0.13484089249382405,427,845,227,1981.0,2015.0,adopt4_gt2,2.0,26,17.0,59.0
Spain,2006.0,adopt4,3,0.13484089249382405,161,845,227,1981.0,2015.0,adopt4_gt3,2.0,26,17.0,60.0
Spain,2007.0,just10,1,0.10626503490071311,1005,1122,227,1981.0,2015.0,just10_gt1,2.0,27,1.0,1.0
Spain,2007.0,just10,2,0.10626503490071311,984,1122,227,1981.0,2015.0,just10_gt2,2.0,27,1.0,2.0
Spain,2007.0,just10,3,0.10626503490071311,951,1122,227,1981.0,2015.0,just10_gt3,2.0,27,1.0,3.0
Spain,2007.0,just10,4,0.10626503490071311,904,1122,227,1981.0,2015.0,just10_gt4,2.0,27,1.0,4.0
Spain,2007.0,just10,5,0.10626503490071311,712,1122,227,1981.0,2015.0,just10_gt5,2.0,27,1.0,5.0
Spain,2007.0,just10,6,0.10626503490071311,613,1122,227,1981.0,2015.0,just10_gt6,2.0,27,1.0,6.0
Spain,2007.0,just10,7,0.10626503490071311,485,1122,227,1981.0,2015.0,just10_gt7,2.0,27,1.0,7.0
Spain,2007.0,just10,8,0.10626503490071311,377,1122,227,1981.0,2015.0,just10_gt8,2.0,27,1.0,8.0
Spain,2007.0,just10,9,0.10626503490071311,321,1122,227,1981.0,2015.0,just10_gt9,2.0,27,1.0,9.0
Spain,2007.0,neigh2,1,0.06837011970223576,1111,1200,227,1981.0,2015.0,neigh2_gt1,2.0,27,5.0,22.0
Spain,2007.0,accept2,1,0.0924699604591347,410,457,227,1981.0,2015.0,accept2_gt1,2.0,27,10.0,29.0
Spain,2008.0,just10,1,0.0,0,2471,227,1981.0,2015.0,just10_gt1,2.0,28,1.0,1.0
Spain,2008.0,just10,1,0.12763369472631123,1168,1415,227,1981.0,2015.0,just10_gt1,2.0,28,1.0,1.0
Spain,2008.0,just10,2,0.0,0,2471,227,1981.0,2015.0,just10_gt2,2.0,28,1.0,2.0
Spain,2008.0,just10,2,0.12763369472631123,1117,1415,227,1981.0,2015.0,just10_gt2,2.0,28,1.0,2.0
Spain,2008.0,just10,3,0.0,0,2471,227,1981.0,2015.0,just10_gt3,2.0,28,1.0,3.0
Spain,2008.0,just10,3,0.12763369472631123,1055,1415,227,1981.0,2015.0,just10_gt3,2.0,28,1.0,3.0
Spain,2008.0,just10,4,0.0,0,2471,227,1981.0,2015.0,just10_gt4,2.0,28,1.0,4.0
Spain,2008.0,just10,4,0.12763369472631123,1019,1415,227,1981.0,2015.0,just10_gt4,2.0,28,1.0,4.0
Spain,2008.0,just10,5,0.0,0,2471,227,1981.0,2015.0,just10_gt5,2.0,28,1.0,5.0
Spain,2008.0,just10,5,0.12763369472631123,785,1415,227,1981.0,2015.0,just10_gt5,2.0,28,1.0,5.0
Spain,2008.0,just10,6,0.0,0,2471,227,1981.0,2015.0,just10_gt6,2.0,28,1.0,6.0
Spain,2008.0,just10,6,0.12763369472631123,693,1415,227,1981.0,2015.0,just10_gt6,2.0,28,1.0,6.0
Spain,2008.0,just10,7,0.0,0,2471,227,1981.0,2015.0,just10_gt7,2.0,28,1.0,7.0
Spain,2008.0,just10,7,0.12763369472631123,584,1415,227,1981.0,2015.0,just10_gt7,2.0,28,1.0,7.0
Spain,2008.0,just10,8,0.0,0,2471,227,1981.0,2015.0,just10_gt8,2.0,28,1.0,8.0
Spain,2008.0,just10,8,0.12763369472631123,426,1415,227,1981.0,2015.0,just10_gt8,2.0,28,1.0,8.0
Spain,2008.0,just10,9,0.0,0,2471,227,1981.0,2015.0,just10_gt9,2.0,28,1.0,9.0
Spain,2008.0,just10,9,0.12763369472631123,303,1415,227,1981.0,2015.0,just10_gt9,2.0,28,1.0,9.0
Spain,2008.0,neigh2,1,0.05094562633133941,1382,1461,227,1981.0,2015.0,neigh2_gt1,2.0,28,5.0,22.0
Spain,2008.0,approve4,1,0.18812750226469968,1612,2200,227,1981.0,2015.0,approve4_gt1,2.0,28,6.0,23.0
Spain,2008.0,approve4,2,0.18812750226469968,1460,2200,227,1981.0,2015.0,approve4_gt2,2.0,28,6.0,24.0
Spain,2008.0,approve4,3,0.18812750226469968,1223,2200,227,1981.0,2015.0,approve4_gt3,2.0,28,6.0,25.0
Spain,2008.0,free5,1,0.06631616846894134,2437,2502,227,1981.0,2015.0,free5_gt1,2.0,28,11.0,30.0
Spain,2008.0,free5,2,0.06631616846894134,2270,2502,227,1981.0,2015.0,free5_gt2,2.0,28,11.0,31.0
Spain,2008.0,free5,3,0.06631616846894134,1959,2502,227,1981.0,2015.0,free5_gt3,2.0,28,11.0,32.0
Spain,2008.0,free5,4,0.06631616846894134,1126,2502,227,1981.0,2015.0,free5_gt4,2.0,28,11.0,33.0
Spain,2008.0,adopt5,1,0.12478449977014741,1181,1449,227,1981.0,2015.0,adopt5_gt1,2.0,28,12.0,34.0
Spain,2008.0,adopt5,2,0.12478449977014741,937,1449,227,1981.0,2015.0,adopt5_gt2,2.0,28,12.0,35.0
Spain,2008.0,adopt5,3,0.12478449977014741,709,1449,227,1981.0,2015.0,adopt5_gt3,2.0,28,12.0,36.0
Spain,2008.0,adopt5,4,0.12478449977014741,301,1449,227,1981.0,2015.0,adopt5_gt4,2.0,28,12.0,37.0
Spain,2008.0,hioff10,1,0.06383136189698514,861,874,227,1981.0,2015.0,hioff10_gt1,2.0,28,13.0,38.0
Spain,2008.0,hioff10,2,0.06383136189698514,846,874,227,1981.0,2015.0,hioff10_gt2,2.0,28,13.0,39.0
Spain,2008.0,hioff10,3,0.06383136189698514,828,874,227,1981.0,2015.0,hioff10_gt3,2.0,28,13.0,40.0
Spain,2008.0,hioff10,4,0.06383136189698514,808,874,227,1981.0,2015.0,hioff10_gt4,2.0,28,13.0,41.0
Spain,2008.0,hioff10,5,0.06383136189698514,754,874,227,1981.0,2015.0,hioff10_gt5,2.0,28,13.0,42.0
Spain,2008.0,hioff10,6,0.06383136189698514,677,874,227,1981.0,2015.0,hioff10_gt6,2.0,28,13.0,43.0
Spain,2008.0,hioff10,7,0.06383136189698514,603,874,227,1981.0,2015.0,hioff10_gt7,2.0,28,13.0,44.0
Spain,2008.0,hioff10,8,0.06383136189698514,498,874,227,1981.0,2015.0,hioff10_gt8,2.0,28,13.0,45.0
Spain,2008.0,hioff10,9,0.06383136189698514,411,874,227,1981.0,2015.0,hioff10_gt9,2.0,28,13.0,46.0
Spain,2008.0,neigh10,1,0.0500009869305719,875,884,227,1981.0,2015.0,neigh10_gt1,2.0,28,18.0,61.0
Spain,2008.0,neigh10,2,0.0500009869305719,864,884,227,1981.0,2015.0,neigh10_gt2,2.0,28,18.0,62.0
Spain,2008.0,neigh10,3,0.0500009869305719,856,884,227,1981.0,2015.0,neigh10_gt3,2.0,28,18.0,63.0
Spain,2008.0,neigh10,4,0.0500009869305719,844,884,227,1981.0,2015.0,neigh10_gt4,2.0,28,18.0,64.0
Spain,2008.0,neigh10,5,0.0500009869305719,801,884,227,1981.0,2015.0,neigh10_gt5,2.0,28,18.0,65.0
Spain,2008.0,neigh10,6,0.0500009869305719,751,884,227,1981.0,2015.0,neigh10_gt6,2.0,28,18.0,66.0
Spain,2008.0,neigh10,7,0.0500009869305719,667,884,227,1981.0,2015.0,neigh10_gt7,2.0,28,18.0,67.0
Spain,2008.0,neigh10,8,0.0500009869305719,572,884,227,1981.0,2015.0,neigh10_gt8,2.0,28,18.0,68.0
Spain,2008.0,neigh10,9,0.0500009869305719,465,884,227,1981.0,2015.0,neigh10_gt9,2.0,28,18.0,69.0
Spain,2009.0,just10,1,0.0,0,2486,227,1981.0,2015.0,just10_gt1,2.0,29,1.0,1.0
Spain,2009.0,just10,2,0.0,0,2486,227,1981.0,2015.0,just10_gt2,2.0,29,1.0,2.0
Spain,2009.0,just10,3,0.0,0,2486,227,1981.0,2015.0,just10_gt3,2.0,29,1.0,3.0
Spain,2009.0,just10,4,0.0,0,2486,227,1981.0,2015.0,just10_gt4,2.0,29,1.0,4.0
Spain,2009.0,just10,5,0.0,0,2486,227,1981.0,2015.0,just10_gt5,2.0,29,1.0,5.0
Spain,2009.0,just10,6,0.0,0,2486,227,1981.0,2015.0,just10_gt6,2.0,29,1.0,6.0
Spain,2009.0,just10,7,0.0,0,2486,227,1981.0,2015.0,just10_gt7,2.0,29,1.0,7.0
Spain,2009.0,just10,8,0.0,0,2486,227,1981.0,2015.0,just10_gt8,2.0,29,1.0,8.0
Spain,2009.0,just10,9,0.0,0,2486,227,1981.0,2015.0,just10_gt9,2.0,29,1.0,9.0
Spain,2009.0,neigh2,1,0.0,2486,2486,227,1981.0,2015.0,neigh2_gt1,2.0,29,5.0,22.0
Spain,2009.0,hioff10,1,0.08139564554689378,942,979,227,1981.0,2015.0,hioff10_gt1,2.0,29,13.0,38.0
Spain,2009.0,hioff10,2,0.08139564554689378,925,979,227,1981.0,2015.0,hioff10_gt2,2.0,29,13.0,39.0
Spain,2009.0,hioff10,3,0.08139564554689378,886,979,227,1981.0,2015.0,hioff10_gt3,2.0,29,13.0,40.0
Spain,2009.0,hioff10,4,0.08139564554689378,842,979,227,1981.0,2015.0,hioff10_gt4,2.0,29,13.0,41.0
Spain,2009.0,hioff10,5,0.08139564554689378,751,979,227,1981.0,2015.0,hioff10_gt5,2.0,29,13.0,42.0
Spain,2009.0,hioff10,6,0.08139564554689378,660,979,227,1981.0,2015.0,hioff10_gt6,2.0,29,13.0,43.0
Spain,2009.0,hioff10,7,0.08139564554689378,522,979,227,1981.0,2015.0,hioff10_gt7,2.0,29,13.0,44.0
Spain,2009.0,hioff10,8,0.08139564554689378,416,979,227,1981.0,2015.0,hioff10_gt8,2.0,29,13.0,45.0
Spain,2009.0,hioff10,9,0.08139564554689378,321,979,227,1981.0,2015.0,hioff10_gt9,2.0,29,13.0,46.0
Spain,2011.0,just10,1,0.09998811295028832,1031,1123,227,1981.0,2015.0,just10_gt1,2.0,31,1.0,1.0
Spain,2011.0,just10,2,0.09998811295028832,1013,1123,227,1981.0,2015.0,just10_gt2,2.0,31,1.0,2.0
Spain,2011.0,just10,3,0.09998811295028832,989,1123,227,1981.0,2015.0,just10_gt3,2.0,31,1.0,3.0
Spain,2011.0,just10,4,0.09998811295028832,950,1123,227,1981.0,2015.0,just10_gt4,2.0,31,1.0,4.0
Spain,2011.0,just10,5,0.09998811295028832,781,1123,227,1981.0,2015.0,just10_gt5,2.0,31,1.0,5.0
Spain,2011.0,just10,6,0.09998811295028832,685,1123,227,1981.0,2015.0,just10_gt6,2.0,31,1.0,6.0
Spain,2011.0,just10,7,0.09998811295028832,564,1123,227,1981.0,2015.0,just10_gt7,2.0,31,1.0,7.0
Spain,2011.0,just10,8,0.09998811295028832,449,1123,227,1981.0,2015.0,just10_gt8,2.0,31,1.0,8.0
Spain,2011.0,just10,9,0.09998811295028832,386,1123,227,1981.0,2015.0,just10_gt9,2.0,31,1.0,9.0
Spain,2011.0,neigh2,1,0.048774515169632104,1128,1189,227,1981.0,2015.0,neigh2_gt1,2.0,31,5.0,22.0
Spain,2011.0,accept2,1,0.07772002013600406,907,991,227,1981.0,2015.0,accept2_gt1,2.0,31,10.0,29.0
Spain,2011.0,free5,1,0.054622802485660336,1829,1854,227,1981.0,2015.0,free5_gt1,2.0,31,11.0,30.0
Spain,2011.0,free5,2,0.054622802485660336,1713,1854,227,1981.0,2015.0,free5_gt2,2.0,31,11.0,31.0
Spain,2011.0,free5,3,0.054622802485660336,1511,1854,227,1981.0,2015.0,free5_gt3,2.0,31,11.0,32.0
Spain,2011.0,free5,4,0.054622802485660336,762,1854,227,1981.0,2015.0,free5_gt4,2.0,31,11.0,33.0
