country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Poland,1997,just10,2,0.085038704,391,1128,218,1989,2015,just10_gt2,2,17,1,2
Poland,1997,just10,3,0.085038704,332,1128,218,1989,2015,just10_gt3,2,17,1,3
Poland,1997,just10,4,0.085038704,293,1128,218,1989,2015,just10_gt4,2,17,1,4
Poland,1997,just10,5,0.085038704,183,1128,218,1989,2015,just10_gt5,2,17,1,5
Poland,1997,just10,6,0.085038704,140,1128,218,1989,2015,just10_gt6,2,17,1,6
Poland,1997,just10,7,0.085038704,93,1128,218,1989,2015,just10_gt7,2,17,1,7
Poland,1997,just10,8,0.085038704,67,1128,218,1989,2015,just10_gt8,2,17,1,8
Poland,1997,just10,9,0.085038704,30,1128,218,1989,2015,just10_gt9,2,17,1,9
Poland,1997,neigh2,1,0.224589236,392,1153,218,1989,2015,neigh2_gt1,2,17,5,22
Poland,1997,approve4,1,0.144760042,313,1064,218,1989,2015,approve4_gt1,2,17,6,23
Poland,1997,approve4,2,0.144760042,221,1064,218,1989,2015,approve4_gt2,2,17,6,24
Poland,1997,approve4,3,0.144760042,177,1064,218,1989,2015,approve4_gt3,2,17,6,25
Poland,1999,just10,1,0.102455771,409,1020,218,1989,2015,just10_gt1,2,19,1,1
Poland,1999,just10,2,0.102455771,350,1020,218,1989,2015,just10_gt2,2,19,1,2
Poland,1999,just10,3,0.102455771,309,1020,218,1989,2015,just10_gt3,2,19,1,3
Poland,1999,just10,4,0.102455771,269,1020,218,1989,2015,just10_gt4,2,19,1,4
Poland,1999,just10,5,0.102455771,166,1020,218,1989,2015,just10_gt5,2,19,1,5
Poland,1999,just10,6,0.102455771,150,1020,218,1989,2015,just10_gt6,2,19,1,6
Poland,1999,just10,7,0.102455771,126,1020,218,1989,2015,just10_gt7,2,19,1,7
Poland,1999,just10,8,0.102455771,86,1020,218,1989,2015,just10_gt8,2,19,1,8
Poland,1999,just10,9,0.102455771,68,1020,218,1989,2015,just10_gt9,2,19,1,9
Poland,1999,neigh2,1,0.247507453,490,1095,218,1989,2015,neigh2_gt1,2,19,5,22
Poland,1999,approve4,1,0.138959151,273,944,218,1989,2015,approve4_gt1,2,19,6,23
Poland,1999,approve4,1,0.146928998,287,1001,218,1989,2015,approve4_gt1,2,19,6,23
Poland,1999,approve4,2,0.138959151,193,944,218,1989,2015,approve4_gt2,2,19,6,24
Poland,1999,approve4,2,0.146928998,206,1001,218,1989,2015,approve4_gt2,2,19,6,24
Poland,1999,approve4,3,0.138959151,144,944,218,1989,2015,approve4_gt3,2,19,6,25
Poland,1999,approve4,3,0.146928998,172,1001,218,1989,2015,approve4_gt3,2,19,6,25
Poland,2000,accept4,1,0.112755775,988,1166,218,1989,2015,accept4_gt1,2,20,17,58
Poland,2000,accept4,2,0.112755775,786,1166,218,1989,2015,accept4_gt2,2,20,17,59
Poland,2000,accept4,3,0.112755775,318,1166,218,1989,2015,accept4_gt3,2,20,17,60
Poland,2002,approve4,1,0.151156144,356,1109,218,1989,2015,approve4_gt1,2,22,6,23
Poland,2002,approve4,2,0.151156144,259,1109,218,1989,2015,approve4_gt2,2,22,6,24
Poland,2002,approve4,3,0.151156144,192,1109,218,1989,2015,approve4_gt3,2,22,6,25
Poland,2002,accept2,1,0.248330711,200,441,218,1989,2015,accept2_gt1,2,22,10,29
Poland,2002,free5,1,0.085718287,1692,1919,218,1989,2015,free5_gt1,2,22,11,30
Poland,2002,free5,2,0.085718287,1328,1919,218,1989,2015,free5_gt2,2,22,11,31
Poland,2002,free5,3,0.085718287,873,1919,218,1989,2015,free5_gt3,2,22,11,32
Poland,2002,free5,4,0.085718287,171,1919,218,1989,2015,free5_gt4,2,22,11,33
Poland,2004,free5,1,0.097149472,1343,1585,218,1989,2015,free5_gt1,2,24,11,30
Poland,2004,free5,2,0.097149472,1010,1585,218,1989,2015,free5_gt2,2,24,11,31
Poland,2004,free5,3,0.097149472,679,1585,218,1989,2015,free5_gt3,2,24,11,32
Poland,2004,free5,4,0.097149472,161,1585,218,1989,2015,free5_gt4,2,24,11,33
Poland,2005,just10,1,0.095687508,418,884,218,1989,2015,just10_gt1,2,25,1,1
Poland,2005,just10,2,0.095687508,358,884,218,1989,2015,just10_gt2,2,25,1,2
Poland,2005,just10,3,0.095687508,306,884,218,1989,2015,just10_gt3,2,25,1,3
Poland,2005,just10,4,0.095687508,271,884,218,1989,2015,just10_gt4,2,25,1,4
Poland,2005,just10,5,0.095687508,147,884,218,1989,2015,just10_gt5,2,25,1,5
Poland,2005,just10,6,0.095687508,125,884,218,1989,2015,just10_gt6,2,25,1,6
Poland,2005,just10,7,0.095687508,91,884,218,1989,2015,just10_gt7,2,25,1,7
Poland,2005,just10,8,0.095687508,66,884,218,1989,2015,just10_gt8,2,25,1,8
Poland,2005,just10,9,0.095687508,50,884,218,1989,2015,just10_gt9,2,25,1,9
Poland,2005,neigh2,1,0.25,487,1000,218,1989,2015,neigh2_gt1,2,25,5,22
Poland,2005,approve4,1,0.148021843,354,1161,218,1989,2015,approve4_gt1,2,25,6,23
Poland,2005,approve4,2,0.148021843,250,1161,218,1989,2015,approve4_gt2,2,25,6,24
Poland,2005,approve4,3,0.148021843,200,1161,218,1989,2015,approve4_gt3,2,25,6,25
Poland,2006,free5,1,0.084870685,1449,1614,218,1989,2015,free5_gt1,2,26,11,30
Poland,2006,free5,2,0.084870685,1099,1614,218,1989,2015,free5_gt2,2,26,11,31
Poland,2006,free5,3,0.084870685,735,1614,218,1989,2015,free5_gt3,2,26,11,32
Poland,2006,free5,4,0.084870685,158,1614,218,1989,2015,free5_gt4,2,26,11,33
Poland,2006,marry4,1,0.094618916,333,939,218,1989,2015,marry4_gt1,2,26,16,55
Poland,2006,marry4,2,0.094618916,174,939,218,1989,2015,marry4_gt2,2,26,16,56
Poland,2006,marry4,3,0.094618916,56,939,218,1989,2015,marry4_gt3,2,26,16,57
Poland,2006,adopt4,1,0.047467382,188,959,218,1989,2015,adopt4_gt1,2,26,18,61
Poland,2006,adopt4,2,0.047467382,69,959,218,1989,2015,adopt4_gt2,2,26,18,62
Poland,2006,adopt4,3,0.047467382,19,959,218,1989,2015,adopt4_gt3,2,26,18,63
Poland,2007,accept2,1,0.25,231,441,218,1989,2015,accept2_gt1,2,27,10,29
Poland,2008,just10,1,0.079821149,669,1433,218,1989,2015,just10_gt1,2,28,1,1
Poland,2008,just10,2,0.079821149,555,1433,218,1989,2015,just10_gt2,2,28,1,2
Poland,2008,just10,3,0.079821149,444,1433,218,1989,2015,just10_gt3,2,28,1,3
Poland,2008,just10,4,0.079821149,360,1433,218,1989,2015,just10_gt4,2,28,1,4
Poland,2008,just10,5,0.079821149,223,1433,218,1989,2015,just10_gt5,2,28,1,5
Poland,2008,just10,6,0.079821149,142,1433,218,1989,2015,just10_gt6,2,28,1,6
Poland,2008,just10,7,0.079821149,111,1433,218,1989,2015,just10_gt7,2,28,1,7
Poland,2008,just10,8,0.079821149,76,1433,218,1989,2015,just10_gt8,2,28,1,8
Poland,2008,just10,9,0.079821149,51,1433,218,1989,2015,just10_gt9,2,28,1,9
Poland,2008,neigh2,1,0.249309442,690,1467,218,1989,2015,neigh2_gt1,2,28,5,22
Poland,2008,approve4,1,0.148702002,358,1186,218,1989,2015,approve4_gt1,2,28,6,23
Poland,2008,approve4,2,0.148702002,257,1186,218,1989,2015,approve4_gt2,2,28,6,24
Poland,2008,approve4,3,0.148702002,205,1186,218,1989,2015,approve4_gt3,2,28,6,25
Poland,2008,free5,1,0.087793075,1359,1523,218,1989,2015,free5_gt1,2,28,11,30
Poland,2008,free5,2,0.087793075,1059,1523,218,1989,2015,free5_gt2,2,28,11,31
Poland,2008,free5,3,0.087793075,769,1523,218,1989,2015,free5_gt3,2,28,11,32
Poland,2008,free5,4,0.087793075,157,1523,218,1989,2015,free5_gt4,2,28,11,33
Poland,2008,adopt5,1,0.060628806,743,1466,218,1989,2015,adopt5_gt1,2,28,12,34
Poland,2008,adopt5,2,0.060628806,275,1466,218,1989,2015,adopt5_gt2,2,28,12,35
Poland,2008,adopt5,3,0.060628806,115,1466,218,1989,2015,adopt5_gt3,2,28,12,36
Poland,2008,adopt5,4,0.060628806,28,1466,218,1989,2015,adopt5_gt4,2,28,12,37
Poland,2008,hioff10,1,0.146332223,750,899,218,1989,2015,hioff10_gt1,2,28,13,38
Poland,2008,hioff10,2,0.146332223,712,899,218,1989,2015,hioff10_gt2,2,28,13,39
Poland,2008,hioff10,3,0.146332223,658,899,218,1989,2015,hioff10_gt3,2,28,13,40
Poland,2008,hioff10,4,0.146332223,624,899,218,1989,2015,hioff10_gt4,2,28,13,41
Poland,2008,hioff10,5,0.146332223,509,899,218,1989,2015,hioff10_gt5,2,28,13,42
Poland,2008,hioff10,6,0.146332223,481,899,218,1989,2015,hioff10_gt6,2,28,13,43
Poland,2008,hioff10,7,0.146332223,425,899,218,1989,2015,hioff10_gt7,2,28,13,44
Poland,2008,hioff10,8,0.146332223,367,899,218,1989,2015,hioff10_gt8,2,28,13,45
Poland,2008,hioff10,9,0.146332223,300,899,218,1989,2015,hioff10_gt9,2,28,13,46
Poland,2008,neigh10,1,0.120124388,829,905,218,1989,2015,neigh10_gt1,2,28,19,64
Poland,2008,neigh10,2,0.120124388,789,905,218,1989,2015,neigh10_gt2,2,28,19,65
Poland,2008,neigh10,3,0.120124388,757,905,218,1989,2015,neigh10_gt3,2,28,19,66
Poland,2008,neigh10,4,0.120124388,728,905,218,1989,2015,neigh10_gt4,2,28,19,67
Poland,2008,neigh10,5,0.120124388,634,905,218,1989,2015,neigh10_gt5,2,28,19,68
Poland,2008,neigh10,6,0.120124388,607,905,218,1989,2015,neigh10_gt6,2,28,19,69
Poland,2008,neigh10,7,0.120124388,554,905,218,1989,2015,neigh10_gt7,2,28,19,70
Poland,2008,neigh10,8,0.120124388,475,905,218,1989,2015,neigh10_gt8,2,28,19,71
Poland,2008,neigh10,9,0.120124388,409,905,218,1989,2015,neigh10_gt9,2,28,19,72
Poland,2009,hioff10,1,0.150032502,699,849,218,1989,2015,hioff10_gt1,2,29,13,38
Poland,2009,hioff10,2,0.150032502,648,849,218,1989,2015,hioff10_gt2,2,29,13,39
Poland,2009,hioff10,3,0.150032502,586,849,218,1989,2015,hioff10_gt3,2,29,13,40
Poland,2009,hioff10,4,0.150032502,540,849,218,1989,2015,hioff10_gt4,2,29,13,41
Poland,2009,hioff10,5,0.150032502,468,849,218,1989,2015,hioff10_gt5,2,29,13,42
Poland,2009,hioff10,6,0.150032502,429,849,218,1989,2015,hioff10_gt6,2,29,13,43
Poland,2009,hioff10,7,0.150032502,384,849,218,1989,2015,hioff10_gt7,2,29,13,44
Poland,2009,hioff10,8,0.150032502,306,849,218,1989,2015,hioff10_gt8,2,29,13,45
Poland,2009,hioff10,9,0.150032502,261,849,218,1989,2015,hioff10_gt9,2,29,13,46
Poland,2010,approve4,1,0.173411534,418,1132,218,1989,2015,approve4_gt1,2,30,6,23
Poland,2010,approve4,1,0.173411535,418,1132,218,1989,2015,approve4_gt1,2,30,6,23
Poland,2010,approve4,2,0.173411534,315,1132,218,1989,2015,approve4_gt2,2,30,6,24
Poland,2010,approve4,2,0.173411535,315,1132,218,1989,2015,approve4_gt2,2,30,6,24
Poland,2010,approve4,3,0.173411534,252,1132,218,1989,2015,approve4_gt3,2,30,6,25
Poland,2010,approve4,3,0.173411535,252,1132,218,1989,2015,approve4_gt3,2,30,6,25
Poland,2010,free5,1,0.088566958,1445,1629,218,1989,2015,free5_gt1,2,30,11,30
Poland,2010,free5,2,0.088566958,1123,1629,218,1989,2015,free5_gt2,2,30,11,31
Poland,2010,free5,3,0.088566958,778,1629,218,1989,2015,free5_gt3,2,30,11,32
Poland,2010,free5,4,0.088566958,171,1629,218,1989,2015,free5_gt4,2,30,11,33
Poland,2011,accept2,1,0.235658892,253,667,218,1989,2015,accept2_gt1,2,31,10,29
Poland,2012,just10,1,0.118983353,456,866,218,1989,2015,just10_gt1,2,32,1,1
Poland,2012,just10,2,0.118983353,399,866,218,1989,2015,just10_gt2,2,32,1,2
Poland,2012,just10,3,0.118983353,350,866,218,1989,2015,just10_gt3,2,32,1,3
Poland,2012,just10,4,0.118983353,318,866,218,1989,2015,just10_gt4,2,32,1,4
Poland,2012,just10,5,0.118983353,200,866,218,1989,2015,just10_gt5,2,32,1,5
Poland,2012,just10,6,0.118983353,165,866,218,1989,2015,just10_gt6,2,32,1,6
Poland,2012,just10,7,0.118983353,135,866,218,1989,2015,just10_gt7,2,32,1,7
Poland,2012,just10,8,0.118983353,101,866,218,1989,2015,just10_gt8,2,32,1,8
Poland,2012,just10,9,0.118983353,86,866,218,1989,2015,just10_gt9,2,32,1,9
Poland,2012,neigh2,1,0.239417685,584,966,218,1989,2015,neigh2_gt1,2,32,5,22
Poland,2012,free5,1,0.089799915,1576,1771,218,1989,2015,free5_gt1,2,32,11,30
Poland,2012,free5,2,0.089799915,1305,1771,218,1989,2015,free5_gt2,2,32,11,31
Poland,2012,free5,3,0.089799915,956,1771,218,1989,2015,free5_gt3,2,32,11,32
Poland,2012,free5,4,0.089799915,231,1771,218,1989,2015,free5_gt4,2,32,11,33
Poland,2012,hioff10,1,0.108455903,743,901,218,1989,2015,hioff10_gt1,2,32,13,38
Poland,2012,hioff10,2,0.108455903,693,901,218,1989,2015,hioff10_gt2,2,32,13,39
Poland,2012,hioff10,3,0.108455903,629,901,218,1989,2015,hioff10_gt3,2,32,13,40
Poland,2012,hioff10,4,0.108455903,591,901,218,1989,2015,hioff10_gt4,2,32,13,41
Poland,2012,hioff10,5,0.108455903,487,901,218,1989,2015,hioff10_gt5,2,32,13,42
Poland,2012,hioff10,6,0.108455903,443,901,218,1989,2015,hioff10_gt6,2,32,13,43
Poland,2012,hioff10,7,0.108455903,392,901,218,1989,2015,hioff10_gt7,2,32,13,44
Poland,2012,hioff10,8,0.108455903,319,901,218,1989,2015,hioff10_gt8,2,32,13,45
Poland,2012,hioff10,9,0.108455903,285,901,218,1989,2015,hioff10_gt9,2,32,13,46
Poland,2013,accept2,1,0.249892545,336,703,218,1989,2015,accept2_gt1,2,33,10,29
Poland,2013,ff5,1,0.076001121,687,1039,218,1989,2015,ff5_gt1,2,33,14,47
Poland,2013,ff5,2,0.076001121,277,1039,218,1989,2015,ff5_gt2,2,33,14,48
Poland,2013,ff5,3,0.076001121,182,1039,218,1989,2015,ff5_gt3,2,33,14,49
Poland,2013,ff5,4,0.076001121,21,1039,218,1989,2015,ff5_gt4,2,33,14,50
Poland,2013,mm5,1,0.05589055,566,1042,218,1989,2015,mm5_gt1,2,33,15,51
Poland,2013,mm5,2,0.05589055,174,1042,218,1989,2015,mm5_gt2,2,33,15,52
Poland,2013,mm5,3,0.05589055,90,1042,218,1989,2015,mm5_gt3,2,33,15,53
Poland,2013,mm5,4,0.05589055,10,1042,218,1989,2015,mm5_gt4,2,33,15,54
Poland,2015,approve4,1,0.121634704,609,903,218,1989,2015,approve4_gt1,2,35,6,23
Poland,2015,approve4,2,0.121634704,373,903,218,1989,2015,approve4_gt2,2,35,6,24
Poland,2015,approve4,3,0.121634704,122,903,218,1989,2015,approve4_gt3,2,35,6,25
Poland,2015,free5,1,0.098656002,1334,1532,218,1989,2015,free5_gt1,2,35,11,30
Poland,2015,free5,2,0.098656002,1111,1532,218,1989,2015,free5_gt2,2,35,11,31
Poland,2015,free5,3,0.098656002,776,1532,218,1989,2015,free5_gt3,2,35,11,32
Poland,2015,free5,4,0.098656002,244,1532,218,1989,2015,free5_gt4,2,35,11,33
Poland,2015,hioff10,1,0.168846936,709,946,218,1989,2015,hioff10_gt1,2,35,13,38
Poland,2015,hioff10,2,0.168846936,673,946,218,1989,2015,hioff10_gt2,2,35,13,39
Poland,2015,hioff10,3,0.168846936,641,946,218,1989,2015,hioff10_gt3,2,35,13,40
Poland,2015,hioff10,4,0.168846936,601,946,218,1989,2015,hioff10_gt4,2,35,13,41
Poland,2015,hioff10,5,0.168846936,524,946,218,1989,2015,hioff10_gt5,2,35,13,42
Poland,2015,hioff10,6,0.168846936,466,946,218,1989,2015,hioff10_gt6,2,35,13,43
Poland,2015,hioff10,7,0.168846936,408,946,218,1989,2015,hioff10_gt7,2,35,13,44
Poland,2015,hioff10,8,0.168846936,370,946,218,1989,2015,hioff10_gt8,2,35,13,45
Poland,2015,hioff10,9,0.168846936,338,946,218,1989,2015,hioff10_gt9,2,35,13,46
Poland,2015,marry4,1,0.113083238,532,898,218,1989,2015,marry4_gt1,2,35,16,55
Poland,2015,marry4,2,0.113083238,281,898,218,1989,2015,marry4_gt2,2,35,16,56
Poland,2015,marry4,3,0.113083238,89,898,218,1989,2015,marry4_gt3,2,35,16,57
Mexico,1981,just10,1,0.08157758,506,1837,208,1981,2014,just10_gt1,3,1,1,1
Mexico,1981,just10,2,0.08157758,402,1837,208,1981,2014,just10_gt2,3,1,1,2
Mexico,1981,just10,3,0.08157758,335,1837,208,1981,2014,just10_gt3,3,1,1,3
Mexico,1981,just10,4,0.08157758,289,1837,208,1981,2014,just10_gt4,3,1,1,4
Mexico,1981,just10,5,0.08157758,192,1837,208,1981,2014,just10_gt5,3,1,1,5
Mexico,1981,just10,6,0.08157758,169,1837,208,1981,2014,just10_gt6,3,1,1,6
Mexico,1981,just10,7,0.08157758,152,1837,208,1981,2014,just10_gt7,3,1,1,7
Mexico,1981,just10,8,0.08157758,131,1837,208,1981,2014,just10_gt8,3,1,1,8
Mexico,1981,just10,9,0.08157758,122,1837,208,1981,2014,just10_gt9,3,1,1,9
Mexico,1990,just10,1,0.09507183,684,1504,208,1981,2014,just10_gt1,3,10,1,1
Mexico,1990,just10,2,0.09507183,527,1504,208,1981,2014,just10_gt2,3,10,1,2
Mexico,1990,just10,3,0.09507183,416,1504,208,1981,2014,just10_gt3,3,10,1,3
Mexico,1990,just10,4,0.09507183,359,1504,208,1981,2014,just10_gt4,3,10,1,4
Mexico,1990,just10,5,0.09507183,301,1504,208,1981,2014,just10_gt5,3,10,1,5
Mexico,1990,just10,6,0.09507183,190,1504,208,1981,2014,just10_gt6,3,10,1,6
Mexico,1990,just10,7,0.09507183,151,1504,208,1981,2014,just10_gt7,3,10,1,7
Mexico,1990,just10,8,0.09507183,117,1504,208,1981,2014,just10_gt8,3,10,1,8
Mexico,1990,just10,9,0.09507183,91,1504,208,1981,2014,just10_gt9,3,10,1,9
Mexico,1990,neigh2,1,0.239707483,609,1531,208,1981,2014,neigh2_gt1,3,10,5,22
Mexico,1995,just10,1,0.074221217,433,835,208,1981,2014,just10_gt1,3,15,1,1
Mexico,1995,just10,2,0.074221217,351,835,208,1981,2014,just10_gt2,3,15,1,2
Mexico,1995,just10,3,0.074221217,276,835,208,1981,2014,just10_gt3,3,15,1,3
Mexico,1995,just10,4,0.074221217,231,835,208,1981,2014,just10_gt4,3,15,1,4
Mexico,1995,just10,5,0.074221217,120,835,208,1981,2014,just10_gt5,3,15,1,5
Mexico,1995,just10,6,0.074221217,77,835,208,1981,2014,just10_gt6,3,15,1,6
Mexico,1995,just10,7,0.074221217,58,835,208,1981,2014,just10_gt7,3,15,1,7
Mexico,1995,just10,8,0.074221217,34,835,208,1981,2014,just10_gt8,3,15,1,8
Mexico,1995,just10,9,0.074221217,25,835,208,1981,2014,just10_gt9,3,15,1,9
Mexico,1995,neigh2,1,0.21731264,582,854,208,1981,2014,neigh2_gt1,3,15,5,22
Mexico,1996,just10,1,0.08349485,669,1470,208,1981,2014,just10_gt1,3,16,1,1
Mexico,1996,just10,2,0.08349485,567,1470,208,1981,2014,just10_gt2,3,16,1,2
Mexico,1996,just10,3,0.08349485,473,1470,208,1981,2014,just10_gt3,3,16,1,3
Mexico,1996,just10,4,0.08349485,408,1470,208,1981,2014,just10_gt4,3,16,1,4
Mexico,1996,just10,5,0.08349485,220,1470,208,1981,2014,just10_gt5,3,16,1,5
Mexico,1996,just10,6,0.08349485,159,1470,208,1981,2014,just10_gt6,3,16,1,6
Mexico,1996,just10,7,0.08349485,121,1470,208,1981,2014,just10_gt7,3,16,1,7
Mexico,1996,just10,8,0.08349485,77,1470,208,1981,2014,just10_gt8,3,16,1,8
Mexico,1996,just10,9,0.08349485,62,1470,208,1981,2014,just10_gt9,3,16,1,9
Mexico,1996,neigh2,1,0.239892214,908,1510,208,1981,2014,neigh2_gt1,3,16,5,22
Mexico,1998,neigh2,1,0.25,616,1200,208,1981,2014,neigh2_gt1,3,18,5,22
Mexico,2000,just10,1,0.131166856,662,1410,208,1981,2014,just10_gt1,3,20,1,1
Mexico,2000,just10,2,0.131166856,618,1410,208,1981,2014,just10_gt2,3,20,1,2
Mexico,2000,just10,3,0.131166856,570,1410,208,1981,2014,just10_gt3,3,20,1,3
Mexico,2000,just10,4,0.131166856,533,1410,208,1981,2014,just10_gt4,3,20,1,4
Mexico,2000,just10,5,0.131166856,364,1410,208,1981,2014,just10_gt5,3,20,1,5
Mexico,2000,just10,6,0.131166856,308,1410,208,1981,2014,just10_gt6,3,20,1,6
Mexico,2000,just10,7,0.131166856,242,1410,208,1981,2014,just10_gt7,3,20,1,7
Mexico,2000,just10,8,0.131166856,185,1410,208,1981,2014,just10_gt8,3,20,1,8
Mexico,2000,just10,9,0.131166856,158,1410,208,1981,2014,just10_gt9,3,20,1,9
Mexico,2000,neigh2,1,0.247253267,850,1535,208,1981,2014,neigh2_gt1,3,20,5,22
Mexico,2002,just10,1,0.16848241,558,1135,208,1981,2014,just10_gt1,3,22,1,1
Mexico,2002,just10,2,0.16848241,512,1135,208,1981,2014,just10_gt2,3,22,1,2
Mexico,2002,just10,3,0.16848241,480,1135,208,1981,2014,just10_gt3,3,22,1,3
Mexico,2002,just10,4,0.16848241,468,1135,208,1981,2014,just10_gt4,3,22,1,4
Mexico,2002,just10,5,0.16848241,358,1135,208,1981,2014,just10_gt5,3,22,1,5
Mexico,2002,just10,6,0.16848241,336,1135,208,1981,2014,just10_gt6,3,22,1,6
Mexico,2002,just10,7,0.16848241,296,1135,208,1981,2014,just10_gt7,3,22,1,7
Mexico,2002,just10,8,0.16848241,256,1135,208,1981,2014,just10_gt8,3,22,1,8
Mexico,2002,just10,9,0.16848241,225,1135,208,1981,2014,just10_gt9,3,22,1,9
Mexico,2002,accept2,1,0.24415778,535,926,208,1981,2014,accept2_gt1,3,22,10,29
Mexico,2004,just10,1,0.145300195,927,1163,208,1981,2014,just10_gt1,3,24,1,1
Mexico,2004,just10,2,0.145300195,909,1163,208,1981,2014,just10_gt2,3,24,1,2
Mexico,2004,just10,3,0.145300195,839,1163,208,1981,2014,just10_gt3,3,24,1,3
Mexico,2004,just10,4,0.145300195,826,1163,208,1981,2014,just10_gt4,3,24,1,4
Mexico,2004,just10,5,0.145300195,571,1163,208,1981,2014,just10_gt5,3,24,1,5
Mexico,2004,just10,6,0.145300195,514,1163,208,1981,2014,just10_gt6,3,24,1,6
Mexico,2004,just10,7,0.145300195,450,1163,208,1981,2014,just10_gt7,3,24,1,7
Mexico,2004,just10,8,0.145300195,411,1163,208,1981,2014,just10_gt8,3,24,1,8
Mexico,2004,just10,9,0.145300195,376,1163,208,1981,2014,just10_gt9,3,24,1,9
Mexico,2004,run10,1,0.115949066,1189,1493,208,1981,2014,run10_gt1,3,24,20,73
Mexico,2004,run10,2,0.115949066,1074,1493,208,1981,2014,run10_gt2,3,24,20,74
Mexico,2004,run10,3,0.115949066,993,1493,208,1981,2014,run10_gt3,3,24,20,75
Mexico,2004,run10,4,0.115949066,913,1493,208,1981,2014,run10_gt4,3,24,20,76
Mexico,2004,run10,5,0.115949066,733,1493,208,1981,2014,run10_gt5,3,24,20,77
Mexico,2004,run10,6,0.115949066,606,1493,208,1981,2014,run10_gt6,3,24,20,78
Mexico,2004,run10,7,0.115949066,415,1493,208,1981,2014,run10_gt7,3,24,20,79
Mexico,2004,run10,8,0.115949066,251,1493,208,1981,2014,run10_gt8,3,24,20,80
Mexico,2004,run10,9,0.115949066,157,1493,208,1981,2014,run10_gt9,3,24,20,81
Mexico,2005,just10,1,0.13300214,950,1448,208,1981,2014,just10_gt1,3,25,1,1
Mexico,2005,just10,2,0.13300214,877,1448,208,1981,2014,just10_gt2,3,25,1,2
Mexico,2005,just10,3,0.13300214,812,1448,208,1981,2014,just10_gt3,3,25,1,3
Mexico,2005,just10,4,0.13300214,757,1448,208,1981,2014,just10_gt4,3,25,1,4
Mexico,2005,just10,5,0.13300214,510,1448,208,1981,2014,just10_gt5,3,25,1,5
Mexico,2005,just10,6,0.13300214,418,1448,208,1981,2014,just10_gt6,3,25,1,6
Mexico,2005,just10,7,0.13300214,342,1448,208,1981,2014,just10_gt7,3,25,1,7
Mexico,2005,just10,8,0.13300214,250,1448,208,1981,2014,just10_gt8,3,25,1,8
Mexico,2005,just10,9,0.13300214,194,1448,208,1981,2014,just10_gt9,3,25,1,9
Mexico,2005,neigh2,1,0.209361277,1095,1560,208,1981,2014,neigh2_gt1,3,25,5,22
Mexico,2006,run10,1,0.129178672,1164,1481,208,1981,2014,run10_gt1,3,26,20,73
Mexico,2006,run10,2,0.129178672,1089,1481,208,1981,2014,run10_gt2,3,26,20,74
Mexico,2006,run10,3,0.129178672,1011,1481,208,1981,2014,run10_gt3,3,26,20,75
Mexico,2006,run10,4,0.129178672,954,1481,208,1981,2014,run10_gt4,3,26,20,76
Mexico,2006,run10,5,0.129178672,764,1481,208,1981,2014,run10_gt5,3,26,20,77
Mexico,2006,run10,6,0.129178672,635,1481,208,1981,2014,run10_gt6,3,26,20,78
Mexico,2006,run10,7,0.129178672,529,1481,208,1981,2014,run10_gt7,3,26,20,79
Mexico,2006,run10,8,0.129178672,353,1481,208,1981,2014,run10_gt8,3,26,20,80
Mexico,2006,run10,9,0.129178672,224,1481,208,1981,2014,run10_gt9,3,26,20,81
Mexico,2007,accept2,1,0.226217097,494,754,208,1981,2014,accept2_gt1,3,27,10,29
Mexico,2008,just10,1,0.107541455,894,1108,208,1981,2014,just10_gt1,3,28,1,1
Mexico,2008,just10,2,0.107541455,856,1108,208,1981,2014,just10_gt2,3,28,1,2
