country,year,variable,y_r,n,cc_rank,firstyr,lastyr,ccode,tcode,rcode
Cyprus,2015,hioff10_10,105,477,41,1999,2015,29,35,21
Cyprus,2015,marry4_1r,242,463,41,1999,2015,29,35,26
Cyprus,2015,marry4_4,117,463,41,1999,2015,29,35,27
Uruguay,1996,just_1r,520,965,41,1996,2014,30,16,1
Uruguay,1996,just_10,135,965,41,1996,2014,30,16,2
Uruguay,1996,neigh2,681,1000,41,1996,2014,30,16,9
Uruguay,1998,neigh2,888,1200,41,1996,2014,30,18,9
Uruguay,2002,just_1r,571,1110,41,1996,2014,30,22,1
Uruguay,2002,just_10,161,1110,41,1996,2014,30,22,2
Uruguay,2004,just_1r,854,1037,41,1996,2014,30,24,1
Uruguay,2004,just_10,321,1037,41,1996,2014,30,24,2
Uruguay,2006,just_1r,794,970,41,1996,2014,30,26,1
Uruguay,2006,just_10,184,970,41,1996,2014,30,26,2
Uruguay,2006,neigh2,838,1000,41,1996,2014,30,26,9
Uruguay,2007,run10_1r,969,1158,41,1996,2014,30,27,30
Uruguay,2007,run10_10,493,1158,41,1996,2014,30,27,31
Uruguay,2008,just_1r,949,1109,41,1996,2014,30,28,1
Uruguay,2008,just_10,308,1109,41,1996,2014,30,28,2
Uruguay,2008,approve4_1r,500,968,41,1996,2014,30,28,10
Uruguay,2008,approve4_4,332,968,41,1996,2014,30,28,11
Uruguay,2008,run10_1r,1225,1463,41,1996,2014,30,28,30
Uruguay,2008,run10_10,576,1463,41,1996,2014,30,28,31
Uruguay,2009,just_1r,855,1088,41,1996,2014,30,29,1
Uruguay,2009,just_10,366,1088,41,1996,2014,30,29,2
Uruguay,2009,neigh2,1043,1200,41,1996,2014,30,29,9
Uruguay,2010,run10_1r,1210,1470,41,1996,2014,30,30,30
Uruguay,2010,run10_10,615,1470,41,1996,2014,30,30,31
Uruguay,2010,marry10_1r,959,1464,41,1996,2014,30,30,38
Uruguay,2010,marry10_10,472,1464,41,1996,2014,30,30,39
Uruguay,2011,just_1r,740,916,41,1996,2014,30,31,1
Uruguay,2011,just_10,278,916,41,1996,2014,30,31,2
Uruguay,2011,neigh2,904,1000,41,1996,2014,30,31,9
Uruguay,2012,run10_1r,1318,1474,41,1996,2014,30,32,30
Uruguay,2012,run10_10,862,1474,41,1996,2014,30,32,31
Uruguay,2012,marry10_1r,591,742,41,1996,2014,30,32,38
Uruguay,2012,marry10_10,357,742,41,1996,2014,30,32,39
Uruguay,2013,marry4a_1r,1199,1399,41,1996,2014,30,33,28
Uruguay,2013,marry4a_4,414,1399,41,1996,2014,30,33,29
Uruguay,2013,approve3_1r,917,1432,41,1996,2014,30,33,40
Uruguay,2013,approve3_3,532,1432,41,1996,2014,30,33,41
Uruguay,2014,run10_1r,1357,1493,41,1996,2014,30,34,30
Uruguay,2014,run10_10,827,1493,41,1996,2014,30,34,31
Uruguay,2014,marry10_1r,1245,1502,41,1996,2014,30,34,38
Uruguay,2014,marry10_10,792,1502,41,1996,2014,30,34,39
Romania,1993,just_1r,147,1080,40,1993,2015,31,13,1
Romania,1993,just_10,9,1080,40,1993,2015,31,13,2
Romania,1993,neigh2,271,1103,40,1993,2015,31,13,9
Romania,1998,just_1r,391,1185,40,1993,2015,31,18,1
Romania,1998,just_10,25,1185,40,1993,2015,31,18,2
Romania,1998,neigh2,548,1239,40,1993,2015,31,18,9
Romania,1998,accept4_1r,528,1083,40,1993,2015,31,18,32
Romania,1998,accept4_4,156,1083,40,1993,2015,31,18,33
Romania,1999,just_1r,212,1052,40,1993,2015,31,19,1
Romania,1999,just_10,23,1052,40,1993,2015,31,19,2
Romania,1999,neigh2,399,1146,40,1993,2015,31,19,9
Romania,2005,just_1r,432,1599,40,1993,2015,31,25,1
Romania,2005,just_10,34,1599,40,1993,2015,31,25,2
Romania,2005,neigh2,727,1776,40,1993,2015,31,25,9
Romania,2006,marry4_1r,257,941,40,1993,2015,31,26,26
Romania,2006,marry4_4,28,941,40,1993,2015,31,26,27
Romania,2006,adopt4_1r,216,948,40,1993,2015,31,26,34
Romania,2006,adopt4_4,24,948,40,1993,2015,31,26,35
Romania,2008,just_1r,467,1413,40,1993,2015,31,28,1
Romania,2008,just_10,27,1413,40,1993,2015,31,28,2
Romania,2008,neigh2,572,1377,40,1993,2015,31,28,9
Romania,2008,adopt5_1r,863,1400,40,1993,2015,31,28,18
Romania,2008,adopt5_5,76,1400,40,1993,2015,31,28,19
Romania,2008,hioff10_1r,479,828,40,1993,2015,31,28,20
Romania,2008,hioff10_10,70,828,40,1993,2015,31,28,21
Romania,2008,neigh10_1r,547,796,40,1993,2015,31,28,36
Romania,2008,neigh10_10,116,796,40,1993,2015,31,28,37
Romania,2009,hioff10_1r,463,843,40,1993,2015,31,29,20
Romania,2009,hioff10_10,58,843,40,1993,2015,31,29,21
Romania,2012,just_1r,403,1381,40,1993,2015,31,32,1
Romania,2012,just_10,44,1381,40,1993,2015,31,32,2
Romania,2012,neigh2,689,1503,40,1993,2015,31,32,9
Romania,2012,hioff10_1r,576,885,40,1993,2015,31,32,20
Romania,2012,hioff10_10,50,885,40,1993,2015,31,32,21
Romania,2015,approve4_1r,424,939,40,1993,2015,31,35,10
Romania,2015,approve4_4,108,939,40,1993,2015,31,35,11
Romania,2015,hioff10_1r,377,845,40,1993,2015,31,35,20
Romania,2015,hioff10_10,79,845,40,1993,2015,31,35,21
Romania,2015,marry4_1r,394,920,40,1993,2015,31,35,26
Romania,2015,marry4_4,102,920,40,1993,2015,31,35,27
Russia,1990,just_1r,214,1836,40,1990,2013,32,10,1
Russia,1990,just_10,10,1836,40,1990,2013,32,10,2
Russia,1990,neigh2,382,1961,40,1990,2013,32,10,9
Russia,1991,approve4_1r,776,2526,40,1990,2013,32,11,10
Russia,1991,approve4_4,187,2526,40,1990,2013,32,11,11
Russia,1994,approve4_1r,588,1484,40,1990,2013,32,14,10
Russia,1994,approve4_4,256,1484,40,1990,2013,32,14,11
Russia,1995,just_1r,362,1767,40,1990,2013,32,15,1
Russia,1995,just_10,25,1767,40,1990,2013,32,15,2
Russia,1995,neigh2,593,2040,40,1990,2013,32,15,9
Russia,1998,approve4_1r,568,1483,40,1990,2013,32,18,10
Russia,1998,approve4_4,240,1483,40,1990,2013,32,18,11
Russia,1999,just_1r,637,2168,40,1990,2013,32,19,1
Russia,1999,just_10,48,2168,40,1990,2013,32,19,2
Russia,1999,neigh2,1052,2500,40,1990,2013,32,19,9
Russia,2002,accept2,225,842,40,1990,2013,32,22,15
Russia,2006,just_1r,614,1829,40,1990,2013,32,26,1
Russia,2006,just_10,82,1829,40,1990,2013,32,26,2
Russia,2006,neigh2,692,2033,40,1990,2013,32,26,9
Russia,2006,free5_1r,1587,1983,40,1990,2013,32,26,16
Russia,2006,free5_5,184,1983,40,1990,2013,32,26,17
Russia,2007,accept2,200,837,40,1990,2013,32,27,15
Russia,2008,just_1r,436,1391,40,1990,2013,32,28,1
Russia,2008,just_10,25,1391,40,1990,2013,32,28,2
Russia,2008,neigh2,550,1458,40,1990,2013,32,28,9
Russia,2008,free5_1r,1530,2063,40,1990,2013,32,28,16
Russia,2008,free5_5,169,2063,40,1990,2013,32,28,17
Russia,2008,adopt5_1r,821,1262,40,1990,2013,32,28,18
Russia,2008,adopt5_5,59,1262,40,1990,2013,32,28,19
Russia,2009,approve4_1r,244,900,40,1990,2013,32,29,10
Russia,2009,approve4_4,84,900,40,1990,2013,32,29,11
Russia,2011,just_1r,893,2244,40,1990,2013,32,31,1
Russia,2011,just_10,32,2244,40,1990,2013,32,31,2
Russia,2011,neigh2,839,2494,40,1990,2013,32,31,9
Russia,2011,accept2,154,891,40,1990,2013,32,31,15
Russia,2011,free5_1r,1713,2247,40,1990,2013,32,31,16
Russia,2011,free5_5,186,2247,40,1990,2013,32,31,17
Russia,2012,free5_1r,1511,2114,40,1990,2013,32,32,16
Russia,2012,free5_5,136,2114,40,1990,2013,32,32,17
Russia,2013,accept2,158,893,40,1990,2013,32,33,15
Brazil,1991,just_1r,537,1764,38,1991,2014,33,11,1
Brazil,1991,just_10,83,1764,38,1991,2014,33,11,2
Brazil,1991,neigh2,1244,1782,38,1991,2014,33,11,9
Brazil,1998,neigh2,671,1000,38,1991,2014,33,18,9
Brazil,2002,just_1r,347,905,38,1991,2014,33,22,1
Brazil,2002,just_10,62,905,38,1991,2014,33,22,2
Brazil,2002,accept2,543,960,38,1991,2014,33,22,15
Brazil,2004,just_1r,636,1102,38,1991,2014,33,24,1
Brazil,2004,just_10,92,1102,38,1991,2014,33,24,2
Brazil,2006,just_1r,985,1445,38,1991,2014,33,26,1
Brazil,2006,just_10,139,1445,38,1991,2014,33,26,2
Brazil,2006,neigh2,1176,1500,38,1991,2014,33,26,9
Brazil,2007,accept2,642,944,38,1991,2014,33,27,15
Brazil,2007,run10_1r,995,1181,38,1991,2014,33,27,30
Brazil,2007,run10_10,263,1181,38,1991,2014,33,27,31
Brazil,2008,just_1r,928,1135,38,1991,2014,33,28,1
Brazil,2008,just_10,92,1135,38,1991,2014,33,28,2
Brazil,2008,run10_1r,1198,1419,38,1991,2014,33,28,30
Brazil,2008,run10_10,306,1419,38,1991,2014,33,28,31
Brazil,2009,just_1r,810,1077,38,1991,2014,33,29,1
Brazil,2009,just_10,120,1077,38,1991,2014,33,29,2
Brazil,2009,neigh2,1034,1204,38,1991,2014,33,29,9
Brazil,2010,run10_1r,2060,2393,38,1991,2014,33,30,30
Brazil,2010,run10_10,773,2393,38,1991,2014,33,30,31
Brazil,2011,accept2,486,761,38,1991,2014,33,31,15
Brazil,2012,run10_1r,1291,1447,38,1991,2014,33,32,30
Brazil,2012,run10_10,443,1447,38,1991,2014,33,32,31
Brazil,2012,marry10_1r,1051,1455,38,1991,2014,33,32,38
Brazil,2012,marry10_10,342,1455,38,1991,2014,33,32,39
Brazil,2013,accept2,575,920,38,1991,2014,33,33,15
Brazil,2013,marry4a_1r,1405,1850,38,1991,2014,33,33,28
Brazil,2013,marry4a_4,214,1850,38,1991,2014,33,33,29
Brazil,2013,approve3_1r,700,1936,38,1991,2014,33,33,40
Brazil,2013,approve3_3,308,1936,38,1991,2014,33,33,41
Brazil,2014,run10_1r,1240,1480,38,1991,2014,33,34,30
Brazil,2014,run10_10,431,1480,38,1991,2014,33,34,31
Brazil,2014,marry10_1r,958,1474,38,1991,2014,33,34,38
Brazil,2014,marry10_10,361,1474,38,1991,2014,33,34,39
Greece,1993,marry2,147,894,38,1993,2015,34,13,12
Greece,1993,civil2,247,896,38,1993,2015,34,13,13
Greece,1993,adopt2,82,915,38,1993,2015,34,13,14
Greece,1999,just_1r,810,1066,38,1993,2015,34,19,1
Greece,1999,just_10,118,1066,38,1993,2015,34,19,2
Greece,1999,neigh2,836,1142,38,1993,2015,34,19,9
Greece,2003,free5_1r,2075,2361,38,1993,2015,34,23,16
Greece,2003,free5_5,404,2361,38,1993,2015,34,23,17
Greece,2005,free5_1r,2016,2257,38,1993,2015,34,25,16
Greece,2005,free5_5,440,2257,38,1993,2015,34,25,17
Greece,2006,marry4_1r,329,992,38,1993,2015,34,26,26
Greece,2006,marry4_4,56,992,38,1993,2015,34,26,27
Greece,2006,adopt4_1r,273,996,38,1993,2015,34,26,34
Greece,2006,adopt4_4,36,996,38,1993,2015,34,26,35
Greece,2008,just_1r,874,1461,38,1993,2015,34,28,1
Greece,2008,just_10,94,1461,38,1993,2015,34,28,2
Greece,2008,neigh2,1049,1492,38,1993,2015,34,28,9
Greece,2008,adopt5_1r,678,1462,38,1993,2015,34,28,18
Greece,2008,adopt5_5,31,1462,38,1993,2015,34,28,19
Greece,2008,hioff10_1r,764,970,38,1993,2015,34,28,20
Greece,2008,hioff10_10,215,970,38,1993,2015,34,28,21
Greece,2008,neigh10_1r,862,968,38,1993,2015,34,28,36
Greece,2008,neigh10_10,410,968,38,1993,2015,34,28,37
Greece,2009,free5_1r,1789,2010,38,1993,2015,34,29,16
Greece,2009,free5_5,466,2010,38,1993,2015,34,29,17
Greece,2009,hioff10_1r,651,971,38,1993,2015,34,29,20
Greece,2009,hioff10_10,122,971,38,1993,2015,34,29,21
Greece,2011,free5_1r,2290,2564,38,1993,2015,34,31,16
Greece,2011,free5_5,533,2564,38,1993,2015,34,31,17
Greece,2012,hioff10_1r,714,984,38,1993,2015,34,32,20
Greece,2012,hioff10_10,100,984,38,1993,2015,34,32,21
Greece,2013,accept2,534,929,38,1993,2015,34,33,15
Greece,2015,approve4_1r,648,969,38,1993,2015,34,35,10
Greece,2015,approve4_4,153,969,38,1993,2015,34,35,11
Greece,2015,hioff10_1r,658,963,38,1993,2015,34,35,20
Greece,2015,hioff10_10,201,963,38,1993,2015,34,35,21
Greece,2015,marry4_1r,530,971,38,1993,2015,34,35,26
Greece,2015,marry4_4,139,971,38,1993,2015,34,35,27
Argentina,1984,just_1r,273,849,37,1984,2013,35,4,1
Argentina,1984,just_10,15,849,37,1984,2013,35,4,2
Argentina,1991,just_1r,381,953,37,1984,2013,35,11,1
Argentina,1991,just_10,45,953,37,1984,2013,35,11,2
Argentina,1991,neigh2,612,1002,37,1984,2013,35,11,9
Argentina,1995,just_1r,656,969,37,1984,2013,35,15,1
Argentina,1995,just_10,133,969,37,1984,2013,35,15,2
Argentina,1995,neigh2,784,1079,37,1984,2013,35,15,9
Argentina,1998,neigh2,909,1200,37,1984,2013,35,18,9
Argentina,1999,just_1r,692,1152,37,1984,2013,35,19,1
Argentina,1999,just_10,169,1152,37,1984,2013,35,19,2
Argentina,1999,neigh2,997,1280,37,1984,2013,35,19,9
Argentina,2002,just_1r,577,1116,37,1984,2013,35,22,1
Argentina,2002,just_10,169,1116,37,1984,2013,35,22,2
Argentina,2002,accept2,536,747,37,1984,2013,35,22,15
Argentina,2004,just_1r,766,1153,37,1984,2013,35,24,1
Argentina,2004,just_10,213,1153,37,1984,2013,35,24,2
Argentina,2006,just_1r,565,849,37,1984,2013,35,26,1
Argentina,2006,just_10,216,849,37,1984,2013,35,26,2
Argentina,2006,neigh2,838,1002,37,1984,2013,35,26,9
Argentina,2007,accept2,572,741,37,1984,2013,35,27,15
Argentina,2008,just_1r,914,1099,37,1984,2013,35,28,1
Argentina,2008,just_10,239,1099,37,1984,2013,35,28,2
Argentina,2008,run10_1r,1256,1412,37,1984,2013,35,28,30
Argentina,2008,run10_10,625,1412,37,1984,2013,35,28,31
Argentina,2009,just_1r,841,1061,37,1984,2013,35,29,1
Argentina,2009,just_10,283,1061,37,1984,2013,35,29,2
Argentina,2009,neigh2,990,1200,37,1984,2013,35,29,9
Argentina,2013,accept2,602,770,37,1984,2013,35,33,15
Argentina,2013,ff5_1r,852,942,37,1984,2013,35,33,22
Argentina,2013,ff5_5,72,942,37,1984,2013,35,33,23
Argentina,2013,mm5_1r,786,938,37,1984,2013,35,33,24
Argentina,2013,mm5_5,67,938,37,1984,2013,35,33,25
Argentina,2013,marry4a_1r,1096,1394,37,1984,2013,35,33,28
Argentina,2013,marry4a_4,333,1394,37,1984,2013,35,33,29
Argentina,2013,approve3_1r,739,1430,37,1984,2013,35,33,40
Argentina,2013,approve3_3,405,1430,37,1984,2013,35,33,41
El Salvador,1998,neigh2,210,1000,36,1998,2014,36,18,9
El Salvador,1999,just_1r,230,1217,36,1998,2014,36,19,1
El Salvador,1999,just_10,76,1217,36,1998,2014,36,19,2
El Salvador,1999,neigh2,272,1254,36,1998,2014,36,19,9
El Salvador,2002,just_1r,171,830,36,1998,2014,36,22,1
El Salvador,2002,just_10,19,830,36,1998,2014,36,22,2
El Salvador,2004,just_1r,259,944,36,1998,2014,36,24,1
El Salvador,2004,just_10,43,944,36,1998,2014,36,24,2
El Salvador,2004,run10_1r,637,1518,36,1998,2014,36,24,30
El Salvador,2004,run10_10,79,1518,36,1998,2014,36,24,31
El Salvador,2006,run10_1r,759,1697,36,1998,2014,36,26,30
El Salvador,2006,run10_10,102,1697,36,1998,2014,36,26,31
El Salvador,2008,just_1r,773,936,36,1998,2014,36,28,1
El Salvador,2008,just_10,40,936,36,1998,2014,36,28,2
El Salvador,2008,run10_1r,788,1527,36,1998,2014,36,28,30
El Salvador,2008,run10_10,156,1527,36,1998,2014,36,28,31
El Salvador,2009,just_1r,484,933,36,1998,2014,36,29,1
El Salvador,2009,just_10,59,933,36,1998,2014,36,29,2
El Salvador,2009,neigh2,638,1000,36,1998,2014,36,29,9
El Salvador,2010,run10_1r,857,1547,36,1998,2014,36,30,30
El Salvador,2010,run10_10,69,1547,36,1998,2014,36,30,31
El Salvador,2010,marry10_1r,405,1546,36,1998,2014,36,30,38
El Salvador,2010,marry10_10,33,1546,36,1998,2014,36,30,39
El Salvador,2012,run10_1r,702,1404,36,1998,2014,36,32,30
El Salvador,2012,run10_10,109,1404,36,1998,2014,36,32,31
El Salvador,2012,marry10_1r,150,728,36,1998,2014,36,32,38
El Salvador,2012,marry10_10,26,728,36,1998,2014,36,32,39
El Salvador,2013,accept2,270,764,36,1998,2014,36,33,15
El Salvador,2013,marry4a_1r,714,1396,36,1998,2014,36,33,28
El Salvador,2013,marry4a_4,69,1396,36,1998,2014,36,33,29
El Salvador,2013,approve3_1r,200,1487,36,1998,2014,36,33,40
El Salvador,2013,approve3_3,79,1487,36,1998,2014,36,33,41
El Salvador,2014,run10_1r,931,1503,36,1998,2014,36,34,30
El Salvador,2014,run10_10,137,1503,36,1998,2014,36,34,31
El Salvador,2014,marry10_1r,486,1508,36,1998,2014,36,34,38
El Salvador,2014,marry10_10,58,1508,36,1998,2014,36,34,39
Ukraine,1991,accept4_1r,668,1303,36,1991,2013,37,11,32
Ukraine,1991,accept4_4,206,1303,36,1991,2013,37,11,33
Ukraine,1996,just_1r,687,2402,36,1991,2013,37,16,1
Ukraine,1996,just_10,31,2402,36,1991,2013,37,16,2
Ukraine,1996,neigh2,979,2811,36,1991,2013,37,16,9
Ukraine,1998,accept4_1r,558,934,36,1991,2013,37,18,32
Ukraine,1998,accept4_4,213,934,36,1991,2013,37,18,33
Ukraine,1999,just_1r,316,1090,36,1991,2013,37,19,1
Ukraine,1999,just_10,33,1090,36,1991,2013,37,19,2
Ukraine,1999,neigh2,410,1195,36,1991,2013,37,19,9
Ukraine,2002,accept2,86,473,36,1991,2013,37,22,15
Ukraine,2005,free5_1r,1305,1636,36,1991,2013,37,25,16
Ukraine,2005,free5_5,180,1636,36,1991,2013,37,25,17
Ukraine,2006,just_1r,380,887,36,1991,2013,37,26,1
Ukraine,2006,just_10,9,887,36,1991,2013,37,26,2
Ukraine,2006,neigh2,421,1000,36,1991,2013,37,26,9
Ukraine,2006,free5_1r,1111,1638,36,1991,2013,37,26,16
Ukraine,2006,free5_5,191,1638,36,1991,2013,37,26,17
Ukraine,2007,accept2,95,439,36,1991,2013,37,27,15
Ukraine,2008,just_1r,236,1343,36,1991,2013,37,28,1
Ukraine,2008,just_10,12,1343,36,1991,2013,37,28,2
Ukraine,2008,neigh2,575,1458,36,1991,2013,37,28,9
Ukraine,2008,approve4_1r,264,1919,36,1991,2013,37,28,10
Ukraine,2008,approve4_4,132,1919,36,1991,2013,37,28,11
Ukraine,2008,adopt5_1r,587,1294,36,1991,2013,37,28,18
Ukraine,2008,adopt5_5,56,1294,36,1991,2013,37,28,19
Ukraine,2009,free5_1r,1011,1392,36,1991,2013,37,29,16
Ukraine,2009,free5_5,189,1392,36,1991,2013,37,29,17
Ukraine,2011,just_1r,708,1500,36,1991,2013,37,31,1
Ukraine,2011,just_10,6,1500,36,1991,2013,37,31,2
Ukraine,2011,neigh2,575,1500,36,1991,2013,37,31,9
Ukraine,2011,accept2,147,883,36,1991,2013,37,31,15
Ukraine,2011,free5_1r,1126,1481,36,1991,2013,37,31,16
Ukraine,2011,free5_5,192,1481,36,1991,2013,37,31,17
Ukraine,2013,free5_1r,1067,1762,36,1991,2013,37,33,16
Ukraine,2013,free5_5,206,1762,36,1991,2013,37,33,17
Switzerland,1989,just_1r,765,1285,35,1989,2014,38,9,1
Switzerland,1989,just_10,214,1285,35,1989,2014,38,9,2
Switzerland,1996,just_1r,934,1129,35,1989,2014,38,16,1
Switzerland,1996,just_10,331,1129,35,1989,2014,38,16,2
Switzerland,1996,neigh2,987,1212,35,1989,2014,38,16,9
Switzerland,1999,approve4_1r,727,960,35,1989,2014,38,19,10
Switzerland,1999,approve4_4,464,960,35,1989,2014,38,19,11
Switzerland,2002,free5_1r,1944,1990,35,1989,2014,38,22,16
Switzerland,2002,free5_5,716,1990,35,1989,2014,38,22,17
Switzerland,2004,free5_1r,2037,2119,35,1989,2014,38,24,16
Switzerland,2004,free5_5,689,2119,35,1989,2014,38,24,17
Switzerland,2006,free5_1r,1739,1785,35,1989,2014,38,26,16
Switzerland,2006,free5_5,538,1785,35,1989,2014,38,26,17
Switzerland,2007,just_1r,1031,1159,35,1989,2014,38,27,1
Switzerland,2007,just_10,508,1159,35,1989,2014,38,27,2
Switzerland,2007,neigh2,1107,1241,35,1989,2014,38,27,9
Switzerland,2008,just_1r,1024,1223,35,1989,2014,38,28,1
Switzerland,2008,just_10,392,1223,35,1989,2014,38,28,2
Switzerland,2008,neigh2,1161,1254,35,1989,2014,38,28,9
Switzerland,2008,approve4_1r,929,1130,35,1989,2014,38,28,10
Switzerland,2008,approve4_4,687,1130,35,1989,2014,38,28,11
Switzerland,2008,free5_1r,1765,1806,35,1989,2014,38,28,16
Switzerland,2008,free5_5,704,1806,35,1989,2014,38,28,17
Switzerland,2008,adopt5_1r,880,1208,35,1989,2014,38,28,18
Switzerland,2008,adopt5_5,102,1208,35,1989,2014,38,28,19
Switzerland,2010,free5_1r,1450,1486,35,1989,2014,38,30,16
Switzerland,2010,free5_5,498,1486,35,1989,2014,38,30,17
Switzerland,2012,free5_1r,1428,1474,35,1989,2014,38,32,16
Switzerland,2012,free5_5,493,1474,35,1989,2014,38,32,17
Switzerland,2013,ff5_1r,1070,1205,35,1989,2014,38,33,22
Switzerland,2013,ff5_5,119,1205,35,1989,2014,38,33,23
Switzerland,2013,mm5_1r,1000,1205,35,1989,2014,38,33,24
Switzerland,2013,mm5_5,104,1205,35,1989,2014,38,33,25
Switzerland,2014,free5_1r,1474,1520,35,1989,2014,38,34,16
Switzerland,2014,free5_5,627,1520,35,1989,2014,38,34,17
Guatemala,1998,neigh2,409,1000,34,1998,2014,39,18,9
Guatemala,2002,just_1r,132,956,34,1998,2014,39,22,1
Guatemala,2002,just_10,39,956,34,1998,2014,39,22,2
Guatemala,2002,accept2,218,467,34,1998,2014,39,22,15
Guatemala,2004,just_1r,891,1784,34,1998,2014,39,24,1
Guatemala,2004,just_10,119,1784,34,1998,2014,39,24,2
Guatemala,2004,neigh2,845,1000,34,1998,2014,39,24,9
Guatemala,2004,run10_1r,740,1507,34,1998,2014,39,24,30
Guatemala,2004,run10_10,88,1507,34,1998,2014,39,24,31
Guatemala,2006,run10_1r,956,1370,34,1998,2014,39,26,30
Guatemala,2006,run10_10,76,1370,34,1998,2014,39,26,31
Guatemala,2008,just_1r,558,812,34,1998,2014,39,28,1
Guatemala,2008,just_10,49,812,34,1998,2014,39,28,2
Guatemala,2008,run10_1r,807,1364,34,1998,2014,39,28,30
Guatemala,2008,run10_10,77,1364,34,1998,2014,39,28,31
Guatemala,2009,just_1r,644,896,34,1998,2014,39,29,1
Guatemala,2009,just_10,53,896,34,1998,2014,39,29,2
Guatemala,2009,neigh2,674,1000,34,1998,2014,39,29,9
Guatemala,2010,run10_1r,803,1375,34,1998,2014,39,30,30
Guatemala,2010,run10_10,101,1375,34,1998,2014,39,30,31
Guatemala,2010,marry10_1r,510,1416,34,1998,2014,39,30,38
Guatemala,2010,marry10_10,58,1416,34,1998,2014,39,30,39
Guatemala,2012,run10_1r,935,1406,34,1998,2014,39,32,30
Guatemala,2012,run10_10,48,1406,34,1998,2014,39,32,31
Guatemala,2012,marry10_1r,299,716,34,1998,2014,39,32,38
Guatemala,2012,marry10_10,3,716,34,1998,2014,39,32,39
Guatemala,2013,marry4a_1r,1161,1408,34,1998,2014,39,33,28
Guatemala,2013,marry4a_4,66,1408,34,1998,2014,39,33,29
Guatemala,2013,approve3_1r,119,1482,34,1998,2014,39,33,40
Guatemala,2013,approve3_3,53,1482,34,1998,2014,39,33,41
Guatemala,2014,run10_1r,559,1471,34,1998,2014,39,34,30
Guatemala,2014,run10_10,96,1471,34,1998,2014,39,34,31
Guatemala,2014,marry10_1r,379,1481,34,1998,2014,39,34,38
Guatemala,2014,marry10_10,57,1481,34,1998,2014,39,34,39
Turkey,1990,just_1r,157,1000,34,1990,2013,40,10,1
Turkey,1990,just_10,7,1000,34,1990,2013,40,10,2
Turkey,1990,neigh2,85,1030,34,1990,2013,40,10,9
Turkey,1996,neigh2,196,1907,34,1990,2013,40,16,9
Turkey,2001,just_1r,182,1192,34,1990,2013,40,21,1
Turkey,2001,just_10,14,1192,34,1990,2013,40,21,2
Turkey,2001,neigh2,449,4607,34,1990,2013,40,21,9
Turkey,2002,accept2,221,888,34,1990,2013,40,22,15
Turkey,2006,free5_1r,1150,1576,34,1990,2013,40,26,16
Turkey,2006,free5_5,119,1576,34,1990,2013,40,26,17
Turkey,2006,marry4_1r,251,924,34,1990,2013,40,26,26
Turkey,2006,marry4_4,64,924,34,1990,2013,40,26,27
Turkey,2006,adopt4_1r,248,925,34,1990,2013,40,26,34
Turkey,2006,adopt4_4,62,925,34,1990,2013,40,26,35
Turkey,2007,just_1r,351,1310,34,1990,2013,40,27,1
Turkey,2007,just_10,7,1310,34,1990,2013,40,27,2
Turkey,2007,neigh2,162,1346,34,1990,2013,40,27,9
Turkey,2007,accept2,134,692,34,1990,2013,40,27,15
Turkey,2008,approve4_1r,98,1418,34,1990,2013,40,28,10
Turkey,2008,approve4_4,30,1418,34,1990,2013,40,28,11
Turkey,2009,just_1r,366,2300,34,1990,2013,40,29,1
Turkey,2009,just_10,20,2300,34,1990,2013,40,29,2
Turkey,2009,neigh2,227,2347,34,1990,2013,40,29,9
Turkey,2009,free5_1r,1673,2100,34,1990,2013,40,29,16
Turkey,2009,free5_5,239,2100,34,1990,2013,40,29,17
Turkey,2009,adopt5_1r,1449,2078,34,1990,2013,40,29,18
Turkey,2009,adopt5_5,214,2078,34,1990,2013,40,29,19
Turkey,2009,hioff10_1r,416,890,34,1990,2013,40,29,20
Turkey,2009,hioff10_10,139,890,34,1990,2013,40,29,21
Turkey,2011,just_1r,335,1591,34,1990,2013,40,31,1
Turkey,2011,just_10,13,1591,34,1990,2013,40,31,2
Turkey,2011,neigh2,234,1605,34,1990,2013,40,31,9
Turkey,2011,accept2,113,832,34,1990,2013,40,31,15
Turkey,2013,accept2,86,869,34,1990,2013,40,33,15
Dominican Republic,1996,just_1r,189,402,33,1996,2014,41,16,1
Dominican Republic,1996,just_10,26,402,33,1996,2014,41,16,2
Dominican Republic,1996,neigh2,214,417,33,1996,2014,41,16,9
Dominican Republic,2004,just_1r,359,964,33,1996,2014,41,24,1
Dominican Republic,2004,just_10,111,964,33,1996,2014,41,24,2
Dominican Republic,2004,run10_1r,2821,4460,33,1996,2014,41,24,30
Dominican Republic,2006,run10_1r,565,1479,33,1996,2014,41,26,30
Dominican Republic,2006,run10_10,176,1479,33,1996,2014,41,26,31
Dominican Republic,2008,just_1r,646,975,33,1996,2014,41,28,1
Dominican Republic,2008,just_10,27,975,33,1996,2014,41,28,2
Dominican Republic,2008,approve4_1r,540,2049,33,1996,2014,41,28,10
Dominican Republic,2008,approve4_4,141,2049,33,1996,2014,41,28,11
Dominican Republic,2008,run10_1r,651,1426,33,1996,2014,41,28,30
Dominican Republic,2008,run10_10,130,1426,33,1996,2014,41,28,31
Dominican Republic,2009,just_1r,773,962,33,1996,2014,41,29,1
Dominican Republic,2009,just_10,42,962,33,1996,2014,41,29,2
