country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,ccode,tcode,rcode
Poland,2005,just10,8,0.0956875084949914,66,884,218,1989,2015,2,25,1
Poland,2005,just10,9,0.0956875084949914,50,884,218,1989,2015,2,25,1
Poland,2005,neigh2,1,0.25,487,1000,218,1989,2015,2,25,5
Poland,2005,approve4,1,0.148021843260662,354,1161,218,1989,2015,2,25,6
Poland,2005,approve4,2,0.148021843260662,250,1161,218,1989,2015,2,25,6
Poland,2005,approve4,3,0.148021843260662,200,1161,218,1989,2015,2,25,6
Poland,2006,free5,1,0.0848706852319522,1449,1614,218,1989,2015,2,26,11
Poland,2006,free5,2,0.0848706852319522,1099,1614,218,1989,2015,2,26,11
Poland,2006,free5,3,0.0848706852319522,735,1614,218,1989,2015,2,26,11
Poland,2006,free5,4,0.0848706852319522,158,1614,218,1989,2015,2,26,11
Poland,2006,marry4,1,0.0946189158185895,333,939,218,1989,2015,2,26,16
Poland,2006,marry4,2,0.0946189158185895,174,939,218,1989,2015,2,26,16
Poland,2006,marry4,3,0.0946189158185895,56,939,218,1989,2015,2,26,16
Poland,2006,adopt4,1,0.0474673815662763,188,959,218,1989,2015,2,26,18
Poland,2006,adopt4,2,0.0474673815662763,69,959,218,1989,2015,2,26,18
Poland,2006,adopt4,3,0.0474673815662763,19,959,218,1989,2015,2,26,18
Poland,2007,accept2,1,0.25,231,441,218,1989,2015,2,27,10
Poland,2008,just10,1,0.0798211493072594,669,1433,218,1989,2015,2,28,1
Poland,2008,just10,2,0.0798211493072594,555,1433,218,1989,2015,2,28,1
Poland,2008,just10,3,0.0798211493072594,444,1433,218,1989,2015,2,28,1
Poland,2008,just10,4,0.0798211493072594,360,1433,218,1989,2015,2,28,1
Poland,2008,just10,5,0.0798211493072594,223,1433,218,1989,2015,2,28,1
Poland,2008,just10,6,0.0798211493072594,142,1433,218,1989,2015,2,28,1
Poland,2008,just10,7,0.0798211493072594,111,1433,218,1989,2015,2,28,1
Poland,2008,just10,8,0.0798211493072594,76,1433,218,1989,2015,2,28,1
Poland,2008,just10,9,0.0798211493072594,51,1433,218,1989,2015,2,28,1
Poland,2008,neigh2,1,0.249309442079086,690,1467,218,1989,2015,2,28,5
Poland,2008,approve4,1,0.148702001553156,358,1186,218,1989,2015,2,28,6
Poland,2008,approve4,2,0.148702001553156,257,1186,218,1989,2015,2,28,6
Poland,2008,approve4,3,0.148702001553156,205,1186,218,1989,2015,2,28,6
Poland,2008,free5,1,0.0877930748261665,1359,1523,218,1989,2015,2,28,11
Poland,2008,free5,2,0.0877930748261665,1059,1523,218,1989,2015,2,28,11
Poland,2008,free5,3,0.0877930748261665,769,1523,218,1989,2015,2,28,11
Poland,2008,free5,4,0.0877930748261665,157,1523,218,1989,2015,2,28,11
Poland,2008,adopt5,1,0.060628806353259,743,1466,218,1989,2015,2,28,12
Poland,2008,adopt5,2,0.060628806353259,275,1466,218,1989,2015,2,28,12
Poland,2008,adopt5,3,0.060628806353259,115,1466,218,1989,2015,2,28,12
Poland,2008,adopt5,4,0.060628806353259,28,1466,218,1989,2015,2,28,12
Poland,2008,hioff10,1,0.146332222878514,750,899,218,1989,2015,2,28,13
Poland,2008,hioff10,2,0.146332222878514,712,899,218,1989,2015,2,28,13
Poland,2008,hioff10,3,0.146332222878514,658,899,218,1989,2015,2,28,13
Poland,2008,hioff10,4,0.146332222878514,624,899,218,1989,2015,2,28,13
Poland,2008,hioff10,5,0.146332222878514,509,899,218,1989,2015,2,28,13
Poland,2008,hioff10,6,0.146332222878514,481,899,218,1989,2015,2,28,13
Poland,2008,hioff10,7,0.146332222878514,425,899,218,1989,2015,2,28,13
Poland,2008,hioff10,8,0.146332222878514,367,899,218,1989,2015,2,28,13
Poland,2008,hioff10,9,0.146332222878514,300,899,218,1989,2015,2,28,13
Poland,2008,neigh10,1,0.120124388063846,829,905,218,1989,2015,2,28,19
Poland,2008,neigh10,2,0.120124388063846,789,905,218,1989,2015,2,28,19
Poland,2008,neigh10,3,0.120124388063846,757,905,218,1989,2015,2,28,19
Poland,2008,neigh10,4,0.120124388063846,728,905,218,1989,2015,2,28,19
Poland,2008,neigh10,5,0.120124388063846,634,905,218,1989,2015,2,28,19
Poland,2008,neigh10,6,0.120124388063846,607,905,218,1989,2015,2,28,19
Poland,2008,neigh10,7,0.120124388063846,554,905,218,1989,2015,2,28,19
Poland,2008,neigh10,8,0.120124388063846,475,905,218,1989,2015,2,28,19
Poland,2008,neigh10,9,0.120124388063846,409,905,218,1989,2015,2,28,19
Poland,2009,hioff10,1,0.150032501635548,699,849,218,1989,2015,2,29,13
Poland,2009,hioff10,2,0.150032501635548,648,849,218,1989,2015,2,29,13
Poland,2009,hioff10,3,0.150032501635548,586,849,218,1989,2015,2,29,13
Poland,2009,hioff10,4,0.150032501635548,540,849,218,1989,2015,2,29,13
Poland,2009,hioff10,5,0.150032501635548,468,849,218,1989,2015,2,29,13
Poland,2009,hioff10,6,0.150032501635548,429,849,218,1989,2015,2,29,13
Poland,2009,hioff10,7,0.150032501635548,384,849,218,1989,2015,2,29,13
Poland,2009,hioff10,8,0.150032501635548,306,849,218,1989,2015,2,29,13
Poland,2009,hioff10,9,0.150032501635548,261,849,218,1989,2015,2,29,13
Poland,2010,approve4,1,0.173411534493577,418,1132,218,1989,2015,2,30,6
Poland,2010,approve4,1,0.173411534568943,418,1132,218,1989,2015,2,30,6
Poland,2010,approve4,2,0.173411534493577,315,1132,218,1989,2015,2,30,6
Poland,2010,approve4,2,0.173411534568943,315,1132,218,1989,2015,2,30,6
Poland,2010,approve4,3,0.173411534493577,252,1132,218,1989,2015,2,30,6
Poland,2010,approve4,3,0.173411534568943,252,1132,218,1989,2015,2,30,6
Poland,2010,free5,1,0.0885669575294308,1445,1629,218,1989,2015,2,30,11
Poland,2010,free5,2,0.0885669575294308,1123,1629,218,1989,2015,2,30,11
Poland,2010,free5,3,0.0885669575294308,778,1629,218,1989,2015,2,30,11
Poland,2010,free5,4,0.0885669575294308,171,1629,218,1989,2015,2,30,11
Poland,2011,accept2,1,0.235658892112381,253,667,218,1989,2015,2,31,10
Poland,2012,just10,1,0.118983353060768,456,866,218,1989,2015,2,32,1
Poland,2012,just10,2,0.118983353060768,399,866,218,1989,2015,2,32,1
Poland,2012,just10,3,0.118983353060768,350,866,218,1989,2015,2,32,1
Poland,2012,just10,4,0.118983353060768,318,866,218,1989,2015,2,32,1
Poland,2012,just10,5,0.118983353060768,200,866,218,1989,2015,2,32,1
Poland,2012,just10,6,0.118983353060768,165,866,218,1989,2015,2,32,1
Poland,2012,just10,7,0.118983353060768,135,866,218,1989,2015,2,32,1
Poland,2012,just10,8,0.118983353060768,101,866,218,1989,2015,2,32,1
Poland,2012,just10,9,0.118983353060768,86,866,218,1989,2015,2,32,1
Poland,2012,neigh2,1,0.239417684798687,584,966,218,1989,2015,2,32,5
Poland,2012,free5,1,0.0897999152661576,1576,1771,218,1989,2015,2,32,11
Poland,2012,free5,2,0.0897999152661576,1305,1771,218,1989,2015,2,32,11
Poland,2012,free5,3,0.0897999152661576,956,1771,218,1989,2015,2,32,11
Poland,2012,free5,4,0.0897999152661576,231,1771,218,1989,2015,2,32,11
Poland,2012,hioff10,1,0.108455903323813,743,901,218,1989,2015,2,32,13
Poland,2012,hioff10,2,0.108455903323813,693,901,218,1989,2015,2,32,13
Poland,2012,hioff10,3,0.108455903323813,629,901,218,1989,2015,2,32,13
Poland,2012,hioff10,4,0.108455903323813,591,901,218,1989,2015,2,32,13
Poland,2012,hioff10,5,0.108455903323813,487,901,218,1989,2015,2,32,13
Poland,2012,hioff10,6,0.108455903323813,443,901,218,1989,2015,2,32,13
Poland,2012,hioff10,7,0.108455903323813,392,901,218,1989,2015,2,32,13
Poland,2012,hioff10,8,0.108455903323813,319,901,218,1989,2015,2,32,13
Poland,2012,hioff10,9,0.108455903323813,285,901,218,1989,2015,2,32,13
Poland,2013,accept2,1,0.249892545299194,336,703,218,1989,2015,2,33,10
Poland,2013,ff5,1,0.076001120932189,687,1039,218,1989,2015,2,33,14
Poland,2013,ff5,2,0.076001120932189,277,1039,218,1989,2015,2,33,14
Poland,2013,ff5,3,0.076001120932189,182,1039,218,1989,2015,2,33,14
Poland,2013,ff5,4,0.076001120932189,21,1039,218,1989,2015,2,33,14
Poland,2013,mm5,1,0.0558905495190515,566,1042,218,1989,2015,2,33,15
Poland,2013,mm5,2,0.0558905495190515,174,1042,218,1989,2015,2,33,15
Poland,2013,mm5,3,0.0558905495190515,90,1042,218,1989,2015,2,33,15
Poland,2013,mm5,4,0.0558905495190515,10,1042,218,1989,2015,2,33,15
Poland,2015,approve4,1,0.121634704042311,609,903,218,1989,2015,2,35,6
Poland,2015,approve4,2,0.121634704042311,373,903,218,1989,2015,2,35,6
Poland,2015,approve4,3,0.121634704042311,122,903,218,1989,2015,2,35,6
Poland,2015,free5,1,0.0986560024404834,1334,1532,218,1989,2015,2,35,11
Poland,2015,free5,2,0.0986560024404834,1111,1532,218,1989,2015,2,35,11
Poland,2015,free5,3,0.0986560024404834,776,1532,218,1989,2015,2,35,11
Poland,2015,free5,4,0.0986560024404834,244,1532,218,1989,2015,2,35,11
Poland,2015,hioff10,1,0.168846936209573,709,946,218,1989,2015,2,35,13
Poland,2015,hioff10,2,0.168846936209573,673,946,218,1989,2015,2,35,13
Poland,2015,hioff10,3,0.168846936209573,641,946,218,1989,2015,2,35,13
Poland,2015,hioff10,4,0.168846936209573,601,946,218,1989,2015,2,35,13
Poland,2015,hioff10,5,0.168846936209573,524,946,218,1989,2015,2,35,13
Poland,2015,hioff10,6,0.168846936209573,466,946,218,1989,2015,2,35,13
Poland,2015,hioff10,7,0.168846936209573,408,946,218,1989,2015,2,35,13
Poland,2015,hioff10,8,0.168846936209573,370,946,218,1989,2015,2,35,13
Poland,2015,hioff10,9,0.168846936209573,338,946,218,1989,2015,2,35,13
Poland,2015,marry4,1,0.113083238173776,532,898,218,1989,2015,2,35,16
Poland,2015,marry4,2,0.113083238173776,281,898,218,1989,2015,2,35,16
Poland,2015,marry4,3,0.113083238173776,89,898,218,1989,2015,2,35,16
Mexico,1981,just10,1,0.0815775800270365,506,1837,208,1981,2014,3,1,1
Mexico,1981,just10,2,0.0815775800270365,402,1837,208,1981,2014,3,1,1
Mexico,1981,just10,3,0.0815775800270365,335,1837,208,1981,2014,3,1,1
Mexico,1981,just10,4,0.0815775800270365,289,1837,208,1981,2014,3,1,1
Mexico,1981,just10,5,0.0815775800270365,192,1837,208,1981,2014,3,1,1
Mexico,1981,just10,6,0.0815775800270365,169,1837,208,1981,2014,3,1,1
Mexico,1981,just10,7,0.0815775800270365,152,1837,208,1981,2014,3,1,1
Mexico,1981,just10,8,0.0815775800270365,131,1837,208,1981,2014,3,1,1
Mexico,1981,just10,9,0.0815775800270365,122,1837,208,1981,2014,3,1,1
Mexico,1990,just10,1,0.0950718298976864,684,1504,208,1981,2014,3,10,1
Mexico,1990,just10,2,0.0950718298976864,527,1504,208,1981,2014,3,10,1
Mexico,1990,just10,3,0.0950718298976864,416,1504,208,1981,2014,3,10,1
Mexico,1990,just10,4,0.0950718298976864,359,1504,208,1981,2014,3,10,1
Mexico,1990,just10,5,0.0950718298976864,301,1504,208,1981,2014,3,10,1
Mexico,1990,just10,6,0.0950718298976864,190,1504,208,1981,2014,3,10,1
Mexico,1990,just10,7,0.0950718298976864,151,1504,208,1981,2014,3,10,1
Mexico,1990,just10,8,0.0950718298976864,117,1504,208,1981,2014,3,10,1
Mexico,1990,just10,9,0.0950718298976864,91,1504,208,1981,2014,3,10,1
Mexico,1990,neigh2,1,0.239707483254569,609,1531,208,1981,2014,3,10,5
Mexico,1995,just10,1,0.0742212173929076,433,835,208,1981,2014,3,15,1
Mexico,1995,just10,2,0.0742212173929076,351,835,208,1981,2014,3,15,1
Mexico,1995,just10,3,0.0742212173929076,276,835,208,1981,2014,3,15,1
Mexico,1995,just10,4,0.0742212173929076,231,835,208,1981,2014,3,15,1
Mexico,1995,just10,5,0.0742212173929076,120,835,208,1981,2014,3,15,1
Mexico,1995,just10,6,0.0742212173929076,77,835,208,1981,2014,3,15,1
Mexico,1995,just10,7,0.0742212173929076,58,835,208,1981,2014,3,15,1
Mexico,1995,just10,8,0.0742212173929076,34,835,208,1981,2014,3,15,1
Mexico,1995,just10,9,0.0742212173929076,25,835,208,1981,2014,3,15,1
Mexico,1995,neigh2,1,0.217312639506247,582,854,208,1981,2014,3,15,5
Mexico,1996,just10,1,0.0834948500070006,669,1470,208,1981,2014,3,16,1
Mexico,1996,just10,2,0.0834948500070006,567,1470,208,1981,2014,3,16,1
Mexico,1996,just10,3,0.0834948500070006,473,1470,208,1981,2014,3,16,1
Mexico,1996,just10,4,0.0834948500070006,408,1470,208,1981,2014,3,16,1
Mexico,1996,just10,5,0.0834948500070006,220,1470,208,1981,2014,3,16,1
Mexico,1996,just10,6,0.0834948500070006,159,1470,208,1981,2014,3,16,1
Mexico,1996,just10,7,0.0834948500070006,121,1470,208,1981,2014,3,16,1
Mexico,1996,just10,8,0.0834948500070006,77,1470,208,1981,2014,3,16,1
Mexico,1996,just10,9,0.0834948500070006,62,1470,208,1981,2014,3,16,1
Mexico,1996,neigh2,1,0.23989221404465,908,1510,208,1981,2014,3,16,5
Mexico,1998,neigh2,1,0.25,616,1200,208,1981,2014,3,18,5
Mexico,2000,just10,1,0.131166856083896,662,1410,208,1981,2014,3,20,1
Mexico,2000,just10,2,0.131166856083896,618,1410,208,1981,2014,3,20,1
Mexico,2000,just10,3,0.131166856083896,570,1410,208,1981,2014,3,20,1
Mexico,2000,just10,4,0.131166856083896,533,1410,208,1981,2014,3,20,1
Mexico,2000,just10,5,0.131166856083896,364,1410,208,1981,2014,3,20,1
Mexico,2000,just10,6,0.131166856083896,308,1410,208,1981,2014,3,20,1
Mexico,2000,just10,7,0.131166856083896,242,1410,208,1981,2014,3,20,1
Mexico,2000,just10,8,0.131166856083896,185,1410,208,1981,2014,3,20,1
Mexico,2000,just10,9,0.131166856083896,158,1410,208,1981,2014,3,20,1
Mexico,2000,neigh2,1,0.247253266623875,850,1535,208,1981,2014,3,20,5
Mexico,2002,just10,1,0.168482409692685,558,1135,208,1981,2014,3,22,1
Mexico,2002,just10,2,0.168482409692685,512,1135,208,1981,2014,3,22,1
Mexico,2002,just10,3,0.168482409692685,480,1135,208,1981,2014,3,22,1
Mexico,2002,just10,4,0.168482409692685,468,1135,208,1981,2014,3,22,1
Mexico,2002,just10,5,0.168482409692685,358,1135,208,1981,2014,3,22,1
Mexico,2002,just10,6,0.168482409692685,336,1135,208,1981,2014,3,22,1
Mexico,2002,just10,7,0.168482409692685,296,1135,208,1981,2014,3,22,1
Mexico,2002,just10,8,0.168482409692685,256,1135,208,1981,2014,3,22,1
Mexico,2002,just10,9,0.168482409692685,225,1135,208,1981,2014,3,22,1
Mexico,2002,accept2,1,0.24415777986295,535,926,208,1981,2014,3,22,10
Mexico,2004,just10,1,0.145300195171218,927,1163,208,1981,2014,3,24,1
Mexico,2004,just10,2,0.145300195171218,909,1163,208,1981,2014,3,24,1
Mexico,2004,just10,3,0.145300195171218,839,1163,208,1981,2014,3,24,1
Mexico,2004,just10,4,0.145300195171218,826,1163,208,1981,2014,3,24,1
Mexico,2004,just10,5,0.145300195171218,571,1163,208,1981,2014,3,24,1
Mexico,2004,just10,6,0.145300195171218,514,1163,208,1981,2014,3,24,1
Mexico,2004,just10,7,0.145300195171218,450,1163,208,1981,2014,3,24,1
Mexico,2004,just10,8,0.145300195171218,411,1163,208,1981,2014,3,24,1
Mexico,2004,just10,9,0.145300195171218,376,1163,208,1981,2014,3,24,1
Mexico,2004,run10,1,0.115949065719128,1189,1493,208,1981,2014,3,24,20
Mexico,2004,run10,2,0.115949065719128,1074,1493,208,1981,2014,3,24,20
Mexico,2004,run10,3,0.115949065719128,993,1493,208,1981,2014,3,24,20
Mexico,2004,run10,4,0.115949065719128,913,1493,208,1981,2014,3,24,20
Mexico,2004,run10,5,0.115949065719128,733,1493,208,1981,2014,3,24,20
Mexico,2004,run10,6,0.115949065719128,606,1493,208,1981,2014,3,24,20
Mexico,2004,run10,7,0.115949065719128,415,1493,208,1981,2014,3,24,20
Mexico,2004,run10,8,0.115949065719128,251,1493,208,1981,2014,3,24,20
Mexico,2004,run10,9,0.115949065719128,157,1493,208,1981,2014,3,24,20
Mexico,2005,just10,1,0.133002139530538,950,1448,208,1981,2014,3,25,1
Mexico,2005,just10,2,0.133002139530538,877,1448,208,1981,2014,3,25,1
Mexico,2005,just10,3,0.133002139530538,812,1448,208,1981,2014,3,25,1
Mexico,2005,just10,4,0.133002139530538,757,1448,208,1981,2014,3,25,1
Mexico,2005,just10,5,0.133002139530538,510,1448,208,1981,2014,3,25,1
Mexico,2005,just10,6,0.133002139530538,418,1448,208,1981,2014,3,25,1
Mexico,2005,just10,7,0.133002139530538,342,1448,208,1981,2014,3,25,1
Mexico,2005,just10,8,0.133002139530538,250,1448,208,1981,2014,3,25,1
Mexico,2005,just10,9,0.133002139530538,194,1448,208,1981,2014,3,25,1
Mexico,2005,neigh2,1,0.209361276952682,1095,1560,208,1981,2014,3,25,5
Mexico,2006,run10,1,0.129178672257673,1164,1481,208,1981,2014,3,26,20
Mexico,2006,run10,2,0.129178672257673,1089,1481,208,1981,2014,3,26,20
Mexico,2006,run10,3,0.129178672257673,1011,1481,208,1981,2014,3,26,20
Mexico,2006,run10,4,0.129178672257673,954,1481,208,1981,2014,3,26,20
Mexico,2006,run10,5,0.129178672257673,764,1481,208,1981,2014,3,26,20
Mexico,2006,run10,6,0.129178672257673,635,1481,208,1981,2014,3,26,20
Mexico,2006,run10,7,0.129178672257673,529,1481,208,1981,2014,3,26,20
Mexico,2006,run10,8,0.129178672257673,353,1481,208,1981,2014,3,26,20
Mexico,2006,run10,9,0.129178672257673,224,1481,208,1981,2014,3,26,20
Mexico,2007,accept2,1,0.226217097206829,494,754,208,1981,2014,3,27,10
Mexico,2008,just10,1,0.107541455330169,894,1108,208,1981,2014,3,28,1
Mexico,2008,just10,2,0.107541455330169,856,1108,208,1981,2014,3,28,1
Mexico,2008,just10,3,0.107541455330169,776,1108,208,1981,2014,3,28,1
Mexico,2008,just10,4,0.107541455330169,716,1108,208,1981,2014,3,28,1
Mexico,2008,just10,5,0.107541455330169,447,1108,208,1981,2014,3,28,1
Mexico,2008,just10,6,0.107541455330169,355,1108,208,1981,2014,3,28,1
Mexico,2008,just10,7,0.107541455330169,267,1108,208,1981,2014,3,28,1
Mexico,2008,just10,8,0.107541455330169,192,1108,208,1981,2014,3,28,1
Mexico,2008,just10,9,0.107541455330169,150,1108,208,1981,2014,3,28,1
Mexico,2008,run10,1,0.122892504448589,1193,1517,208,1981,2014,3,28,20
Mexico,2008,run10,2,0.122892504448589,1062,1517,208,1981,2014,3,28,20
Mexico,2008,run10,3,0.122892504448589,980,1517,208,1981,2014,3,28,20
Mexico,2008,run10,4,0.122892504448589,896,1517,208,1981,2014,3,28,20
Mexico,2008,run10,5,0.122892504448589,702,1517,208,1981,2014,3,28,20
Mexico,2008,run10,6,0.122892504448589,573,1517,208,1981,2014,3,28,20
Mexico,2008,run10,7,0.122892504448589,451,1517,208,1981,2014,3,28,20
Mexico,2008,run10,8,0.122892504448589,299,1517,208,1981,2014,3,28,20
Mexico,2008,run10,9,0.122892504448589,177,1517,208,1981,2014,3,28,20
Mexico,2009,just10,1,0.105758760665407,808,1054,208,1981,2014,3,29,1
Mexico,2009,just10,2,0.105758760665407,757,1054,208,1981,2014,3,29,1
Mexico,2009,just10,3,0.105758760665407,700,1054,208,1981,2014,3,29,1
Mexico,2009,just10,4,0.105758760665407,664,1054,208,1981,2014,3,29,1
Mexico,2009,just10,5,0.105758760665407,360,1054,208,1981,2014,3,29,1
Mexico,2009,just10,6,0.105758760665407,283,1054,208,1981,2014,3,29,1
Mexico,2009,just10,7,0.105758760665407,211,1054,208,1981,2014,3,29,1
Mexico,2009,just10,8,0.105758760665407,149,1054,208,1981,2014,3,29,1
Mexico,2009,just10,9,0.105758760665407,120,1054,208,1981,2014,3,29,1
Mexico,2009,neigh2,1,0.167003058103976,946,1200,208,1981,2014,3,29,5
Mexico,2009,approve4,1,0.14972073078639,533,1344,208,1981,2014,3,29,6
Mexico,2009,approve4,2,0.14972073078639,369,1344,208,1981,2014,3,29,6
Mexico,2009,approve4,3,0.14972073078639,222,1344,208,1981,2014,3,29,6
Mexico,2010,run10,1,0.132388925569987,1145,1515,208,1981,2014,3,30,20
Mexico,2010,run10,2,0.132388925569987,1041,1515,208,1981,2014,3,30,20
Mexico,2010,run10,3,0.132388925569987,948,1515,208,1981,2014,3,30,20
Mexico,2010,run10,4,0.132388925569987,862,1515,208,1981,2014,3,30,20
Mexico,2010,run10,5,0.132388925569987,683,1515,208,1981,2014,3,30,20
Mexico,2010,run10,6,0.132388925569987,575,1515,208,1981,2014,3,30,20
Mexico,2010,run10,7,0.132388925569987,462,1515,208,1981,2014,3,30,20
Mexico,2010,run10,8,0.132388925569987,320,1515,208,1981,2014,3,30,20
Mexico,2010,run10,9,0.132388925569987,221,1515,208,1981,2014,3,30,20
Mexico,2010,marry10,1,0.146787658852974,948,1515,208,1981,2014,3,30,21
Mexico,2010,marry10,2,0.146787658852974,827,1515,208,1981,2014,3,30,21
Mexico,2010,marry10,3,0.146787658852974,760,1515,208,1981,2014,3,30,21
Mexico,2010,marry10,4,0.146787658852974,694,1515,208,1981,2014,3,30,21
Mexico,2010,marry10,5,0.146787658852974,538,1515,208,1981,2014,3,30,21
Mexico,2010,marry10,6,0.146787658852974,472,1515,208,1981,2014,3,30,21
Mexico,2010,marry10,7,0.146787658852974,398,1515,208,1981,2014,3,30,21
Mexico,2010,marry10,8,0.146787658852974,300,1515,208,1981,2014,3,30,21
Mexico,2010,marry10,9,0.146787658852974,222,1515,208,1981,2014,3,30,21
Mexico,2011,accept2,1,0.246030990661676,417,738,208,1981,2014,3,31,10
Mexico,2012,just10,1,0.127842057529871,1177,1959,208,1981,2014,3,32,1
Mexico,2012,just10,2,0.127842057529871,1099,1959,208,1981,2014,3,32,1
Mexico,2012,just10,3,0.127842057529871,1025,1959,208,1981,2014,3,32,1
Mexico,2012,just10,4,0.127842057529871,959,1959,208,1981,2014,3,32,1
Mexico,2012,just10,5,0.127842057529871,594,1959,208,1981,2014,3,32,1
Mexico,2012,just10,6,0.127842057529871,502,1959,208,1981,2014,3,32,1
Mexico,2012,just10,7,0.127842057529871,393,1959,208,1981,2014,3,32,1
Mexico,2012,just10,8,0.127842057529871,274,1959,208,1981,2014,3,32,1
Mexico,2012,just10,9,0.127842057529871,223,1959,208,1981,2014,3,32,1
Mexico,2012,neigh2,1,0.178533016508254,1535,2000,208,1981,2014,3,32,5
Mexico,2012,run10,1,0.118599835844402,1212,1507,208,1981,2014,3,32,20
Mexico,2012,run10,2,0.118599835844402,1109,1507,208,1981,2014,3,32,20
Mexico,2012,run10,3,0.118599835844402,1021,1507,208,1981,2014,3,32,20
Mexico,2012,run10,4,0.118599835844402,916,1507,208,1981,2014,3,32,20
