"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta_raw[151]",1.10481493193691,0.0108590143890841,0.841135637702987,-0.547103639189806,0.537708228669059,1.117517452087,1.66174353653826,2.81730450744832,6000,1.00041177403898
"theta_raw[152]",1.12245728815022,0.0110171968523472,0.853388398620591,-0.518495339861235,0.533913505614444,1.12109648925695,1.69740263740084,2.8371515453404,6000,0.999634225644249
"theta_raw[153]",1.12939042091446,0.0108862720318134,0.843247005629941,-0.515845578869101,0.569132764340093,1.11946769580097,1.71199970832578,2.76046001217436,6000,0.99998826452064
"theta_raw[154]",-1.28499730315777,0.00593871670707088,0.282461202671828,-1.88654378749454,-1.46313584679847,-1.26570394859744,-1.09040652713809,-0.781151669047735,2262.20725252606,1.00076274076711
"theta_raw[155]",0.946911544466162,0.00467164704488834,0.191343438062621,0.609952860272239,0.807541535637663,0.935140483631496,1.07005427818506,1.35383525207112,1677.5949097125,1.00060729380119
"theta_raw[156]",0.301057006768879,0.0106535228155715,0.825218328862985,-1.30282555240531,-0.263558981649287,0.313649446902905,0.854820592633947,1.88288301742039,6000,0.999863642455983
"theta_raw[157]",0.269356998585568,0.010487807740323,0.812382094329921,-1.30472186205299,-0.281499752094407,0.260241728184177,0.826942196831476,1.84294151460016,6000,0.9996118190513
"theta_raw[158]",0.271605059690785,0.0104977707992344,0.813153829554744,-1.28230070638723,-0.276918983122256,0.251975095366929,0.821066976361223,1.83525715209116,6000,0.999559560274081
"theta_raw[159]",-0.705672800870774,0.00375350153163484,0.162158250273362,-1.04449364684104,-0.805682449389976,-0.696436993365902,-0.591362154795756,-0.421827750064718,1866.4007671696,1.00057592751234
"theta_raw[160]",1.08879573162208,0.00540926794249572,0.206645173196447,0.73438619939287,0.944191701687044,1.07562898935048,1.21733477115076,1.53544991576264,1459.39731339908,1.00175648877492
"theta_raw[161]",-0.224997070298532,0.0108440362780168,0.72590236029864,-1.69071543340255,-0.70916350513376,-0.21529711351066,0.267214207509521,1.2021873747999,4480.99535198217,1.00025612203257
"theta_raw[162]",-0.218937702922683,0.010870799442348,0.725018855479209,-1.65972628814776,-0.704778948657956,-0.226376366838563,0.258410943764366,1.22411344132299,4448.11120073044,1.00010024242699
"theta_raw[163]",-0.552596290386564,0.0108093908375997,0.72364014073368,-2.02386380615107,-1.02572072228848,-0.544741593071954,-0.0731043749870233,0.859237604554262,4481.7007929042,0.999762700585442
"theta_raw[164]",-0.532031255010823,0.0109586597028659,0.722856421471609,-1.96056705946542,-1.00709408030713,-0.549421334015168,-0.0492765077156365,0.886876873101499,4351.00121605098,1.00022494317209
"theta_raw[165]",0.59831390865786,0.011517355199968,0.721056554294309,-0.791392519635174,0.109621325453691,0.591450802192888,1.07685274442424,2.00714198148446,3919.52226681662,1.00092194245
"theta_raw[166]",0.579563397271215,0.010971393407236,0.71336055631421,-0.815202134423292,0.112359934390612,0.585406870144795,1.06128349139073,1.95539786723629,4227.60700163657,1.00125399445984
"theta_raw[167]",1.31139352591981,0.00661470887271121,0.248282646338842,0.871538772980223,1.13915149498012,1.29410257493433,1.46583365512628,1.83231984702549,1408.87110437689,1.00065890558587
"theta_raw[168]",-0.27982027353222,0.00178253145654673,0.0948750310890555,-0.483649482311133,-0.339228859220749,-0.274279666730625,-0.213864304485475,-0.11097468602429,2832.88834178725,1.00006666140727
"theta_raw[169]",0.54723098486871,0.00292253463569185,0.144524255928566,0.293184149005591,0.446335210726042,0.535922498256819,0.636370708863683,0.858224072997626,2445.46893690654,1.00008141891217
"theta_raw[170]",0.209235802333516,0.0106433621822021,0.704308663712472,-1.17370177232687,-0.260432738497238,0.20958823069912,0.675366091648571,1.59488166773784,4378.93379770288,1.00052834396642
"theta_raw[171]",0.218563407702863,0.0107086197546264,0.70777154189922,-1.16075151740396,-0.25394126258241,0.216135751031708,0.690491594909661,1.6063535298747,4368.36780346091,1.00042523808868
"theta_raw[172]",0.134696827279744,0.00170505936374068,0.132073330401253,-0.117819184645027,0.0466794054726688,0.131533710445008,0.221068625890634,0.407644365529776,6000,0.999773968512418
"theta_raw[173]",-0.333552317633705,0.00237612815497885,0.184054095453753,-0.720485836511391,-0.447077600553262,-0.328285648101192,-0.208243950554792,0.014924793978326,6000,1.00002433318457
"theta_raw[174]",1.37538000727245,0.0115637660835556,0.763552326849576,-0.139442861915345,0.877277109330976,1.38310223609598,1.88614803139479,2.86825361893824,4359.92495345087,1.00028572212944
"theta_raw[175]",1.38508936207789,0.0113892028585911,0.757648505241514,-0.0932225392078835,0.885779355838073,1.3712094756639,1.89181067055352,2.88948059781845,4425.36283865866,0.999801263938283
"theta_raw[176]",-0.0184712879256718,0.011721523172759,0.141952979336088,-0.28637049926109,-0.117096150383368,-0.0219991531701689,0.0768870921157024,0.26532679220191,146.663121176824,1.02919401625106
"theta_raw[177]",0.00305935678083453,0.0128704733205597,0.996942576566693,-1.94150824212331,-0.673602028741838,0.0033564910749335,0.663610550227324,1.97477564541066,6000,0.999553474928734
"theta_raw[178]",0.0417240011044511,0.0123375737057171,0.955664349896975,-1.81878204938348,-0.61471430881197,0.0525932136145918,0.697315084901938,1.88716663121392,6000,0.999823551986161
"theta_raw[179]",0.0120067022454622,0.0118965472803092,0.921502589880135,-1.80855684095308,-0.617854521498107,0.0137186775723166,0.621142488641831,1.82630860945598,6000,0.999736686041658
"theta_raw[180]",0.0232894420797049,0.0120130363037149,0.930525790833456,-1.78559998340666,-0.598389066940813,0.0200943967137687,0.634743309703661,1.84926279164355,6000,1.00004324439529
"theta_raw[181]",0.0303295212430538,0.0121219884806065,0.93896519016614,-1.79719698599153,-0.598105691111509,0.00561867996005932,0.665264792292387,1.86157897814709,6000,0.999707215926385
"theta_raw[182]",0.00596007774377909,0.0122654477385271,0.950077496501855,-1.87737724282142,-0.641607761290033,-0.00526378219521474,0.644593274995287,1.86928926621628,6000,0.999786080121501
"theta_raw[183]",0.0400707023677244,0.0122061766643115,0.945486378834878,-1.78242767957587,-0.614775888744383,0.0517507834853733,0.673879913364845,1.88876842135299,6000,1.00009331050994
"theta_raw[184]",-0.00148925181538828,0.0119944335124699,0.929084824819759,-1.82826802628675,-0.631094665264274,0.0109289750667557,0.630647202009529,1.81335742390674,6000,1.00001936681334
"theta_raw[185]",0.044283455114658,0.0120480292762368,0.933236334829687,-1.77488829590293,-0.593662817974437,0.0384763514003177,0.690112804907822,1.8239660545833,6000,0.999840382164769
"theta_raw[186]",-0.143419580458877,0.0111586553895217,0.864345729793702,-1.83912189057496,-0.719537826442015,-0.131628269316161,0.445589660109944,1.51617306377317,6000,0.999397763043319
"theta_raw[187]",-0.148639656448082,0.0110795227193531,0.858216139519623,-1.82707986112358,-0.706755585557493,-0.149967187699258,0.419023801296507,1.52831482020718,6000,0.999649936667328
"theta_raw[188]",-0.14756414507795,0.011125580855373,0.861783787394876,-1.8245236511514,-0.7297178112959,-0.142485168196607,0.435173938736215,1.52086713134132,6000,0.999873114309846
"theta_raw[189]",-0.152629945519034,0.0108565572234462,0.840945306471096,-1.78972870386522,-0.719862131761301,-0.159371516258226,0.410471040946711,1.48691350230163,6000,1.00012870877173
"theta_raw[190]",1.64074257633995,0.0113654936056641,0.745860444785069,0.209330004265348,1.12065546952981,1.63758119851496,2.148640663882,3.09901840559027,4306.63978098732,0.999927568250496
"theta_raw[191]",1.62814356419546,0.0114057665423975,0.757772250736752,0.153428183148734,1.10962140984857,1.62361165479197,2.14555136024426,3.10361602810937,4413.96046624579,0.999880810793787
"theta_raw[192]",-0.729355442396742,0.0115804929157858,0.721739136305784,-2.10522529075974,-1.22981899383586,-0.737771054561568,-0.262569030814159,0.721727781053945,3884.24325846253,0.999914099738525
"theta_raw[193]",-0.712145657713976,0.0109349487509284,0.715731824312559,-2.13296754268832,-1.19351040325189,-0.707409977235984,-0.220785206176534,0.679824946961637,4284.17450415413,1.00022595626371
"theta_raw[194]",2.23344812116742,0.00829180401435343,0.361496755491345,1.57248618386222,1.98207761601351,2.22350796929023,2.46830936053421,2.97810245109922,1900.68763966636,1.00199460523845
"theta_raw[195]",-0.613071929023971,0.0109422582503063,0.847583679466738,-2.25938034972213,-1.20249254928425,-0.605421365673389,-0.0238250566618256,1.01530289174482,6000,0.999675447568883
"theta_raw[196]",-0.606164504460733,0.010690807973333,0.828106424764404,-2.23513054901466,-1.15751349954155,-0.626740987076301,-0.0241623612799291,1.01981409753115,6000,1.00012343308625
"theta_raw[197]",-0.61506977756932,0.0109643512437893,0.849294995383292,-2.27385125927311,-1.19060506496732,-0.632420870913299,-0.0458358675500457,1.0637392879757,6000,0.999695527271185
"theta_raw[198]",0.300854635086642,0.0114515731958177,0.726983103235259,-1.08161418890485,-0.197396283031884,0.29239059456794,0.787968125743823,1.76553409792452,4030.12324290406,0.999977207810891
"theta_raw[199]",0.270196603240885,0.0115265673124541,0.730083377409505,-1.23333634506219,-0.2148156804301,0.276687745913769,0.767534564164461,1.66790584273597,4011.85233438533,1.0001633369275
"theta_raw[200]",0.738296901784795,0.0109298243309395,0.718356706351264,-0.651019933341349,0.232387281263289,0.7337668260533,1.22872225223077,2.15318197368272,4319.70349140849,1.00070519969269
"theta_raw[201]",0.780668942216104,0.0110161325556492,0.716080048254504,-0.599975970687153,0.276839455376034,0.770836187270023,1.27808311926037,2.15633536252884,4225.37093485523,1.0002869361197
"theta_raw[202]",-0.402809497268245,0.00489503756736253,0.316463839684136,-1.02663313851743,-0.616182568526773,-0.403112119917684,-0.191418735939946,0.215519942929693,4179.61354427608,1.00084603157202
"theta_raw[203]",0.574507406304001,0.00518500002571381,0.322275584331429,-0.048915664537383,0.353363371312304,0.571652476116036,0.788864417882473,1.21604844397403,3863.28976290034,1.00115733342056
"theta_raw[204]",0.0545251094045085,0.000846092475587162,0.0655380413460096,-0.0708548657027462,0.0116406103219187,0.05349677150425,0.0971356446860593,0.186811179465597,6000,0.999733339731107
"theta_raw[205]",-0.162741149452015,0.00195185350871573,0.128321668935129,-0.418654769857219,-0.248385068351719,-0.159711062750192,-0.0760756630308065,0.0847892924225275,4322.20696937578,1.0005198053656
"theta_raw[206]",0.439128950075798,0.0028058107624688,0.148392769334372,0.170277494186175,0.335212355528055,0.430826535177899,0.535488892449788,0.749038197354126,2797.10471993338,1.00164191687438
"theta_raw[207]",-0.153924250877348,0.00105500557061043,0.081720380102605,-0.326416091961442,-0.205798494287554,-0.150205458856011,-0.0979481516166707,-0.00430840548910943,6000,1.00047896541588
"theta_raw[208]",0.359898921386102,0.0107984194482588,0.723423457839504,-1.08130123817702,-0.127627032999434,0.363746775436865,0.846275813554019,1.75608172628826,4488.12339080308,0.999665182121366
"theta_raw[209]",0.360347440338349,0.0106834352858943,0.719559321633291,-1.01032492005629,-0.118926200436658,0.347864408585459,0.867028722844906,1.77688151019813,4536.40019122624,0.999796882638562
"theta_raw[210]",1.42487295550983,0.00575917805008817,0.265008221085475,0.951447570442775,1.236548731995,1.4062682613531,1.59557097239188,1.97240337728757,2117.3745220155,1.00169079278612
"theta_raw[211]",0.0833316071414828,0.0144032267961958,0.117907665302895,-0.138480587392477,-0.00228117408939737,0.0810694874185073,0.167521194484566,0.310804244984093,67.0138364565581,1.04378248976736
"theta_raw[212]",-0.0912667409937193,0.0106220004387014,0.822776616049965,-1.73662408954769,-0.633769754961869,-0.0925789961496234,0.46942778198767,1.51111508473111,6000,0.999903978756264
"theta_raw[213]",-0.117365402496488,0.010861555446641,0.841332467174983,-1.78641562591372,-0.665858054092332,-0.126110977446393,0.442608071820851,1.56053579050695,6000,0.999855692362772
"theta_raw[214]",-0.0929500887366711,0.0107835702060482,0.83529175641366,-1.67737634472943,-0.658083376988048,-0.105508358796885,0.471420285807613,1.56112265397419,6000,1.000507595497
"theta_raw[215]",-0.316712925982846,0.0115311103262481,0.893195965136786,-2.09523554740313,-0.922703392787914,-0.311938032581058,0.30740631947961,1.40239901926099,6000,0.999669924215036
"theta_raw[216]",-0.338947800020014,0.0114837493911643,0.889527402879976,-2.08638039129226,-0.93919025066932,-0.348926323983561,0.248761701866443,1.43472712911694,6000,0.999579911782962
"theta_raw[217]",-0.310510359661962,0.0115304906335479,0.893147963946634,-2.02263309790424,-0.910196960358526,-0.306035201451973,0.287960295679397,1.47944473239942,6000,0.999950836607843
"theta_raw[218]",-0.315876822628319,0.0114238429519771,0.884887070053924,-2.06718915748143,-0.905560351883922,-0.314421725033419,0.285581030201079,1.43013023596937,6000,0.999627034769939
"theta_raw[219]",2.05458443985131,0.0123776745997168,0.779944904181582,0.513787750904047,1.53565131723093,2.05693915681992,2.57149586619768,3.57030039210897,3970.54138858319,1.00086327526071
"theta_raw[220]",2.05253370275946,0.0121344486470404,0.788322026938744,0.494015430028087,1.51771833247128,2.05982878178051,2.58204060532104,3.61566958884664,4220.53228765889,0.999682592092559
"theta_raw[221]",0.474313312973721,0.00205725783538706,0.159354506706176,0.193934960891473,0.362766754897775,0.466316275259468,0.572903594978671,0.819487281204571,6000,1.00028980372188
"theta_raw[222]",-0.491028965791747,0.0101623995434464,0.714673425301431,-1.91726652885304,-0.972612722010007,-0.495880202763383,0.0124550121014309,0.881757618190023,4945.64268103365,0.999893975932374
"theta_raw[223]",-0.448492474102698,0.0102273483469726,0.71489963074691,-1.8198408123025,-0.941136893521748,-0.446856090526506,0.042647147330333,0.974274657268168,4886.11909876396,0.999754826703552
"theta_raw[224]",0.307372732897681,0.0107696740002708,0.706650359460424,-1.05231774619915,-0.168373398519953,0.306782796967446,0.79216085198345,1.66468534328394,4305.30629095288,1.00011022142704
"theta_raw[225]",0.303273624491941,0.0105464658339706,0.703509487366325,-1.04768360266551,-0.162667429133927,0.297903630152628,0.77084876855253,1.67036194526691,4449.65169499992,0.99998743794305
"theta_raw[226]",0.172460232103309,0.0102644842414843,0.795083530493541,-1.34560954717681,-0.37658474540575,0.177901000320113,0.712144760471182,1.69555365672341,6000,0.999889242765717
"theta_raw[227]",0.170939813685188,0.0104650791398473,0.810621544507424,-1.41426854685692,-0.382632180639555,0.169940903087598,0.714609819634436,1.74814884030539,6000,1.00046494749814
"theta_raw[228]",0.175461384226625,0.0104807543869991,0.811835743930754,-1.44012330121343,-0.363129520718213,0.180609847930187,0.725181116374305,1.71732921212707,6000,0.999921561477544
"theta_raw[229]",0.494230110338915,0.00198806925399555,0.153995182236635,0.216407221305657,0.388353670514292,0.482468868746197,0.592201807101523,0.818587381726442,6000,0.999921633843076
"theta_raw[230]",-0.332455695140837,0.0104148251793479,0.806728889465525,-1.9158495611562,-0.881094788223934,-0.32615013659622,0.199631881262005,1.25233841849255,6000,0.999795546594167
"theta_raw[231]",-0.296570381761744,0.0105104158137716,0.814133308169052,-1.90782143238166,-0.839792285845342,-0.295925820112619,0.248265829674929,1.32462787384706,6000,1.00007562131825
"theta_raw[232]",-0.340482603912673,0.010550718397795,0.817255132903687,-1.93598122374927,-0.893917245448918,-0.349893139035329,0.20534233864131,1.28602290216995,6000,1.00000500602765
"theta_raw[233]",0.33150678510554,0.0102655912622907,0.711780187493445,-1.07703502070069,-0.148926985987871,0.325619970131752,0.800903908241845,1.77064965163938,4807.55048804235,1.00023482868797
"theta_raw[234]",0.325361711894612,0.0102886171129807,0.708371966686624,-1.10047420378022,-0.149603617037719,0.328818816175134,0.800357714364657,1.73551396237148,4740.33158029685,1.00033388813962
"theta_raw[235]",-0.203831340066429,0.0104451687890379,0.706948551873142,-1.60970093713104,-0.696731273587193,-0.193189207786703,0.293363905487285,1.15707512970053,4580.83547181903,1.0003367246904
