"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[159]",-0.555920852987143,0.00313978989652388,0.059573324684399,-0.662616894434865,-0.598727536277925,-0.558319003893262,-0.51599148661809,-0.432904827768246,360,0.997559389661914
"theta[160]",0.221429491697756,0.00211384087803313,0.0401073107145293,0.14542372094462,0.192664906922159,0.225083289914587,0.251113634183444,0.297669848734139,360,1.00064613451178
"theta[161]",0.153139892146451,0.00247425162397792,0.0469456238168442,0.0693151708347349,0.119266346932026,0.151773420625207,0.18584834802524,0.243721473900302,360,1.00776846069349
"theta[162]",0.556043051505379,0.00215941418572458,0.0409720034314053,0.471631579427573,0.529539426341877,0.55946659463056,0.583034543946918,0.629561121007634,360,1.00977185553381
"theta[163]",-0.252669952144491,0.00285649047635089,0.0541980961190889,-0.355801610052888,-0.289022274118585,-0.252143352601125,-0.21825468627865,-0.143096186325102,360,1.00877474175668
"theta[164]",-0.0951215564412717,0.0036593658069385,0.0553177118838969,-0.203583583590433,-0.130382192838925,-0.0962867326261191,-0.0597498775742183,0.0183908271170401,228.516079519009,1.00763359128472
"theta[165]",0.871931246877449,0.00292503676348247,0.0447868539040473,0.784384977026605,0.843174721215888,0.874034186341659,0.902833891587992,0.955250772048979,234.443639285565,1.01684628466174
"theta[166]",-0.200382147008949,0.00232349312981509,0.0440851825078138,-0.285539683429113,-0.229852586678698,-0.197543969162197,-0.169583933331426,-0.117963164863964,360,0.991979339889322
"theta[167]",0.334747528297675,0.00228324442185163,0.0370269261383638,0.259146020883094,0.310767786699434,0.335898481777844,0.36081914872289,0.405724836035487,262.984715853138,1.01104237295083
"theta[168]",0.153958714254245,0.00211701882796926,0.0401676080750583,0.0758453937955346,0.126795461852171,0.15533953349769,0.180442465629648,0.235748006864741,360,1.00104558199265
"theta[169]",-0.260434633002627,0.00290607698280831,0.0551389339287854,-0.368186090440003,-0.295682194655573,-0.264534873337587,-0.219285208753947,-0.157873244019545,360,1.00117943883097
"theta[170]",0.794400080652281,0.00273270410388376,0.0421579409311011,0.70926704321223,0.765305326003727,0.79696336690321,0.826066086146026,0.873378445157988,237.998140563283,1.01192874673477
"theta[171]",0.375570018555148,0.00253913982464753,0.0410557928385668,0.302453754914813,0.344733200365815,0.375812387666926,0.404003124122629,0.451164820094849,261.442177698242,1.00757364568583
"theta[172]",0.162763027915164,0.00314813608137518,0.0547609137926315,0.0563619040768754,0.124869685308775,0.163737988175348,0.200409974350945,0.271505903677439,302.575931746934,1.00826050578132
"theta[173]",0.653341493274787,0.00219267082302975,0.0416030037586199,0.570713489129832,0.6272861741462,0.652088284069328,0.683656414436202,0.729777163195477,360,1.01080491598853
"theta[174]",0.956382422415756,0.00293556301020047,0.0455304122887647,0.86979233779541,0.924321666832111,0.961178777448984,0.988150106711583,1.03893412877092,240.558303624686,1.02034598656089
"theta[175]",1.00347639737563,0.0103563996998328,0.196498868463334,0.670407676555715,0.870945827424469,1.00087393364982,1.10867066970336,1.41622786754579,360,1.01805196510265
"theta[176]",0.498533577336874,0.00239965639832873,0.0422959631483803,0.410794375170874,0.470696046932261,0.501367094856428,0.531535132830489,0.574242344486769,310.670285894461,1.00309348990186
"theta[177]",1.5390961368824,0.00339323046963457,0.0539450904031182,1.43443543603648,1.50184603377611,1.54231491088693,1.57581481213214,1.64331022867186,252.74183497374,1.01711085790757
"theta[178]",1.70162504895492,0.00515360942375243,0.0606028627037235,1.58225126404962,1.66072195171499,1.70293257868819,1.74288314984109,1.81667626689921,138.281243308296,1.02396537885292
"theta[179]",1.52081613312548,0.00658582708401408,0.0961945385614022,1.36153861819203,1.44984312938638,1.51018827498529,1.58368376194438,1.73212734784263,213.343877372538,1.00575177886859
"theta[180]",1.61095274172087,0.00435265890801598,0.0571103633873094,1.49977678319091,1.56564395855318,1.61079075646559,1.65028418280778,1.72190816143636,172.155370857786,1.02774028952304
"theta[181]",1.74469994614933,0.00394874496528876,0.0598927572598841,1.61696044545397,1.70734955734848,1.74519537059603,1.78642902282799,1.85292546640395,230.054346850638,1.01851304534574
"theta[182]",1.80295258661252,0.00396425988482545,0.0586333731151156,1.69200593344512,1.76367108897097,1.80519884794342,1.84081108891541,1.91312379480864,218.758795398565,1.01399564446707
"theta[183]",1.75546217519033,0.00439760271166882,0.0699352860053487,1.62858267551339,1.70661960720685,1.75648543814721,1.80392782227474,1.90020379554717,252.906928434195,1.02212817391366
"theta[184]",1.96726655732538,0.0046826666882346,0.0756187650352236,1.80797791432449,1.92024048903201,1.96579222144588,2.01873621840876,2.11213752845011,260.779032147449,1.00155683200093
"theta[185]",1.67628985153515,0.00378653933809738,0.0548543515934905,1.56187357413196,1.64256044390411,1.68142261018931,1.71494213021928,1.77466897837189,209.863651765991,1.01770725066054
"theta[186]",1.92680528718127,0.00387590251069444,0.0576133134391618,1.81367395482333,1.88866427371532,1.93095119685118,1.9654887573537,2.03700689654461,220.953057805485,1.01829248752313
"theta[187]",1.79119476662231,0.00417054032958234,0.0628730155810688,1.66410154914255,1.74682997003968,1.79040547480504,1.83284179384392,1.90457618420893,227.270952144221,1.01658216783676
"theta[188]",2.49127768877906,0.00594301301745689,0.0870739872382125,2.31738203695084,2.43430283881843,2.4950718096417,2.54518355165555,2.66378208205002,214.6661170288,1.01316125292
"theta[189]",1.8951751141983,0.00401439872456314,0.0577303317745778,1.77598818405502,1.85748512420191,1.89909486450259,1.93670374665507,2.00566570563005,206.807885777346,1.01876376937483
"theta[190]",2.76656983559477,0.00530715890447854,0.0918587497392288,2.57677776398837,2.70255328034938,2.77178537452734,2.83224496295147,2.94559472971818,299.582801448076,1.00393768000976
"theta[191]",2.58272467699468,0.00533154900636998,0.0746008197274953,2.41363197077567,2.53893669829461,2.58640743892371,2.63189922694001,2.73045314493076,195.785438549878,1.01052374197628
"theta[192]",-1.39335659062749,0.00274985145568438,0.0521747629625533,-1.5003178292272,-1.42753707634618,-1.39083909077114,-1.36002379043611,-1.28602766154989,360,0.999684651028628
"theta[193]",-0.208303128043092,0.00262054513249243,0.0497213479796628,-0.306757275022581,-0.241115585235093,-0.209658720628918,-0.168558568368713,-0.121567763839463,360,0.996414692157534
"theta[194]",-0.539454148681321,0.00624356087852578,0.11846323851638,-0.794747860124309,-0.611843205519399,-0.535414788923183,-0.461296707659721,-0.322503027325552,360,0.997874327587093
"theta[195]",-0.459668952699813,0.00207024406555853,0.0392801193576713,-0.528871959402325,-0.486860655931647,-0.458937975470072,-0.432729131576107,-0.386272991065753,360,0.996791278403087
"theta[196]",-1.16376540491024,0.00324712211792789,0.0616098104001719,-1.28149435504258,-1.21076861731932,-1.16441485823487,-1.11555336411435,-1.04733498860886,360,1.00123655227387
"theta[197]",-0.00588466449053866,0.0020767373193993,0.0394033201870463,-0.0825394184464801,-0.0346984006273616,-0.00462546388782552,0.0228460119538103,0.0672406802166763,360,1.00135827354042
"theta[198]",-1.21375737345071,0.00283920071444691,0.0538700459521774,-1.30613530651741,-1.25088248282968,-1.21628209570039,-1.17521721283158,-1.11024197445834,360,1.00732313540432
"theta[199]",-0.418726483531302,0.00312119938166921,0.0515970840965755,-0.517014800850336,-0.45608047314648,-0.420869977025757,-0.38582292658038,-0.312864351219528,273.279650573862,0.999813403194125
"theta[200]",-0.359143788065898,0.00293367130849699,0.0556624994468218,-0.464997743088941,-0.396754804666046,-0.359176524909921,-0.320102895986333,-0.258094559749062,360,0.999773477539604
"theta[201]",-0.52591751714649,0.00245704173626203,0.0466190891560965,-0.611071855611453,-0.557427055437971,-0.527156967240531,-0.495443506324628,-0.44041057201061,360,1.00616537715934
"theta[202]",-0.0264817469434771,0.00184216589277093,0.034952640294202,-0.092799182478713,-0.0511578506053315,-0.0257620115081754,-0.00136458972442245,0.0373585989652125,360,1.00042518370425
"theta[203]",0.104055913554347,0.00203532617071318,0.0386175988848141,0.0250485589088407,0.0794519062589023,0.106354192087731,0.131215223161815,0.17472753098189,360,1.00090321186741
"theta[204]",-0.263645882834381,0.00442311124368776,0.0577509990051036,-0.381768758765797,-0.300759133572058,-0.263218828527388,-0.228988728390694,-0.139284354310814,170.476012312359,1.01595087446537
"theta[205]",-0.382865632149389,0.00214260462560968,0.0406530644528336,-0.464097322086413,-0.41016447472167,-0.38347325232522,-0.355195705626753,-0.306831312495695,360,1.00054833667961
"theta[206]",0.250227103177008,0.00234560637104444,0.0386586656624115,0.175374462740328,0.222303400927973,0.249801997716021,0.27753371756727,0.324783231148652,271.633578237582,1.00194472025044
"theta[207]",-0.206304232679774,0.0019333158272857,0.0366820887040532,-0.278306469204101,-0.23238636686075,-0.205727296265824,-0.180557075515408,-0.135598398799474,360,1.00111540383859
"theta[208]",-0.186940465293022,0.00192422388041061,0.03650958114111,-0.26316852521312,-0.209357872714355,-0.185823267825989,-0.16285829071136,-0.12022097241307,360,1.00056409116611
"theta[209]",-0.522568070351061,0.00235382527499817,0.0401514044270012,-0.59933847319691,-0.549950269472387,-0.52453533231698,-0.493656771664501,-0.439517017666054,290.973231756256,1.00069695940048
"theta[210]",0.338926978365707,0.00215583078193259,0.0359359833701197,0.263559672387521,0.31422766953239,0.341930373076045,0.365237011262129,0.400593753095103,277.862366271129,1.00911336895958
"theta[211]",0.206726424076584,0.00190429800452694,0.0361315142281127,0.137558186877234,0.182055019596642,0.208883599767698,0.233484221871705,0.270300158495725,360,1.00510323025709
"theta[212]",0.2346627495418,0.00189437647936646,0.0359432665238939,0.161493865157469,0.211888201876401,0.235476870992589,0.260003371921329,0.300996132305185,360,1.00977933954731
"theta[213]",0.344864698560844,0.0019425955040532,0.0368581581912658,0.273822850990988,0.320569990870223,0.344501425405715,0.371865252752465,0.410442458956616,360,1.0059390827659
"theta[214]",0.28029305316861,0.00200221473367825,0.0379893535390244,0.207262616356762,0.254311333949924,0.282783765571892,0.30626836383202,0.349532777276549,360,1.00300606679569
"theta[215]",0.401832396561936,0.00230310557962435,0.0367839508029215,0.329280054328866,0.376875285710127,0.40245576978261,0.427974009379142,0.466740238131995,255.087425824898,1.01005582487961
"theta[216]",0.425767236569054,0.0022975928107044,0.0368434028565933,0.354775223495233,0.401874095234265,0.427303915255919,0.451659612304926,0.490559027443101,257.142192385424,1.00921169990034
"theta[217]",0.432315010426022,0.00227957943496036,0.037016519167605,0.356735438353747,0.407253141215878,0.435119871727457,0.458311618992765,0.491061950551208,263.682734922395,1.009190452395
"theta[218]",-0.00141086943446404,0.0020358069384484,0.0386267208112269,-0.0764883165019467,-0.0269449116635588,-0.000756726476075867,0.0221711234542672,0.0712496220677389,360,1.00547921729917
"theta[219]",-0.638894906559027,0.0100740100611953,0.164200715790511,-0.999114261600318,-0.731511403633232,-0.622239066704913,-0.533785800684626,-0.354226472064404,265.671722434324,1.01470514402994
"theta[220]",0.349432003975264,0.00296852653794349,0.0385014329713504,0.275919957970973,0.324918810840161,0.352285497178738,0.373870449815195,0.417527013597284,168.217787191749,1.01972053507679
"theta[221]",0.249499751114143,0.0063386107741974,0.120266683486482,-0.0115498577256284,0.167767072677894,0.253710248353193,0.334948113488048,0.469455679948945,360,0.996635152950301
"theta[222]",0.5353962073427,0.0024434130841871,0.0463605036641279,0.444535395434784,0.49986100171594,0.539528623886884,0.56527276319769,0.62645614478801,360,0.996955768933022
"theta[223]",0.848602732495385,0.00266304339826367,0.0432592227214405,0.759010524882549,0.818705658756447,0.850993069484691,0.879073357289437,0.922170268560791,263.876634034682,1.00717311727608
"theta[224]",0.972630860236728,0.0047001515574637,0.0891791056174385,0.796761845508991,0.912191917854089,0.974905909826049,1.02268767604005,1.15203604927536,360,0.99990660685755
"theta[225]",1.29561250444221,0.00347225970642369,0.0647681618794848,1.17098383070981,1.25358056794536,1.29685094861767,1.33976736401297,1.41989614142866,347.935500329932,1.00472567568046
"theta[226]",1.15714268025502,0.00362753094621873,0.061074150197306,1.03054254496206,1.11645249302386,1.15965569166616,1.20054560448281,1.2720015844233,283.460542173954,1.01219890174718
"theta[227]",1.10866330733857,0.00310062518813229,0.0459638947191224,1.01189424636484,1.07918537228434,1.10945464206839,1.14225821943297,1.19389335411849,219.753145899369,1.01418757651719
"theta[228]",1.15874385237501,0.00493467565248798,0.0936288874562374,0.974098616923993,1.09691318575655,1.17072256150737,1.22055587518077,1.33118079899614,360,1.00030434343531
"theta[229]",1.21194648175608,0.00311618666574652,0.0460097952480227,1.1161034544224,1.18034816125374,1.21735127424309,1.24560919586635,1.29281600220563,217.998583361801,1.02326533034662
"theta[230]",1.44901060599279,0.00357780453652086,0.0569383521057008,1.33285089529933,1.41006205182896,1.45261658081029,1.49068351175033,1.55620560879593,253.265810707838,1.00845293118938
"theta[231]",1.6824562140817,0.00428834958965671,0.0695167664244524,1.54641203402554,1.63698817922062,1.67855410994329,1.72744176083393,1.81898165573418,262.783904415693,1.00130761969092
"theta[232]",1.30752672292454,0.0055447195771607,0.0778759164059,1.15882233436419,1.25083836458012,1.30818133753807,1.36417500298983,1.43936239125756,197.263696530095,1.02262156950541
"theta[233]",1.16231589871046,0.00304981090052186,0.0477801054966741,1.0642285177993,1.13190357065061,1.16244566505909,1.19577401803443,1.24980759683727,245.441719020977,1.00714907609841
"theta[234]",1.25619618534751,0.00298358119942777,0.0566094730454929,1.13852861876291,1.21894881353172,1.25810583594076,1.29575029010019,1.35981419104144,360,1.01952203937003
"theta[235]",1.76943892945093,0.0040076292918012,0.0691045363568859,1.62811328408187,1.72221014739825,1.76752173516881,1.81704589969781,1.89852313588491,297.329520582578,1.00682803283266
"theta[236]",1.55066112719576,0.00370607228497549,0.0542123213947947,1.43887129387503,1.5143994298149,1.55447640781989,1.5867394874456,1.65190206262198,213.977563097649,1.01521713035129
"theta[237]",0.130291198845749,0.00204774009850983,0.0388531366040919,0.0555384059928752,0.10224262183036,0.131217764334661,0.159538855143679,0.196021376570428,360,0.999980128071153
"theta[238]",0.521957630545728,0.00256225522748361,0.0426199724468395,0.439540058248809,0.492041482210761,0.522407955835744,0.550674666165359,0.607857928256168,276.682412327921,1.0067413730746
"theta[239]",0.558867102411766,0.00215640817734058,0.0409149684324511,0.479794343866631,0.530908533634002,0.5619506438348,0.588200887937715,0.635380522060126,360,1.00761786349262
"theta[240]",0.723792362682791,0.00224862925716821,0.0426647403956643,0.636383026379354,0.693898323673409,0.727680535208718,0.752547682914518,0.803735246741532,360,1.01155240022673
