"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta_raw[151]",1.17605240688366,0.0109067967024038,0.844836839777597,-0.462520173593427,0.615268012174998,1.16798052242508,1.74389785584377,2.87410922239551,6000,0.999765726762646
"theta_raw[152]",1.16506270881206,0.0110963606858738,0.859520402797995,-0.477954373682032,0.572982579325827,1.1631298694283,1.75338622612381,2.83233246396567,6000,0.999932031834588
"theta_raw[153]",1.18030109090732,0.0106548506678165,0.825321183855603,-0.458966963763188,0.625338841789389,1.18369004343272,1.73019164600349,2.80418122893156,6000,1.00082030856647
"theta_raw[154]",-0.950603467237482,0.00470257424629255,0.254146390594169,-1.5010401116057,-1.10746949465023,-0.936205181168815,-0.77105372572215,-0.496355906249083,2920.76469355619,1.00072793248897
"theta_raw[155]",0.538965045971761,0.00290190204280656,0.143877354704336,0.278914178469876,0.4406710833037,0.529922165932511,0.630018655165606,0.849119244487642,2458.21232794783,1.00022118736825
"theta_raw[156]",0.401999963529069,0.0106989522151078,0.828737275019631,-1.21572351552033,-0.155141393910087,0.403314521987553,0.955315691193801,2.02440785695357,6000,0.999693555779683
"theta_raw[157]",0.361949579438949,0.0108364049025572,0.839384314407292,-1.24510010105154,-0.202802039506669,0.36017473385602,0.936421964122215,1.99949206343084,6000,1.00005986797229
"theta_raw[158]",0.376163414494098,0.0105992968261595,0.815742468269031,-1.20391653093407,-0.173043324038608,0.37541900064755,0.911526437717962,2.00436255538332,5923.14052648044,1.00008624335595
"theta_raw[159]",-0.996859318245049,0.0048069478528902,0.195600779093504,-1.41779324665325,-1.12017382916407,-0.980377939484966,-0.861103221108464,-0.653824228212548,1655.77888088271,1.00118340195449
"theta_raw[160]",1.11898588429299,0.00544993491123825,0.207883056703377,0.749167713198164,0.967701349411593,1.10806417762951,1.25432229489144,1.55869970102879,1454.97508680136,1.00199354149615
"theta_raw[161]",-0.279055180111343,0.0106958660887889,0.709349783249911,-1.66636458919393,-0.763182026008675,-0.283262106927238,0.210221245939999,1.09985183515062,4398.34170853511,1.00015325256272
"theta_raw[162]",-0.281155282640536,0.0109178963961881,0.708141728180582,-1.64811828557212,-0.773748756329,-0.278352304291084,0.209720554334155,1.0947809040849,4206.90238916488,1.00005117831982
"theta_raw[163]",-0.583101295158599,0.0108411689908562,0.736957125580227,-2.01950277553741,-1.08765744004733,-0.585398627613457,-0.0832996849410852,0.866734409254359,4620.96007596493,1.00068528933146
"theta_raw[164]",-0.555111357394927,0.010957286507949,0.740782910603945,-2.00536273936512,-1.05611288976826,-0.545364349282839,-0.0515288633820541,0.882536290555274,4570.6279868046,1.00030899433215
"theta_raw[165]",0.550275359448554,0.0107027665290367,0.718614420952206,-0.847636861434726,0.0756331407177926,0.560516600114598,1.0376855713227,1.95868856717218,4508.16448058821,1.00004929748606
"theta_raw[166]",0.536892766014071,0.0105354511184777,0.714225294060712,-0.883460841634581,0.0583337977032841,0.533512325878332,1.01908369178867,1.93407746487349,4595.8323751373,1.00004287722432
"theta_raw[167]",1.60669356380691,0.00749044029708154,0.292900000387879,1.08168078716553,1.40330065644244,1.59022909278348,1.79956162532676,2.2237808463246,1529.05832247784,1.00164047907561
"theta_raw[168]",-0.292708774806029,0.00172248440254718,0.096836159682955,-0.50246794210933,-0.354648515257612,-0.285703123451273,-0.225483695881618,-0.120797465779796,3160.56349683904,1.00113071001854
"theta_raw[169]",0.36669010359061,0.00167722619216928,0.12991738220189,0.133735021461256,0.274988032444723,0.358317488637642,0.449429331609544,0.64378391309058,6000,1.00075333151795
"theta_raw[170]",0.326918654600163,0.0106929883922641,0.695373979055039,-1.02909251570077,-0.149545335334764,0.324943275264793,0.790555966263984,1.71956742189056,4229.00968641841,1.00038434956278
"theta_raw[171]",0.319034517480509,0.0105719534374517,0.69503472016721,-1.04836596779719,-0.154299257296015,0.314479009716295,0.794012245895166,1.68257315661399,4322.17669089299,1.00007538825056
"theta_raw[172]",-0.0867843220588442,0.00175983831470844,0.13631648969767,-0.366439028041983,-0.174919626191271,-0.0827134667870757,0.00278196392440289,0.178778073477268,6000,0.999495070580845
"theta_raw[173]",-0.0815552136109318,0.00241426248740204,0.187007968141628,-0.470281524017242,-0.201737516831663,-0.0793986478117532,0.0444304552645511,0.274188248671407,6000,0.99942006148725
"theta_raw[174]",1.25557407787235,0.0108648087055675,0.738473965702176,-0.192814244079955,0.751139605556204,1.26231079489111,1.76449178823787,2.71304984444127,4619.83229056723,1.00084579133063
"theta_raw[175]",1.26694946802669,0.0117251922440899,0.742133592440744,-0.177185730235945,0.770301790459921,1.25944873353438,1.76332571638468,2.70591979636275,4006.12260379872,1.00051553297571
"theta_raw[176]",-0.0206580211248075,0.00789825971339934,0.12271671275424,-0.260736439849854,-0.103144370231629,-0.022863666219302,0.061217727701238,0.230739788754046,241.40407999048,1.00581519768181
"theta_raw[177]",0.0132526775014493,0.0126714278070471,0.98152457738726,-1.89844309878829,-0.643116024960225,0.00726612658692962,0.659816614438828,1.99803413045349,6000,0.999529706521544
"theta_raw[178]",0.0367947931863219,0.011911811453748,0.922684947670576,-1.7602864688695,-0.596364653241592,0.0341567925841907,0.666328305466261,1.8582326774381,6000,1.00022270240798
"theta_raw[179]",0.0140079705889734,0.0124186029666245,0.961940849457978,-1.90538207365164,-0.63838094956376,0.0220274065109499,0.665952279273222,1.91173123336198,6000,1.0003997422933
"theta_raw[180]",0.0429142499064685,0.012330222622393,0.955094937431164,-1.8354473213673,-0.605917090479574,0.0437529584611853,0.694966990363392,1.8860736468769,6000,0.999678002847252
"theta_raw[181]",0.0311615010371607,0.0122238321211674,0.94685396464233,-1.80069517697264,-0.599610785090733,0.0322942994344292,0.673493672448255,1.86490507755336,6000,0.99962443975692
"theta_raw[182]",0.0256121926196414,0.0119834570558919,0.92823459214922,-1.78860964800688,-0.622082647313995,0.0357244265077758,0.666712083023866,1.78666168628349,6000,1.00005676803736
"theta_raw[183]",0.0192339224746593,0.0121367898879098,0.940111702245863,-1.850186805913,-0.600866392795645,0.0197811572180039,0.638848762440068,1.83156645140563,6000,0.999982085191136
"theta_raw[184]",0.0168206640735784,0.0120432735538479,0.932867958157465,-1.82212440610792,-0.606136349264155,0.0164531484508511,0.650664429355168,1.85315065360003,6000,0.999583142679634
"theta_raw[185]",0.0239035372978247,0.0118245709306822,0.915927325811607,-1.73015558594805,-0.598907675823295,0.0270200758734938,0.624090774892238,1.83641762270843,6000,0.999655027456859
"theta_raw[186]",-0.0613632550307466,0.011107893483241,0.860413729440765,-1.72271517628135,-0.643700588247489,-0.0790522619022865,0.533770682283335,1.61608879644521,6000,0.999762433538319
"theta_raw[187]",-0.0775239705972523,0.0113831464667892,0.881734733866287,-1.81768957078729,-0.681039197375102,-0.0682434890680733,0.52794681125351,1.61376918071095,6000,0.999400493543307
"theta_raw[188]",-0.0942704313837082,0.0112614394657726,0.872307350105208,-1.83872578618009,-0.673677872626782,-0.0910744035311424,0.482508729550018,1.60728766270499,6000,1.00002681903505
"theta_raw[189]",-0.0646249327697735,0.0110213499865313,0.853710099011183,-1.74478690921554,-0.643709866850077,-0.0692207880629968,0.505302373478055,1.61996623943909,6000,1.00046167762693
"theta_raw[190]",1.61138386141525,0.0118503508244056,0.742942312472118,0.187959674489631,1.10069908729779,1.62050271441991,2.12206252175269,3.06240035260908,3930.49973392187,1.00011475333802
"theta_raw[191]",1.57341513582884,0.0118480852045399,0.747302878446202,0.0926177556606931,1.07310537577447,1.57559727011345,2.06793503542402,3.04697783875184,3978.2948969408,0.999468270255048
"theta_raw[192]",-0.662100165525832,0.010409522906439,0.718066511810041,-2.05723760774156,-1.14760373277495,-0.661550740520275,-0.178483623690214,0.716463605622699,4758.47394796174,0.999948436276722
"theta_raw[193]",-0.652927186924428,0.0100125550932111,0.712697085127013,-2.04416855344543,-1.1425912585472,-0.667841988873778,-0.164208073057526,0.723231398118143,5066.64093507939,0.999563831433287
"theta_raw[194]",2.17179185814307,0.0085203339191019,0.358464508837181,1.51711894666352,1.91869281527273,2.15465583044226,2.40926198958797,2.91035538287966,1770.02375653113,1.00081866052443
"theta_raw[195]",-0.677894865430555,0.0108443993275311,0.840003559903018,-2.31501586587026,-1.24088882777245,-0.678426275914435,-0.118371420095411,0.967589991915033,6000,0.999988296631432
"theta_raw[196]",-0.680764453284405,0.010547747864089,0.817025036352233,-2.27664596945844,-1.22904743141102,-0.67889380183934,-0.129098774187883,0.96201441814878,6000,1.00052073708058
"theta_raw[197]",-0.676717107072983,0.0105690412119013,0.818674411981473,-2.26231888337316,-1.25329796989133,-0.67245078281121,-0.121122359293121,0.913348471739148,6000,0.999853022314398
"theta_raw[198]",0.312982063649375,0.0109406656758212,0.713599983281574,-1.08137460450338,-0.150265304692815,0.310613764571714,0.791698482799945,1.72574636847079,4254.24177814039,1.00004340256711
"theta_raw[199]",0.317295653694284,0.0109272940100559,0.715714367531668,-1.11839202201473,-0.167655063594017,0.316563997185079,0.797752032875525,1.72799159630121,4289.96959603479,0.999760894250782
"theta_raw[200]",0.838703780640593,0.0105411169231571,0.721841524421222,-0.603228010017083,0.36225390232178,0.838629348940756,1.32089555557715,2.26695667077032,4689.32638973071,0.999878425869312
"theta_raw[201]",0.85061150019758,0.0107580054499493,0.723917706815229,-0.561677411231889,0.359628354325094,0.847898469833777,1.33310031587027,2.30157390611237,4528.08821461352,0.999810387426961
"theta_raw[202]",-0.142394407452916,0.005876066043792,0.337780117914587,-0.790221712554416,-0.372076200552433,-0.147736861223659,0.0852616553345115,0.547920253939152,3304.41685843505,1.00052068065363
"theta_raw[203]",0.259892367437253,0.00587210730817671,0.338149408012581,-0.412944092009284,0.0345200778946563,0.260107501547767,0.487148334251328,0.920868720456639,3316.11280910975,1.00052356961305
"theta_raw[204]",0.0801972166883247,0.000922446456635007,0.0714523952863085,-0.0546164748210307,0.0327240789495662,0.0779311604593591,0.127057660687971,0.226618832233485,6000,0.999665979345115
"theta_raw[205]",-0.126239232166375,0.00217945940723209,0.142992557859004,-0.422224810036692,-0.215226683035947,-0.122133443719701,-0.0326008230988826,0.142989153992912,4304.56530145809,1.00060815567434
"theta_raw[206]",0.460775173528064,0.00309569422941962,0.161716579119394,0.169780938650456,0.350597774108207,0.451559595051099,0.561700427063951,0.801726483028977,2728.93364977852,1.0001497901973
"theta_raw[207]",-0.191726934871128,0.0011455029849969,0.0887302796784776,-0.379996197252304,-0.246146214096358,-0.186885741138844,-0.131430598416316,-0.0275014848089124,6000,0.999722049788973
"theta_raw[208]",0.44072489436694,0.0121593063502709,0.714115116971214,-0.977082210985065,-0.0390808682145875,0.445839065520009,0.922027358648778,1.82517802161237,3449.2037714118,1.00023281767943
"theta_raw[209]",0.399977178540371,0.0107999631791681,0.713428927038159,-0.952641470670066,-0.0951802894717279,0.387052854984491,0.886863308774119,1.81467772483391,4363.72003194635,1.00005237619345
"theta_raw[210]",1.48864609507072,0.00625996038600341,0.284741830598273,0.983765470719698,1.2906083777982,1.46856778948544,1.66947897493001,2.1021804162947,2068.99468818678,0.999980470324113
"theta_raw[211]",0.0823061658830468,0.00786982737244368,0.0971075713196768,-0.0957998790766106,0.0143666711698315,0.0804148233017701,0.146016610188118,0.283328589695913,152.256475670071,1.00870323993852
"theta_raw[212]",-0.0424480964022333,0.0111346639980399,0.825486098193179,-1.63601308977464,-0.606799963952888,-0.0418581082811375,0.514030045275849,1.55575468478183,5496.23502326402,1.00050424542778
"theta_raw[213]",-0.0478567092321903,0.0108230999187442,0.838353714792703,-1.66300417444929,-0.615491366904325,-0.0480564954851734,0.517556493852109,1.58370747162197,6000,0.999501233862241
"theta_raw[214]",-0.0505696529951483,0.0108526680526736,0.84064405259844,-1.62878864837632,-0.634811883649108,-0.0629962575165405,0.518296557765719,1.62040727381436,6000,0.999903648527409
"theta_raw[215]",-0.296798144437428,0.0115816894509032,0.897113807285885,-2.08876259576706,-0.896215565135201,-0.29250085728431,0.292875474463395,1.4587931707104,6000,0.999882013601902
"theta_raw[216]",-0.290328967896247,0.0112771211393625,0.873522047318289,-1.96619634903095,-0.878402293320732,-0.301729566581941,0.292042376370357,1.45995761860053,6000,0.999593223986898
"theta_raw[217]",-0.304154939712193,0.0114243949115417,0.884929824657956,-2.02266310531828,-0.9128513489449,-0.308222083970478,0.287968722457587,1.44203530870006,6000,0.999808558408181
"theta_raw[218]",-0.312699882830094,0.0113427484109627,0.878605513917586,-2.04612459196478,-0.912953585076219,-0.304308854059734,0.282953562093026,1.41578607540202,6000,1.00022530661375
"theta_raw[219]",1.91390528296662,0.0128157830562143,0.779677232565363,0.396559648799034,1.37159239776546,1.91403912150769,2.44280477685397,3.47197121221214,3701.17321705307,1.00015022563264
"theta_raw[220]",1.92709391515458,0.0122676653508706,0.782895290647004,0.41124568466242,1.39349701988951,1.92265237558263,2.46373735004947,3.45026732396358,4072.7103152286,1.00121383094473
"theta_raw[221]",0.595789122147559,0.00301246934269174,0.167739281758777,0.302582985535184,0.477328997702648,0.583807751067946,0.701101303350125,0.948474569168606,3100.44681891216,1.00016708662253
"theta_raw[222]",-0.543327410969279,0.0104196350536877,0.719694183952807,-1.96928824881414,-1.02334055646102,-0.544770709233259,-0.0595271014601788,0.854954470214652,4770.79735549752,0.999574777153882
"theta_raw[223]",-0.571424569786737,0.0101526210291378,0.7128467451938,-1.98185367256267,-1.0536871233829,-0.5710816829641,-0.0795405075134683,0.810469344690006,4929.8759483752,0.999552784161381
"theta_raw[224]",0.393533296670967,0.0104630896763567,0.718120786504014,-1.00573910863077,-0.0807306596250037,0.39475043897271,0.873812699967616,1.80460161786017,4710.58777452844,1.00063514599696
"theta_raw[225]",0.420433199818663,0.0104610663520931,0.716438013478863,-0.966613258803288,-0.05257021191203,0.417496585652698,0.903407262534955,1.82412625580758,4690.35083186226,1.00060666329076
"theta_raw[226]",0.172899301454641,0.0108291211460355,0.838820117053165,-1.45052090271059,-0.396196218741908,0.161345345398139,0.740745112152571,1.80146946610748,6000,0.999750947136419
"theta_raw[227]",0.145322765238526,0.0109280631545034,0.832417590642771,-1.50055432052498,-0.411553590491677,0.142816381523784,0.717130516370187,1.73800421528195,5802.24557412535,0.99985828725363
"theta_raw[228]",0.158608076496585,0.0106338129618513,0.823691610158692,-1.44757132430202,-0.396976076588397,0.156804591218961,0.71368968541634,1.75451478148973,6000,0.999985273478544
"theta_raw[229]",0.376156003399529,0.00179034338263661,0.138679402098885,0.126772672716056,0.279339650992735,0.368213778974615,0.468155693385047,0.670235303636046,6000,1.00009966453525
"theta_raw[230]",-0.320650218617654,0.0110290970064449,0.824374335935457,-1.97160186010364,-0.872752463749991,-0.334228969741927,0.250057341915508,1.28894132333921,5586.87575030083,0.999846924873617
"theta_raw[231]",-0.331820958549566,0.0106798750831088,0.827259566729116,-1.97206960343094,-0.893061241930588,-0.317393529344494,0.233829332635347,1.26472286514017,6000,0.99972414454196
"theta_raw[232]",-0.333974162219993,0.0107659519702541,0.833927053737263,-1.98077942481713,-0.898637303234016,-0.334110896607356,0.225370657988805,1.31438285567344,6000,0.99964801103279
"theta_raw[233]",0.317234332104963,0.0111899326305486,0.726970898705783,-1.1284267840766,-0.175576310646037,0.314923944474436,0.80883531795363,1.74482349519543,4220.64775325293,1.00077138471407
"theta_raw[234]",0.346322698644641,0.0114611969397506,0.727768108740951,-1.08458814062809,-0.146033618177221,0.337033517222091,0.84473917781023,1.78184710726724,4032.05168890006,1.00097024768562
